1.170778e+16 1.306843e+08
1.266318e+16 1.352075e+08
1.369654e+16 1.398789e+08
1.481423e+16 1.44703e+08
1.602312e+16 1.496844e+08
1.733067e+16 1.54828e+08
1.874491e+16 1.601387e+08
2.027456e+16 1.656216e+08
2.192904e+16 1.712819e+08
2.371853e+16 1.77125e+08
2.565405e+16 1.831563e+08
2.774751e+16 1.893816e+08
3.001181e+16 1.958067e+08
3.246089e+16 2.024375e+08
3.510981e+16 2.092803e+08
3.79749e+16 2.163414e+08
4.107379e+16 2.236273e+08
4.442556e+16 2.311447e+08
4.805085e+16 2.389004e+08
5.197197e+16 2.469017e+08
5.621307e+16 2.551557e+08
6.080026e+16 2.6367e+08
6.576178e+16 2.724521e+08
7.112818e+16 2.815101e+08
7.69325e+16 2.908519e+08
8.321047e+16 3.00486e+08
9.000075e+16 3.104209e+08
9.734514e+16 3.206655e+08
1.052889e+17 3.312286e+08
1.138808e+17 3.421197e+08
1.231739e+17 3.533484e+08
1.332253e+17 3.649244e+08
1.44097e+17 3.768578e+08
1.558558e+17 3.891592e+08
1.685742e+17 4.018391e+08
1.823305e+17 4.149087e+08
1.972093e+17 4.283793e+08
2.133023e+17 4.422627e+08
2.307086e+17 4.565707e+08
2.495352e+17 4.71316e+08
2.698982e+17 4.865112e+08
2.919229e+17 5.021696e+08
3.157449e+17 5.183046e+08
3.415108e+17 5.349304e+08
3.693793e+17 5.520613e+08
3.99522e+17 5.697121e+08
4.321245e+17 5.878983e+08
4.673874e+17 6.066354e+08
5.055279e+17 6.2594e+08
5.467808e+17 6.458286e+08
5.914001e+17 6.663188e+08
6.396605e+17 6.874285e+08
6.918591e+17 7.091761e+08
7.483173e+17 7.315808e+08
8.093827e+17 7.546625e+08
8.754313e+17 7.784417e+08
9.468697e+17 8.029396e+08
1.024138e+18 8.281782e+08
1.107711e+18 8.541803e+08
1.198104e+18 8.809696e+08
1.295874e+18 9.085705e+08
1.401622e+18 9.370085e+08
1.515999e+18 9.663098e+08
1.63971e+18 9.965019e+08
1.773517e+18 1.027613e+09
1.918242e+18 1.059672e+09
2.074778e+18 1.092711e+09
2.244087e+18 1.12676e+09
2.427213e+18 1.161852e+09
2.625282e+18 1.198022e+09
2.839515e+18 1.235305e+09
3.071229e+18 1.273738e+09
3.321853e+18 1.31336e+09
3.592928e+18 1.35421e+09
3.886124e+18 1.396329e+09
4.203246e+18 1.439763e+09
4.546246e+18 1.484555e+09
4.917236e+18 1.530753e+09
5.318501e+18 1.578407e+09
5.75251e+18 1.627569e+09
6.221935e+18 1.678291e+09
6.729668e+18 1.730632e+09
7.278833e+18 1.78465e+09
7.872812e+18 1.840408e+09
8.515262e+18 1.897969e+09
9.210139e+18 1.957403e+09
9.961719e+18 2.018779e+09
1.077463e+19 2.082172e+09
1.165388e+19 2.147661e+09
1.260488e+19 2.215327e+09
1.363348e+19 2.285255e+09
1.474603e+19 2.357535e+09
1.594935e+19 2.432261e+09
1.725088e+19 2.50953e+09
1.865861e+19 2.589447e+09
2.018123e+19 2.672119e+09
