!E(eV)		F(ergcm-2s-1)	Emin            Emax      	delta F(-)	delta F(+)	Observatory

7.3027E-01	6.3897E-12	7.2974E-01	7.3081E-01	4.6412E-13	4.6412E-13	X-Shooter_NH_sys
7.3135E-01	6.4892E-12	7.3081E-01	7.3189E-01	4.7235E-13	4.7235E-13	X-Shooter_NH_sys
7.3243E-01	6.5809E-12	7.3189E-01	7.3297E-01	4.7990E-13	4.7990E-13	X-Shooter_NH_sys
7.3351E-01	6.6439E-12	7.3297E-01	7.3406E-01	4.8546E-13	4.8546E-13	X-Shooter_NH_sys
7.3460E-01	6.5578E-12	7.3406E-01	7.3514E-01	4.8013E-13	4.8013E-13	X-Shooter_NH_sys
7.3569E-01	6.4420E-12	7.3514E-01	7.3624E-01	4.7262E-13	4.7262E-13	X-Shooter_NH_sys
7.3678E-01	6.3641E-12	7.3624E-01	7.3733E-01	4.6783E-13	4.6783E-13	X-Shooter_NH_sys
7.3788E-01	6.4138E-12	7.3733E-01	7.3843E-01	4.7243E-13	4.7243E-13	X-Shooter_NH_sys
7.3898E-01	6.3990E-12	7.3843E-01	7.3953E-01	4.7230E-13	4.7230E-13	X-Shooter_NH_sys
7.4008E-01	6.4387E-12	7.3953E-01	7.4063E-01	4.7621E-13	4.7621E-13	X-Shooter_NH_sys
7.4119E-01	6.4459E-12	7.4063E-01	7.4174E-01	4.7771E-13	4.7771E-13	X-Shooter_NH_sys
7.4230E-01	6.3591E-12	7.4174E-01	7.4285E-01	4.7224E-13	4.7224E-13	X-Shooter_NH_sys
7.4341E-01	6.3751E-12	7.4285E-01	7.4397E-01	4.7439E-13	4.7439E-13	X-Shooter_NH_sys
7.4453E-01	6.4411E-12	7.4397E-01	7.4509E-01	4.8030E-13	4.8030E-13	X-Shooter_NH_sys
7.4565E-01	6.4431E-12	7.4509E-01	7.4621E-01	4.8143E-13	4.8143E-13	X-Shooter_NH_sys
7.4677E-01	6.3464E-12	7.4621E-01	7.4733E-01	4.7520E-13	4.7520E-13	X-Shooter_NH_sys
7.4790E-01	6.4231E-12	7.4733E-01	7.4846E-01	4.8193E-13	4.8193E-13	X-Shooter_NH_sys
7.4903E-01	6.3851E-12	7.4846E-01	7.4959E-01	4.8008E-13	4.8008E-13	X-Shooter_NH_sys
7.5016E-01	6.4008E-12	7.4959E-01	7.5073E-01	4.8226E-13	4.8226E-13	X-Shooter_NH_sys
7.5130E-01	6.4396E-12	7.5073E-01	7.5187E-01	4.8619E-13	4.8619E-13	X-Shooter_NH_sys
7.5244E-01	6.3902E-12	7.5187E-01	7.5301E-01	4.8353E-13	4.8353E-13	X-Shooter_NH_sys
7.5358E-01	6.4686E-12	7.5301E-01	7.5415E-01	4.9060E-13	4.9060E-13	X-Shooter_NH_sys
7.5473E-01	6.6039E-12	7.5415E-01	7.5530E-01	5.0175E-13	5.0175E-13	X-Shooter_NH_sys
7.5588E-01	6.4745E-12	7.5530E-01	7.5645E-01	4.9300E-13	4.9300E-13	X-Shooter_NH_sys
7.5703E-01	6.5803E-12	7.5645E-01	7.5761E-01	5.0209E-13	5.0209E-13	X-Shooter_NH_sys
7.5819E-01	6.5544E-12	7.5761E-01	7.5877E-01	5.0122E-13	5.0122E-13	X-Shooter_NH_sys
7.5935E-01	6.5734E-12	7.5877E-01	7.5993E-01	5.0369E-13	5.0369E-13	X-Shooter_NH_sys
7.6051E-01	6.5461E-12	7.5993E-01	7.6110E-01	5.0269E-13	5.0269E-13	X-Shooter_NH_sys
7.6168E-01	6.4970E-12	7.6110E-01	7.6227E-01	4.9999E-13	4.9999E-13	X-Shooter_NH_sys
7.6285E-01	6.4200E-12	7.6227E-01	7.6344E-01	4.9512E-13	4.9512E-13	X-Shooter_NH_sys
7.6403E-01	6.4883E-12	7.6344E-01	7.6462E-01	5.0152E-13	5.0152E-13	X-Shooter_NH_sys
7.6521E-01	6.4368E-12	7.6462E-01	7.6580E-01	4.9858E-13	4.9858E-13	X-Shooter_NH_sys
7.6639E-01	6.3816E-12	7.6580E-01	7.6698E-01	4.9538E-13	4.9538E-13	X-Shooter_NH_sys
7.6758E-01	6.4368E-12	7.6698E-01	7.6817E-01	5.0075E-13	5.0075E-13	X-Shooter_NH_sys
7.6877E-01	6.5392E-12	7.6817E-01	7.6937E-01	5.0987E-13	5.0987E-13	X-Shooter_NH_sys
7.6996E-01	6.5053E-12	7.6937E-01	7.7056E-01	5.0830E-13	5.0830E-13	X-Shooter_NH_sys
7.7116E-01	6.5134E-12	7.7056E-01	7.7176E-01	5.1005E-13	5.1005E-13	X-Shooter_NH_sys
7.7236E-01	6.4881E-12	7.7176E-01	7.7296E-01	5.0921E-13	5.0921E-13	X-Shooter_NH_sys
7.7357E-01	6.4537E-12	7.7296E-01	7.7417E-01	5.0762E-13	5.0762E-13	X-Shooter_NH_sys
7.7478E-01	6.4532E-12	7.7417E-01	7.7538E-01	5.0870E-13	5.0870E-13	X-Shooter_NH_sys
7.7599E-01	6.4241E-12	7.7538E-01	7.7660E-01	5.0758E-13	5.0758E-13	X-Shooter_NH_sys
7.7720E-01	6.4126E-12	7.7660E-01	7.7781E-01	5.0776E-13	5.0776E-13	X-Shooter_NH_sys
7.7842E-01	6.4930E-12	7.7781E-01	7.7903E-01	5.1528E-13	5.1528E-13	X-Shooter_NH_sys
7.7965E-01	6.5620E-12	7.7903E-01	7.8026E-01	5.2193E-13	5.2193E-13	X-Shooter_NH_sys
7.8088E-01	6.5429E-12	7.8026E-01	7.8149E-01	5.2160E-13	5.2160E-13	X-Shooter_NH_sys
7.8211E-01	6.6624E-12	7.8149E-01	7.8272E-01	5.3232E-13	5.3232E-13	X-Shooter_NH_sys
7.8334E-01	6.5463E-12	7.8272E-01	7.8396E-01	5.2421E-13	5.2421E-13	X-Shooter_NH_sys
7.8458E-01	6.5504E-12	7.8396E-01	7.8520E-01	5.2573E-13	5.2573E-13	X-Shooter_NH_sys
7.8582E-01	6.5890E-12	7.8520E-01	7.8645E-01	5.3002E-13	5.3002E-13	X-Shooter_NH_sys
7.8707E-01	6.5421E-12	7.8645E-01	7.8770E-01	5.2746E-13	5.2746E-13	X-Shooter_NH_sys
7.8832E-01	6.4625E-12	7.8770E-01	7.8895E-01	5.2224E-13	5.2224E-13	X-Shooter_NH_sys
7.8958E-01	6.3475E-12	7.8895E-01	7.9021E-01	5.1412E-13	5.1412E-13	X-Shooter_NH_sys
7.9084E-01	6.4183E-12	7.9021E-01	7.9147E-01	5.2105E-13	5.2105E-13	X-Shooter_NH_sys
7.9210E-01	6.3896E-12	7.9147E-01	7.9274E-01	5.1996E-13	5.1996E-13	X-Shooter_NH_sys
7.9337E-01	6.3809E-12	7.9274E-01	7.9401E-01	5.2042E-13	5.2042E-13	X-Shooter_NH_sys
7.9464E-01	6.4166E-12	7.9401E-01	7.9528E-01	5.2461E-13	5.2461E-13	X-Shooter_NH_sys
7.9592E-01	6.3976E-12	7.9528E-01	7.9656E-01	5.2422E-13	5.2422E-13	X-Shooter_NH_sys
7.9720E-01	6.2646E-12	7.9656E-01	7.9784E-01	5.1452E-13	5.1452E-13	X-Shooter_NH_sys
7.9848E-01	6.4953E-12	7.9784E-01	7.9912E-01	5.3481E-13	5.3481E-13	X-Shooter_NH_sys
7.9977E-01	6.5499E-12	7.9912E-01	8.0041E-01	5.4049E-13	5.4049E-13	X-Shooter_NH_sys
8.0106E-01	6.5917E-12	8.0041E-01	8.0171E-01	5.4522E-13	5.4522E-13	X-Shooter_NH_sys
8.0236E-01	6.3535E-12	8.0171E-01	8.0301E-01	5.2675E-13	5.2675E-13	X-Shooter_NH_sys
8.0366E-01	6.3412E-12	8.0301E-01	8.0431E-01	5.2698E-13	5.2698E-13	X-Shooter_NH_sys
8.0496E-01	6.4414E-12	8.0431E-01	8.0562E-01	5.3664E-13	5.3664E-13	X-Shooter_NH_sys
8.0627E-01	6.2917E-12	8.0562E-01	8.0693E-01	5.2536E-13	5.2536E-13	X-Shooter_NH_sys
8.0758E-01	6.3355E-12	8.0693E-01	8.0824E-01	5.3028E-13	5.3028E-13	X-Shooter_NH_sys
8.0890E-01	6.3077E-12	8.0824E-01	8.0956E-01	5.2941E-13	5.2941E-13	X-Shooter_NH_sys
8.1022E-01	6.3306E-12	8.0956E-01	8.1088E-01	5.3242E-13	5.3242E-13	X-Shooter_NH_sys
8.1155E-01	6.2929E-12	8.1088E-01	8.1221E-01	5.3055E-13	5.3055E-13	X-Shooter_NH_sys
8.1288E-01	6.3810E-12	8.1221E-01	8.1354E-01	5.3926E-13	5.3926E-13	X-Shooter_NH_sys
8.1421E-01	6.3513E-12	8.1354E-01	8.1488E-01	5.3807E-13	5.3807E-13	X-Shooter_NH_sys
8.1555E-01	6.3090E-12	8.1488E-01	8.1622E-01	5.3577E-13	5.3577E-13	X-Shooter_NH_sys
8.1690E-01	6.3836E-12	8.1622E-01	8.1757E-01	5.4345E-13	5.4345E-13	X-Shooter_NH_sys
8.1824E-01	6.3438E-12	8.1757E-01	8.1892E-01	5.4137E-13	5.4137E-13	X-Shooter_NH_sys
8.1960E-01	6.4691E-12	8.1892E-01	8.2028E-01	5.5341E-13	5.5341E-13	X-Shooter_NH_sys
8.2096E-01	6.5799E-12	8.2028E-01	8.2164E-01	5.6429E-13	5.6429E-13	X-Shooter_NH_sys
8.2232E-01	6.3546E-12	8.2164E-01	8.2300E-01	5.4633E-13	5.4633E-13	X-Shooter_NH_sys
8.2368E-01	6.5020E-12	8.2300E-01	8.2437E-01	5.6039E-13	5.6039E-13	X-Shooter_NH_sys
8.2505E-01	6.5061E-12	8.2437E-01	8.2574E-01	5.6213E-13	5.6213E-13	X-Shooter_NH_sys
8.2643E-01	6.6735E-12	8.2574E-01	8.2712E-01	5.7801E-13	5.7801E-13	X-Shooter_NH_sys
8.2781E-01	6.5567E-12	8.2712E-01	8.2850E-01	5.6931E-13	5.6931E-13	X-Shooter_NH_sys
8.2919E-01	6.5855E-12	8.2850E-01	8.2989E-01	5.7325E-13	5.7325E-13	X-Shooter_NH_sys
8.3058E-01	6.5141E-12	8.2989E-01	8.3128E-01	5.6850E-13	5.6850E-13	X-Shooter_NH_sys
8.3197E-01	6.5142E-12	8.3128E-01	8.3267E-01	5.6992E-13	5.6992E-13	X-Shooter_NH_sys
8.3337E-01	6.2877E-12	8.3267E-01	8.3407E-01	5.5172E-13	5.5172E-13	X-Shooter_NH_sys
8.3478E-01	6.4108E-12	8.3407E-01	8.3548E-01	5.6370E-13	5.6370E-13	X-Shooter_NH_sys
8.3618E-01	6.3569E-12	8.3548E-01	8.3689E-01	5.6038E-13	5.6038E-13	X-Shooter_NH_sys
8.3760E-01	6.4316E-12	8.3689E-01	8.3830E-01	5.6847E-13	5.6847E-13	X-Shooter_NH_sys
8.3901E-01	6.5863E-12	8.3830E-01	8.3972E-01	5.8359E-13	5.8359E-13	X-Shooter_NH_sys
8.4043E-01	6.4507E-12	8.3972E-01	8.4115E-01	5.7310E-13	5.7310E-13	X-Shooter_NH_sys
8.4186E-01	6.3972E-12	8.4115E-01	8.4258E-01	5.6977E-13	5.6977E-13	X-Shooter_NH_sys
8.4329E-01	6.3739E-12	8.4258E-01	8.4401E-01	5.6915E-13	5.6915E-13	X-Shooter_NH_sys
8.4473E-01	6.5194E-12	8.4401E-01	8.4545E-01	5.8382E-13	5.8382E-13	X-Shooter_NH_sys
8.4617E-01	6.4162E-12	8.4545E-01	8.4689E-01	5.7588E-13	5.7588E-13	X-Shooter_NH_sys
8.4762E-01	6.4900E-12	8.4689E-01	8.4834E-01	5.8401E-13	5.8401E-13	X-Shooter_NH_sys
8.4907E-01	6.4822E-12	8.4834E-01	8.4980E-01	5.8482E-13	5.8482E-13	X-Shooter_NH_sys
8.5053E-01	6.3989E-12	8.4980E-01	8.5126E-01	5.7888E-13	5.7888E-13	X-Shooter_NH_sys
8.5199E-01	6.6954E-12	8.5126E-01	8.5272E-01	6.0734E-13	6.0734E-13	X-Shooter_NH_sys
8.5346E-01	6.3119E-12	8.5272E-01	8.5419E-01	5.7414E-13	5.7414E-13	X-Shooter_NH_sys
8.5493E-01	6.4754E-12	8.5419E-01	8.5567E-01	5.9038E-13	5.9038E-13	X-Shooter_NH_sys
8.5640E-01	6.3716E-12	8.5567E-01	8.5714E-01	5.8246E-13	5.8246E-13	X-Shooter_NH_sys
8.5789E-01	6.3385E-12	8.5714E-01	8.5863E-01	5.8097E-13	5.8097E-13	X-Shooter_NH_sys
8.5937E-01	6.3850E-12	8.5863E-01	8.6012E-01	5.8680E-13	5.8680E-13	X-Shooter_NH_sys
8.6086E-01	6.2418E-12	8.6012E-01	8.6161E-01	5.7523E-13	5.7523E-13	X-Shooter_NH_sys
8.6236E-01	6.4087E-12	8.6161E-01	8.6311E-01	5.9257E-13	5.9257E-13	X-Shooter_NH_sys
8.6386E-01	6.1163E-12	8.6311E-01	8.6462E-01	5.6668E-13	5.6668E-13	X-Shooter_NH_sys
8.6537E-01	6.4631E-12	8.6462E-01	8.6613E-01	6.0065E-13	6.0065E-13	X-Shooter_NH_sys
9.2339E-01	6.8380E-12	9.2253E-01	9.2425E-01	7.0355E-13	7.0355E-13	X-Shooter_NH_sys
9.2511E-01	6.6491E-12	9.2425E-01	9.2597E-01	6.8618E-13	6.8618E-13	X-Shooter_NH_sys
9.2684E-01	6.9420E-12	9.2597E-01	9.2771E-01	7.1855E-13	7.1855E-13	X-Shooter_NH_sys
9.2857E-01	6.9233E-12	9.2771E-01	9.2944E-01	7.1877E-13	7.1877E-13	X-Shooter_NH_sys
9.3032E-01	6.4260E-12	9.2944E-01	9.3119E-01	6.6916E-13	6.6916E-13	X-Shooter_NH_sys
9.3207E-01	6.7244E-12	9.3119E-01	9.3294E-01	7.0238E-13	7.0238E-13	X-Shooter_NH_sys
9.3382E-01	6.7281E-12	9.3294E-01	9.3470E-01	7.0488E-13	7.0488E-13	X-Shooter_NH_sys
9.3558E-01	6.8349E-12	9.3470E-01	9.3646E-01	7.1825E-13	7.1825E-13	X-Shooter_NH_sys
9.3735E-01	6.6771E-12	9.3646E-01	9.3824E-01	7.0382E-13	7.0382E-13	X-Shooter_NH_sys
9.3913E-01	6.7897E-12	9.3824E-01	9.4001E-01	7.1791E-13	7.1791E-13	X-Shooter_NH_sys
9.4091E-01	6.6428E-12	9.4001E-01	9.4180E-01	7.0451E-13	7.0451E-13	X-Shooter_NH_sys
9.4270E-01	6.5145E-12	9.4180E-01	9.4359E-01	6.9306E-13	6.9306E-13	X-Shooter_NH_sys
9.4449E-01	6.5837E-12	9.4359E-01	9.4539E-01	7.0259E-13	7.0259E-13	X-Shooter_NH_sys
9.4629E-01	6.6549E-12	9.4539E-01	9.4720E-01	7.1236E-13	7.1236E-13	X-Shooter_NH_sys
9.4810E-01	6.6087E-12	9.4720E-01	9.4901E-01	7.0966E-13	7.0966E-13	X-Shooter_NH_sys
9.4992E-01	6.5712E-12	9.4901E-01	9.5083E-01	7.0781E-13	7.0781E-13	X-Shooter_NH_sys
9.5174E-01	6.3785E-12	9.5083E-01	9.5266E-01	6.8921E-13	6.8921E-13	X-Shooter_NH_sys
9.5358E-01	6.6096E-12	9.5266E-01	9.5450E-01	7.1642E-13	7.1642E-13	X-Shooter_NH_sys
9.5542E-01	6.6402E-12	9.5450E-01	9.5634E-01	7.2201E-13	7.2201E-13	X-Shooter_NH_sys
9.5726E-01	6.6395E-12	9.5634E-01	9.5818E-01	7.2423E-13	7.2423E-13	X-Shooter_NH_sys
9.5911E-01	6.5099E-12	9.5818E-01	9.6004E-01	7.1234E-13	7.1234E-13	X-Shooter_NH_sys
9.6097E-01	6.7082E-12	9.6004E-01	9.6190E-01	7.3638E-13	7.3638E-13	X-Shooter_NH_sys
9.6283E-01	6.7113E-12	9.6190E-01	9.6377E-01	7.3906E-13	7.3906E-13	X-Shooter_NH_sys
9.6471E-01	6.6838E-12	9.6377E-01	9.6565E-01	7.3840E-13	7.3840E-13	X-Shooter_NH_sys
9.6659E-01	6.9385E-12	9.6565E-01	9.6753E-01	7.6900E-13	7.6900E-13	X-Shooter_NH_sys
9.6848E-01	6.9036E-12	9.6753E-01	9.6942E-01	7.6767E-13	7.6767E-13	X-Shooter_NH_sys
9.7037E-01	6.8384E-12	9.6942E-01	9.7132E-01	7.6281E-13	7.6281E-13	X-Shooter_NH_sys
9.7227E-01	6.8079E-12	9.7132E-01	9.7323E-01	7.6186E-13	7.6186E-13	X-Shooter_NH_sys
9.7418E-01	6.9943E-12	9.7323E-01	9.7514E-01	7.8524E-13	7.8524E-13	X-Shooter_NH_sys
9.7610E-01	6.8607E-12	9.7514E-01	9.7706E-01	7.7285E-13	7.7285E-13	X-Shooter_NH_sys
9.7803E-01	6.9983E-12	9.7706E-01	9.7899E-01	7.9088E-13	7.9088E-13	X-Shooter_NH_sys
9.7996E-01	6.8144E-12	9.7899E-01	9.8093E-01	7.7255E-13	7.7255E-13	X-Shooter_NH_sys
9.8190E-01	6.7217E-12	9.8093E-01	9.8287E-01	7.6458E-13	7.6458E-13	X-Shooter_NH_sys
9.8385E-01	6.7328E-12	9.8287E-01	9.8482E-01	7.6834E-13	7.6834E-13	X-Shooter_NH_sys
9.8580E-01	6.9193E-12	9.8482E-01	9.8678E-01	7.9223E-13	7.9223E-13	X-Shooter_NH_sys
9.8776E-01	6.8499E-12	9.8678E-01	9.8875E-01	7.8689E-13	7.8689E-13	X-Shooter_NH_sys
9.8974E-01	6.7560E-12	9.8875E-01	9.9072E-01	7.7868E-13	7.7868E-13	X-Shooter_NH_sys
9.9172E-01	6.7729E-12	9.9072E-01	9.9272E-01	7.8325E-13	7.8325E-13	X-Shooter_NH_sys
9.9371E-01	6.7273E-12	9.9272E-01	9.9471E-01	7.8056E-13	7.8056E-13	X-Shooter_NH_sys
9.9571E-01	6.8736E-12	9.9471E-01	9.9671E-01	8.0022E-13	8.0022E-13	X-Shooter_NH_sys
9.9771E-01	6.9128E-12	9.9671E-01	9.9871E-01	8.0750E-13	8.0750E-13	X-Shooter_NH_sys
9.9972E-01	6.7142E-12	9.9871E-01	1.0007E+00	7.8693E-13	7.8693E-13	X-Shooter_NH_sys
1.0017E+00	6.8333E-12	1.0007E+00	1.0028E+00	8.0360E-13	8.0360E-13	X-Shooter_NH_sys
1.0038E+00	6.7503E-12	1.0028E+00	1.0048E+00	7.9655E-13	7.9655E-13	X-Shooter_NH_sys
1.0058E+00	6.7392E-12	1.0048E+00	1.0068E+00	7.9797E-13	7.9797E-13	X-Shooter_NH_sys
1.0078E+00	7.0316E-12	1.0068E+00	1.0089E+00	8.3540E-13	8.3540E-13	X-Shooter_NH_sys
1.0099E+00	6.8066E-12	1.0089E+00	1.0109E+00	8.1147E-13	8.1147E-13	X-Shooter_NH_sys
1.0120E+00	6.8191E-12	1.0109E+00	1.0130E+00	8.1574E-13	8.1574E-13	X-Shooter_NH_sys
1.0140E+00	6.9845E-12	1.0130E+00	1.0151E+00	8.3854E-13	8.3854E-13	X-Shooter_NH_sys
1.0161E+00	6.9698E-12	1.0151E+00	1.0171E+00	8.3951E-13	8.3951E-13	X-Shooter_NH_sys
1.0182E+00	6.8088E-12	1.0171E+00	1.0192E+00	8.2297E-13	8.2297E-13	X-Shooter_NH_sys
1.0203E+00	6.8597E-12	1.0192E+00	1.0213E+00	8.3201E-13	8.3201E-13	X-Shooter_NH_sys
1.0224E+00	6.8605E-12	1.0213E+00	1.0234E+00	8.3502E-13	8.3502E-13	X-Shooter_NH_sys
1.0245E+00	6.7561E-12	1.0234E+00	1.0256E+00	8.2519E-13	8.2519E-13	X-Shooter_NH_sys
1.0266E+00	6.7834E-12	1.0256E+00	1.0277E+00	8.3141E-13	8.3141E-13	X-Shooter_NH_sys
1.0288E+00	6.8569E-12	1.0277E+00	1.0298E+00	8.4339E-13	8.4339E-13	X-Shooter_NH_sys
1.0309E+00	6.8767E-12	1.0298E+00	1.0320E+00	8.4885E-13	8.4885E-13	X-Shooter_NH_sys
1.0330E+00	6.9050E-12	1.0320E+00	1.0341E+00	8.5540E-13	8.5540E-13	X-Shooter_NH_sys
1.0352E+00	6.9825E-12	1.0341E+00	1.0363E+00	8.6803E-13	8.6803E-13	X-Shooter_NH_sys
1.0374E+00	6.7444E-12	1.0363E+00	1.0385E+00	8.4140E-13	8.4140E-13	X-Shooter_NH_sys
1.0395E+00	6.7715E-12	1.0385E+00	1.0406E+00	8.4780E-13	8.4780E-13	X-Shooter_NH_sys
1.0417E+00	6.9000E-12	1.0406E+00	1.0428E+00	8.6698E-13	8.6698E-13	X-Shooter_NH_sys
1.0439E+00	6.7377E-12	1.0428E+00	1.0450E+00	8.4963E-13	8.4963E-13	X-Shooter_NH_sys
1.0461E+00	6.7940E-12	1.0450E+00	1.0472E+00	8.5981E-13	8.5981E-13	X-Shooter_NH_sys
1.0483E+00	6.7966E-12	1.0472E+00	1.0494E+00	8.6327E-13	8.6327E-13	X-Shooter_NH_sys
1.0506E+00	6.8286E-12	1.0494E+00	1.0517E+00	8.7047E-13	8.7047E-13	X-Shooter_NH_sys
1.0528E+00	7.1294E-12	1.0517E+00	1.0539E+00	9.1213E-13	9.1213E-13	X-Shooter_NH_sys
1.0550E+00	7.4418E-12	1.0539E+00	1.0561E+00	9.5556E-13	9.5556E-13	X-Shooter_NH_sys
1.0573E+00	7.4458E-12	1.0561E+00	1.0584E+00	9.5957E-13	9.5957E-13	X-Shooter_NH_sys
1.0595E+00	7.2240E-12	1.0584E+00	1.0607E+00	9.3440E-13	9.3440E-13	X-Shooter_NH_sys
1.0618E+00	6.9653E-12	1.0607E+00	1.0629E+00	9.0429E-13	9.0429E-13	X-Shooter_NH_sys
1.0641E+00	6.7268E-12	1.0629E+00	1.0652E+00	8.7655E-13	8.7655E-13	X-Shooter_NH_sys
1.0664E+00	6.6613E-12	1.0652E+00	1.0675E+00	8.7121E-13	8.7121E-13	X-Shooter_NH_sys
1.0687E+00	7.0139E-12	1.0675E+00	1.0698E+00	9.2093E-13	9.2093E-13	X-Shooter_NH_sys
1.0710E+00	6.9781E-12	1.0698E+00	1.0721E+00	9.1952E-13	9.1952E-13	X-Shooter_NH_sys
1.0733E+00	6.9555E-12	1.0721E+00	1.0745E+00	9.1994E-13	9.1994E-13	X-Shooter_NH_sys
1.0756E+00	7.0196E-12	1.0745E+00	1.0768E+00	9.3184E-13	9.3184E-13	X-Shooter_NH_sys
1.0780E+00	6.8097E-12	1.0768E+00	1.0791E+00	9.0740E-13	9.0740E-13	X-Shooter_NH_sys
1.0803E+00	6.8937E-12	1.0791E+00	1.0815E+00	9.2206E-13	9.2206E-13	X-Shooter_NH_sys
1.0827E+00	7.2278E-12	1.0815E+00	1.0839E+00	9.7050E-13	9.7050E-13	X-Shooter_NH_sys
1.0850E+00	7.0195E-12	1.0839E+00	1.0862E+00	9.4598E-13	9.4598E-13	X-Shooter_NH_sys
1.0874E+00	6.9655E-12	1.0862E+00	1.0886E+00	9.4226E-13	9.4226E-13	X-Shooter_NH_sys
1.0898E+00	6.8248E-12	1.0886E+00	1.0910E+00	9.2675E-13	9.2675E-13	X-Shooter_NH_sys
1.0922E+00	6.5597E-12	1.0910E+00	1.0934E+00	8.9434E-13	8.9434E-13	X-Shooter_NH_sys
1.0946E+00	7.2413E-12	1.0934E+00	1.0958E+00	9.9088E-13	9.9088E-13	X-Shooter_NH_sys
1.0970E+00	6.7841E-12	1.0958E+00	1.0983E+00	9.3190E-13	9.3190E-13	X-Shooter_NH_sys
1.0995E+00	6.9618E-12	1.0983E+00	1.1007E+00	9.6002E-13	9.6002E-13	X-Shooter_NH_sys
1.1019E+00	7.2727E-12	1.1007E+00	1.1031E+00	1.0067E-12	1.0067E-12	X-Shooter_NH_sys
1.1044E+00	7.1529E-12	1.1031E+00	1.1056E+00	9.9421E-13	9.9421E-13	X-Shooter_NH_sys
1.1068E+00	7.2368E-12	1.1056E+00	1.1081E+00	1.0096E-12	1.0096E-12	X-Shooter_NH_sys
1.1093E+00	7.3559E-12	1.1081E+00	1.1106E+00	1.0302E-12	1.0302E-12	X-Shooter_NH_sys
1.1118E+00	7.5844E-12	1.1106E+00	1.1130E+00	1.0664E-12	1.0664E-12	X-Shooter_NH_sys
1.1143E+00	7.3933E-12	1.1130E+00	1.1155E+00	1.0435E-12	1.0435E-12	X-Shooter_NH_sys
1.1168E+00	7.2548E-12	1.1155E+00	1.1181E+00	1.0280E-12	1.0280E-12	X-Shooter_NH_sys
1.1193E+00	7.2720E-12	1.1181E+00	1.1206E+00	1.0345E-12	1.0345E-12	X-Shooter_NH_sys
1.1219E+00	7.0158E-12	1.1206E+00	1.1231E+00	1.0020E-12	1.0020E-12	X-Shooter_NH_sys
1.1244E+00	7.1630E-12	1.1231E+00	1.1257E+00	1.0271E-12	1.0271E-12	X-Shooter_NH_sys
1.1270E+00	7.0642E-12	1.1257E+00	1.1282E+00	1.0170E-12	1.0170E-12	X-Shooter_NH_sys
1.1295E+00	7.0413E-12	1.1282E+00	1.1308E+00	1.0177E-12	1.0177E-12	X-Shooter_NH_sys
1.1321E+00	7.4331E-12	1.1308E+00	1.1334E+00	1.0786E-12	1.0786E-12	X-Shooter_NH_sys
1.1347E+00	7.3387E-12	1.1334E+00	1.1360E+00	1.0692E-12	1.0692E-12	X-Shooter_NH_sys
1.1373E+00	7.6071E-12	1.1360E+00	1.1386E+00	1.1128E-12	1.1128E-12	X-Shooter_NH_sys
1.1399E+00	7.1732E-12	1.1386E+00	1.1412E+00	1.0536E-12	1.0536E-12	X-Shooter_NH_sys
1.1425E+00	7.2980E-12	1.1412E+00	1.1439E+00	1.0763E-12	1.0763E-12	X-Shooter_NH_sys
1.1452E+00	7.2400E-12	1.1439E+00	1.1465E+00	1.0720E-12	1.0720E-12	X-Shooter_NH_sys
1.1478E+00	7.2310E-12	1.1465E+00	1.1492E+00	1.0750E-12	1.0750E-12	X-Shooter_NH_sys
1.1505E+00	7.1799E-12	1.1492E+00	1.1518E+00	1.0718E-12	1.0718E-12	X-Shooter_NH_sys
1.1532E+00	7.2156E-12	1.1518E+00	1.1545E+00	1.0815E-12	1.0815E-12	X-Shooter_NH_sys
1.1559E+00	7.2845E-12	1.1545E+00	1.1572E+00	1.0964E-12	1.0964E-12	X-Shooter_NH_sys
1.1586E+00	7.0081E-12	1.1572E+00	1.1599E+00	1.0591E-12	1.0591E-12	X-Shooter_NH_sys
1.1613E+00	7.1274E-12	1.1599E+00	1.1626E+00	1.0816E-12	1.0816E-12	X-Shooter_NH_sys
1.1640E+00	7.5351E-12	1.1626E+00	1.1654E+00	1.1481E-12	1.1481E-12	X-Shooter_NH_sys
1.1667E+00	7.4869E-12	1.1654E+00	1.1681E+00	1.1455E-12	1.1455E-12	X-Shooter_NH_sys
1.1695E+00	7.2656E-12	1.1681E+00	1.1709E+00	1.1163E-12	1.1163E-12	X-Shooter_NH_sys
1.1723E+00	7.1936E-12	1.1709E+00	1.1736E+00	1.1099E-12	1.1099E-12	X-Shooter_NH_sys
1.1750E+00	7.3676E-12	1.1736E+00	1.1764E+00	1.1414E-12	1.1414E-12	X-Shooter_NH_sys
1.1778E+00	6.9744E-12	1.1764E+00	1.1792E+00	1.0851E-12	1.0851E-12	X-Shooter_NH_sys
1.1806E+00	6.9339E-12	1.1792E+00	1.1820E+00	1.0833E-12	1.0833E-12	X-Shooter_NH_sys
1.1834E+00	7.0264E-12	1.1820E+00	1.1849E+00	1.1024E-12	1.1024E-12	X-Shooter_NH_sys
1.1863E+00	7.1811E-12	1.1849E+00	1.1877E+00	1.1314E-12	1.1314E-12	X-Shooter_NH_sys
1.1891E+00	6.9818E-12	1.1877E+00	1.1905E+00	1.1047E-12	1.1047E-12	X-Shooter_NH_sys
