1.000000e+08 2.484680e+28 2.484680e+36
1.258925e+08 3.936996e+28 4.956384e+36
1.584893e+08 6.237784e+28 9.886222e+36
1.995262e+08 9.882280e+28 1.971774e+37
2.511886e+08 1.565419e+29 3.932154e+37
3.162278e+08 2.479282e+29 7.840177e+37
3.981072e+08 3.925537e+29 1.562784e+38
5.011872e+08 6.212467e+29 3.113609e+38
6.309573e+08 9.822375e+29 6.197499e+38
7.943282e+08 1.548054e+30 1.229663e+39
1.000000e+09 2.407843e+30 2.407843e+39
1.258925e+09 3.616788e+30 4.553266e+39
1.584893e+09 5.133278e+30 8.135697e+39
1.995262e+09 6.825592e+30 1.361885e+40
2.511886e+09 8.542864e+30 2.145870e+40
3.162278e+09 1.017544e+31 3.217757e+40
3.981072e+09 1.167032e+31 4.646039e+40
5.011872e+09 1.301709e+31 6.524002e+40
6.309573e+09 1.422734e+31 8.976845e+40
7.943282e+09 1.531881e+31 1.216816e+41
1.000000e+10 1.630616e+31 1.630616e+41
1.258925e+10 1.719645e+31 2.164904e+41
1.584893e+10 1.798739e+31 2.850809e+41
1.995262e+10 1.866697e+31 3.724549e+41
2.511886e+10 1.921376e+31 4.826278e+41
3.162278e+10 1.959795e+31 6.197416e+41
3.981072e+10 1.978324e+31 7.875852e+41
5.011872e+10 1.973014e+31 9.888494e+41
6.309573e+10 1.940112e+31 1.224128e+42
7.943282e+10 1.876800e+31 1.490796e+42
1.000000e+11 1.782100e+31 1.782100e+42
1.258925e+11 1.657788e+31 2.087032e+42
1.584893e+11 1.509013e+31 2.391624e+42
1.995262e+11 1.344189e+31 2.682010e+42
2.511886e+11 1.173864e+31 2.948613e+42
3.162278e+11 1.008660e+31 3.189662e+42
3.981072e+11 8.568971e+30 3.411369e+42
5.011872e+11 7.232011e+30 3.624592e+42
6.309573e+11 6.085198e+30 3.839500e+42
7.943282e+11 5.114267e+30 4.062406e+42
1.000000e+12 4.295940e+30 4.295940e+42
1.258925e+12 3.606878e+30 4.540790e+42
1.584893e+12 3.026660e+30 4.796932e+42
1.995262e+12 2.538009e+30 5.063994e+42
2.511886e+12 2.126386e+30 5.341240e+42
3.162278e+12 1.779556e+30 5.627450e+42
3.981072e+12 1.487229e+30 5.920764e+42
5.011872e+12 1.240750e+30 6.218479e+42
6.309573e+12 1.032843e+30 6.516799e+42
7.943282e+12 8.573940e+29 6.810523e+42
1.000000e+13 7.092688e+29 7.092688e+42
1.258925e+13 5.841617e+29 7.354160e+42
1.584893e+13 4.784682e+29 7.583209e+42
1.995262e+13 3.891785e+29 7.765132e+42
2.511886e+13 3.137887e+29 7.882017e+42
3.162278e+13 2.502262e+29 7.912846e+42
3.981072e+13 1.967859e+29 7.834187e+42
5.011872e+13 1.520753e+29 7.621818e+42
6.309573e+13 1.149634e+29 7.253701e+42
7.943282e+13 8.453198e+28 6.714614e+42
1.000000e+14 6.002405e+28 6.002405e+42
1.258925e+14 4.078945e+28 5.135087e+42
1.584893e+14 2.622696e+28 4.156693e+42
1.995262e+14 1.572916e+28 3.138380e+42
2.511886e+14 8.641522e+27 2.170652e+42
3.162278e+14 4.251516e+27 1.344447e+42
3.981072e+14 1.820353e+27 7.246958e+41
5.011872e+14 6.543378e+26 3.279458e+41
6.309573e+14 1.887180e+26 1.190730e+41
7.943282e+14 4.125030e+25 3.276628e+40
1.000000e+15 6.360182e+24 6.360182e+39
1.258925e+15 6.319679e+23 7.956004e+38
1.584893e+15 3.611570e+22 5.723953e+37
1.995262e+15 1.028661e+21 2.052449e+36
2.511886e+15 1.219323e+19 3.062802e+34
3.162278e+15 4.793520e+16 1.515844e+32
3.981072e+15 4.696494e+13 1.869708e+29
5.011872e+15 8.002704e+09 4.010853e+25
6.309573e+15 1.507819e+05 9.513693e+20
7.943282e+15 1.776182e-01 1.410871e+15
1.000000e+16 6.381331e-09 6.381331e+07
1.258925e+16 2.832379e-18 3.565754e-02
1.584893e+16 4.977565e-30 7.888908e-14
1.995262e+16 8.257580e-45 1.647604e-28
2.511886e+16 2.119898e-63 5.324944e-47
3.162278e+16 8.596702e-87 2.718516e-70
3.981072e+16 3.100293e-116 1.234249e-99
5.011872e+16 2.659532e-153 1.332923e-136
6.309573e+16 5.710261e-200 3.602931e-183
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
