1.000000e+08 2.327380e+27 2.327380e+35
1.258925e+08 3.688379e+27 4.643394e+35
1.584893e+08 5.845148e+27 9.263935e+35
1.995262e+08 9.262856e+27 1.848183e+36
2.511886e+08 1.467848e+28 3.687068e+36
3.162278e+08 2.325952e+28 7.355305e+36
3.981072e+08 3.685519e+28 1.467232e+37
5.011872e+08 5.839408e+28 2.926637e+37
6.309573e+08 9.251281e+28 5.837164e+37
7.943282e+08 1.465494e+29 1.164083e+38
1.000000e+09 2.321094e+29 2.321094e+38
1.258925e+09 3.675254e+29 4.626871e+38
1.584893e+09 5.816882e+29 9.219137e+38
1.995262e+09 9.198711e+29 1.835384e+39
2.511886e+09 1.450915e+30 3.644534e+39
3.162278e+09 2.263535e+30 7.157925e+39
3.981072e+09 3.422321e+30 1.362451e+40
5.011872e+09 4.901321e+30 2.456480e+40
6.309573e+09 6.578090e+30 4.150494e+40
7.943282e+09 8.299853e+30 6.592807e+40
1.000000e+10 9.949083e+30 9.949083e+40
1.258925e+10 1.146512e+31 1.443373e+41
1.584893e+10 1.283273e+31 2.033851e+41
1.995262e+10 1.406148e+31 2.805634e+41
2.511886e+10 1.516895e+31 3.810267e+41
3.162278e+10 1.617059e+31 5.113589e+41
3.981072e+10 1.707471e+31 6.797564e+41
5.011872e+10 1.788041e+31 8.961434e+41
6.309573e+10 1.857706e+31 1.172133e+42
7.943282e+10 1.914455e+31 1.520705e+42
1.000000e+11 1.955417e+31 1.955417e+42
1.258925e+11 1.977038e+31 2.488944e+42
1.584893e+11 1.975389e+31 3.130780e+42
1.995262e+11 1.946648e+31 3.884074e+42
2.511886e+11 1.887811e+31 4.741968e+42
3.162278e+11 1.797577e+31 5.684437e+42
3.981072e+11 1.677278e+31 6.677362e+42
5.011872e+11 1.531563e+31 7.675999e+42
6.309573e+11 1.368424e+31 8.634171e+42
7.943282e+11 1.198226e+31 9.517848e+42
1.000000e+12 1.031687e+31 1.031687e+43
1.258925e+12 8.776167e+30 1.104854e+43
1.584893e+12 7.411960e+30 1.174716e+43
1.995262e+12 6.238373e+30 1.244719e+43
2.511886e+12 5.243568e+30 1.317125e+43
3.162278e+12 4.404841e+30 1.392933e+43
3.981072e+12 3.698572e+30 1.472428e+43
5.011872e+12 3.103874e+30 1.555622e+43
6.309573e+12 2.603044e+30 1.642410e+43
7.943282e+12 2.181175e+30 1.732569e+43
1.000000e+13 1.825727e+30 1.825727e+43
1.258925e+13 1.526150e+30 1.921309e+43
1.584893e+13 1.273572e+30 2.018476e+43
1.995262e+13 1.060535e+30 2.116045e+43
2.511886e+13 8.807671e+29 2.212387e+43
3.162278e+13 7.290057e+29 2.305318e+43
3.981072e+13 6.008341e+29 2.391964e+43
5.011872e+13 4.925541e+29 2.468619e+43
6.309573e+13 4.010768e+29 2.530623e+43
7.943282e+13 3.238300e+29 2.572273e+43
1.000000e+14 2.586840e+29 2.586840e+43
1.258925e+14 2.038843e+29 2.566751e+43
1.584893e+14 1.579967e+29 2.504080e+43
1.995262e+14 1.198560e+29 2.391441e+43
2.511886e+14 8.851616e+28 2.223425e+43
3.162278e+14 6.320053e+28 1.998576e+43
3.981072e+14 4.324710e+28 1.721698e+43
5.011872e+14 2.805118e+28 1.405889e+43
6.309573e+14 1.700925e+28 1.073211e+43
7.943282e+14 9.475081e+27 7.526324e+42
1.000000e+15 4.743584e+27 4.743584e+42
1.258925e+15 2.076102e+27 2.613658e+42
1.584893e+15 7.671720e+26 1.215886e+42
1.995262e+15 2.290912e+26 4.570970e+41
2.511886e+15 5.231634e+25 1.314127e+41
3.162278e+15 8.523512e+24 2.695371e+40
3.981072e+15 9.077810e+23 3.613941e+39
5.011872e+15 5.661382e+22 2.837412e+38
6.309573e+15 1.799960e+21 1.135698e+37
7.943282e+15 2.450421e+19 1.946439e+35
1.000000e+16 1.146773e+17 1.146773e+33
1.258925e+16 1.399260e+14 1.761564e+30
1.584893e+16 3.142963e+10 4.981260e+26
1.995262e+16 8.384840e+05 1.672996e+22
2.511886e+16 1.530330e+00 3.844016e+16
3.162278e+16 9.541062e-08 3.017149e+09
3.981072e+16 8.476412e-17 3.374520e+00
5.011872e+16 3.568772e-28 1.788623e-11
6.309573e+16 1.779073e-42 1.122519e-25
7.943282e+16 1.826643e-60 1.450954e-43
1.000000e+17 4.249415e-83 4.249415e-66
1.258925e+17 1.384948e-111 1.743546e-94
1.584893e+17 1.901804e-147 3.014156e-130
1.995262e+17 1.341508e-192 2.676661e-175
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
