1.000000e+08 1.549707e+16 1.549707e+24
1.258925e+08 1.950939e+16 2.456087e+24
1.584893e+08 5.537918e+16 8.777009e+24
1.995262e+08 1.182740e+17 2.359877e+25
2.511886e+08 2.246317e+17 5.642493e+25
3.162278e+08 3.977374e+17 1.257756e+26
3.981072e+08 6.669557e+17 2.655199e+26
5.011872e+08 1.065813e+18 5.341717e+26
6.309573e+08 1.631161e+18 1.029193e+27
7.943282e+08 2.404601e+18 1.910042e+27
1.000000e+09 3.435594e+18 3.435594e+27
1.258925e+09 4.785335e+18 6.024380e+27
1.584893e+09 6.530945e+18 1.035085e+28
1.995262e+09 8.770071e+18 1.749859e+28
2.511886e+09 1.162622e+19 2.920375e+28
3.162278e+09 1.525524e+19 4.824131e+28
3.981072e+09 1.985332e+19 7.903751e+28
5.011872e+09 2.566708e+19 1.286401e+29
6.309573e+09 3.300617e+19 2.082549e+29
7.943282e+09 4.225922e+19 3.356769e+29
1.000000e+10 5.391384e+19 5.391384e+29
1.258925e+10 6.858188e+19 8.633947e+29
1.584893e+10 8.703125e+19 1.379352e+30
1.995262e+10 1.102260e+20 2.199298e+30
2.511886e+10 1.393770e+20 3.500991e+30
3.162278e+10 1.760051e+20 5.565770e+30
3.981072e+10 2.220213e+20 8.838827e+30
5.011872e+10 2.798256e+20 1.402450e+31
6.309573e+10 3.524308e+20 2.223688e+31
7.943282e+10 4.436152e+20 3.523761e+31
1.000000e+11 5.581107e+20 5.581107e+31
1.258925e+11 7.018349e+20 8.835578e+31
1.584893e+11 8.821756e+20 1.398154e+32
1.995262e+11 1.108339e+21 2.211427e+32
2.511886e+11 1.391775e+21 3.495982e+32
3.162278e+11 1.746691e+21 5.523521e+32
3.981072e+11 2.190662e+21 8.721183e+32
5.011872e+11 2.745368e+21 1.375943e+33
6.309573e+11 3.437442e+21 2.168879e+33
7.943282e+11 4.299458e+21 3.415181e+33
1.000000e+12 5.371054e+21 5.371054e+33
1.258925e+12 6.700166e+21 8.435009e+33
1.584893e+12 8.344367e+21 1.322493e+34
1.995262e+12 1.037226e+22 2.069538e+34
2.511886e+12 1.286488e+22 3.231511e+34
3.162278e+12 1.591698e+22 5.033389e+34
3.981072e+12 1.963821e+22 7.818112e+34
5.011872e+12 2.415410e+22 1.210573e+35
6.309573e+12 2.960679e+22 1.868062e+35
7.943282e+12 3.615557e+22 2.871939e+35
1.000000e+13 4.397730e+22 4.397730e+35
1.258925e+13 5.326569e+22 6.705753e+35
1.584893e+13 6.422684e+22 1.017927e+36
1.995262e+13 7.706136e+22 1.537576e+36
2.511886e+13 9.190694e+22 2.308598e+36
3.162278e+13 1.088081e+23 3.440816e+36
3.981072e+13 1.277740e+23 5.086776e+36
5.011872e+13 1.487594e+23 7.455633e+36
6.309573e+13 1.715716e+23 1.082544e+37
7.943282e+13 1.958473e+23 1.555670e+37
1.000000e+14 2.210735e+23 2.210735e+37
1.258925e+14 2.466539e+23 3.105188e+37
1.584893e+14 2.719889e+23 4.310734e+37
1.995262e+14 2.965315e+23 5.916581e+37
2.511886e+14 3.198064e+23 8.033174e+37
3.162278e+14 3.414168e+23 1.079655e+38
3.981072e+14 3.610267e+23 1.437273e+38
5.011872e+14 3.783435e+23 1.896209e+38
6.309573e+14 3.931025e+23 2.480309e+38
7.943282e+14 4.050570e+23 3.217482e+38
1.000000e+15 4.139772e+23 4.139772e+38
1.258925e+15 4.196536e+23 5.283126e+38
1.584893e+15 4.219080e+23 6.686792e+38
1.995262e+15 4.206099e+23 8.392272e+38
2.511886e+15 4.157014e+23 1.044195e+39
3.162278e+15 4.071984e+23 1.287674e+39
3.981072e+15 3.952318e+23 1.573446e+39
5.011872e+15 3.800549e+23 1.904787e+39
6.309573e+15 3.620507e+23 2.284386e+39
7.943282e+15 3.417122e+23 2.714316e+39
1.000000e+16 3.196289e+23 3.196289e+39
1.258925e+16 2.964399e+23 3.731958e+39
1.584893e+16 2.727810e+23 4.323288e+39
1.995262e+16 2.492332e+23 4.972855e+39
2.511886e+16 2.262822e+23 5.683952e+39
3.162278e+16 2.042973e+23 6.460447e+39
3.981072e+16 1.835365e+23 7.306721e+39
5.011872e+16 1.641555e+23 8.227263e+39
6.309573e+16 1.462308e+23 9.226541e+39
7.943282e+16 1.297814e+23 1.030890e+40
1.000000e+17 1.147844e+23 1.147844e+40
1.258925e+17 1.011878e+23 1.273879e+40
1.584893e+17 8.892122e+22 1.409306e+40
1.995262e+17 7.790142e+22 1.554338e+40
2.511886e+17 6.804023e+22 1.709093e+40
3.162278e+17 5.924620e+22 1.873529e+40
3.981072e+17 5.142869e+22 2.047413e+40
5.011872e+17 4.449894e+22 2.230230e+40
6.309573e+17 3.837344e+22 2.421200e+40
7.943282e+17 3.297383e+22 2.619205e+40
1.000000e+18 2.822739e+22 2.822739e+40
1.258925e+18 2.406735e+22 3.029900e+40
1.584893e+18 2.043273e+22 3.238369e+40
1.995262e+18 1.726805e+22 3.445429e+40
2.511886e+18 1.452326e+22 3.648079e+40
3.162278e+18 1.215317e+22 3.843169e+40
3.981072e+18 1.011682e+22 4.027580e+40
5.011872e+18 8.377014e+21 4.198452e+40
6.309573e+18 6.899912e+21 4.353550e+40
7.943282e+18 5.654152e+21 4.491253e+40
1.000000e+19 4.610984e+21 4.610984e+40
1.258925e+19 3.743773e+21 4.713132e+40
1.584893e+19 3.027844e+21 4.798809e+40
1.995262e+19 2.440499e+21 4.869436e+40
2.511886e+19 1.961194e+21 4.926297e+40
3.162278e+19 1.571678e+21 4.970083e+40
3.981072e+19 1.256137e+21 5.000771e+40
5.011872e+19 1.001166e+21 5.017717e+40
6.309573e+19 7.955719e+20 5.019719e+40
7.943282e+19 6.301342e+20 5.005334e+40
1.000000e+20 4.973156e+20 4.973156e+40
1.258925e+20 3.909304e+20 4.921523e+40
1.584893e+20 3.059433e+20 4.848874e+40
1.995262e+20 2.382521e+20 4.753755e+40
2.511886e+20 1.845151e+20 4.634810e+40
3.162278e+20 1.420127e+20 4.490835e+40
3.981072e+20 1.085383e+20 4.320989e+40
5.011872e+20 8.230171e+19 4.124857e+40
6.309573e+20 6.185213e+19 3.902606e+40
7.943282e+20 4.601281e+19 3.654927e+40
1.000000e+21 3.383433e+19 3.383433e+40
1.258925e+21 2.455066e+19 3.090745e+40
1.584893e+21 1.754444e+19 2.780607e+40
1.995262e+21 1.231906e+19 2.457975e+40
2.511886e+21 8.475792e+18 2.129023e+40
3.162278e+21 5.695449e+18 1.801059e+40
3.981072e+21 3.723279e+18 1.482264e+40
5.011872e+21 2.356818e+18 1.181207e+40
6.309573e+21 1.436376e+18 9.062919e+39
7.943282e+21 8.371184e+17 6.649468e+39
1.000000e+22 4.627323e+17 4.627323e+39
1.258925e+22 2.401258e+17 3.023005e+39
1.584893e+22 1.155369e+17 1.831136e+39
1.995262e+22 5.076327e+16 1.012860e+39
2.511886e+22 1.998620e+16 5.020306e+38
3.162278e+22 6.888180e+15 2.178234e+38
3.981072e+22 2.018509e+15 8.035827e+37
5.011872e+22 4.849823e+14 2.430669e+37
6.309573e+22 9.129173e+13 5.760119e+36
7.943282e+22 1.271616e+13 1.010081e+36
1.000000e+23 1.219953e+12 1.219953e+35
1.258925e+23 7.534572e+10 9.485465e+33
1.584893e+23 2.694855e+09 4.271057e+32
1.995262e+23 4.844269e+07 9.665588e+30
2.511886e+23 3.525015e+05 8.854438e+28
3.162278e+23 7.370210e+02 2.330665e+26
3.981072e+23 2.997265e-01 1.193233e+23
5.011872e+23 1.249773e-05 6.263703e+18
6.309573e+23 1.212420e-14 7.649853e+09
7.943282e+23 1.743174e-22 1.384653e+02
1.000000e+24 2.436363e-32 2.436363e-08
1.258925e+24 8.808001e-45 1.108862e-20
1.584893e+24 1.497919e-60 2.374042e-36
1.995262e+24 3.005531e-81 5.996822e-57
2.511886e+24 1.617562e-134 4.063132e-110
3.162278e+24 5.220446e-175 1.650850e-150
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
