1.000000e+08 1.302587e+29 1.302587e+37
1.258925e+08 2.063181e+29 2.597391e+37
1.584893e+08 3.267131e+29 5.178053e+37
1.995262e+08 5.171652e+29 1.031880e+38
2.511886e+08 8.180675e+29 2.054893e+38
3.162278e+08 1.291693e+30 4.084693e+38
3.981072e+08 2.023810e+30 8.056933e+38
5.011872e+08 3.091922e+30 1.549632e+39
6.309573e+08 4.497502e+30 2.837732e+39
7.943282e+08 6.138367e+30 4.875878e+39
1.000000e+09 7.861950e+30 7.861950e+39
1.258925e+09 9.537776e+30 1.200735e+40
1.584893e+09 1.109084e+31 1.757780e+40
1.995262e+09 1.249621e+31 2.493322e+40
2.511886e+09 1.375896e+31 3.456094e+40
3.162278e+09 1.489582e+31 4.710472e+40
3.981072e+09 1.592345e+31 6.339238e+40
5.011872e+09 1.685225e+31 8.446133e+40
6.309573e+09 1.768379e+31 1.115772e+41
7.943282e+09 1.840993e+31 1.462353e+41
1.000000e+10 1.901292e+31 1.901292e+41
1.258925e+10 1.946614e+31 2.450641e+41
1.584893e+10 1.973557e+31 3.127876e+41
1.995262e+10 1.978248e+31 3.947124e+41
2.511886e+10 1.956781e+31 4.915212e+41
3.162278e+10 1.905863e+31 6.026869e+41
3.981072e+10 1.823666e+31 7.260146e+41
5.011872e+10 1.710766e+31 8.574139e+41
6.309573e+10 1.570926e+31 9.911872e+41
7.943282e+10 1.411333e+31 1.121062e+42
1.000000e+11 1.241884e+31 1.241884e+42
1.258925e+11 1.073487e+31 1.351440e+42
1.584893e+11 9.155434e+30 1.451039e+42
1.995262e+11 7.743289e+30 1.544989e+42
2.511886e+11 6.521235e+30 1.638060e+42
3.162278e+11 5.482587e+30 1.733746e+42
3.981072e+11 4.606192e+30 1.833758e+42
5.011872e+11 3.868108e+30 1.938646e+42
6.309573e+11 3.246635e+30 2.048488e+42
7.943282e+11 2.723281e+30 2.163179e+42
1.000000e+12 2.282464e+30 2.282464e+42
1.258925e+12 1.911078e+30 2.405905e+42
1.584893e+12 1.598094e+30 2.532809e+42
1.995262e+12 1.334239e+30 2.662157e+42
2.511886e+12 1.111712e+30 2.792495e+42
3.162278e+12 9.239601e+29 2.921818e+42
3.981072e+12 7.654758e+29 3.047414e+42
5.011872e+12 6.316396e+29 3.165697e+42
6.309573e+12 5.185804e+29 3.272021e+42
7.943282e+12 4.230624e+29 3.360504e+42
1.000000e+13 3.423893e+29 3.423893e+42
1.258925e+13 2.743242e+29 3.453538e+42
1.584893e+13 2.170224e+29 3.439573e+42
1.995262e+13 1.689725e+29 3.371444e+42
2.511886e+13 1.289451e+29 3.238953e+42
3.162278e+13 9.594273e+28 3.033975e+42
3.981072e+13 6.915040e+28 2.752927e+42
5.011872e+13 4.788208e+28 2.399789e+42
6.309573e+13 3.152395e+28 1.989027e+42
7.943282e+13 1.947711e+28 1.547121e+42
1.000000e+14 1.110918e+28 1.110918e+42
1.258925e+14 5.729570e+27 7.213101e+41
1.584893e+14 2.603304e+27 4.125959e+41
1.995262e+14 1.008417e+27 2.012056e+41
2.511886e+14 3.195414e+26 8.026517e+40
3.162278e+14 7.863223e+25 2.486569e+40
3.981072e+14 1.407430e+25 5.603081e+39
5.011872e+14 1.687370e+24 8.456885e+38
6.309573e+14 1.221482e+23 7.707028e+37
7.943282e+14 4.685157e+21 3.721552e+36
1.000000e+15 8.077933e+19 8.077933e+34
1.258925e+15 5.089797e+17 6.407675e+32
1.584893e+15 9.030855e+14 1.431294e+30
1.995262e+15 3.249977e+11 6.484556e+26
2.511886e+15 1.569463e+07 3.942313e+22
3.162278e+15 6.046247e+01 1.911991e+17
3.981072e+15 9.654927e-06 3.843696e+10
5.011872e+15 2.802715e-14 1.404685e+02
6.309573e+15 5.239421e-25 3.305851e-09
7.943282e+15 1.706831e-38 1.355784e-22
1.000000e+16 1.864745e-55 1.864745e-39
1.258925e+16 8.540155e-77 1.075142e-60
1.584893e+16 1.189887e-103 1.885845e-87
1.995262e+16 1.853177e-137 3.697575e-121
2.511886e+16 5.057014e-180 1.270264e-163
3.162278e+16 1.299059e-233 4.107985e-217
3.981072e+16 0.000000e+00 0.000000e+00
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
