1.000000e+08 1.457464e+15 1.457464e+23
1.258925e+08 1.834815e+15 2.309895e+23
1.584893e+08 5.214174e+15 8.263909e+23
1.995262e+08 1.116124e+16 2.226960e+24
2.511886e+08 2.132716e+16 5.357141e+24
3.162278e+08 3.836507e+16 1.213210e+25
3.981072e+08 6.652379e+16 2.648360e+25
5.011872e+08 1.125895e+17 5.642844e+25
6.309573e+08 1.873781e+17 1.182276e+26
7.943282e+08 3.080965e+17 2.447297e+26
1.000000e+09 5.020760e+17 5.020760e+26
1.258925e+09 8.126576e+17 1.023075e+27
1.584893e+09 1.308423e+18 2.073711e+27
1.995262e+09 2.097304e+18 4.184671e+27
2.511886e+09 3.345351e+18 8.403141e+27
3.162278e+09 5.292343e+18 1.673586e+28
3.981072e+09 8.250458e+18 3.284567e+28
5.011872e+09 1.258631e+19 6.308097e+28
6.309573e+09 1.870790e+19 1.180389e+29
7.943282e+09 2.707436e+19 2.150593e+29
1.000000e+10 3.822678e+19 3.822678e+29
1.258925e+10 5.282998e+19 6.650901e+29
1.584893e+10 7.171897e+19 1.136669e+30
1.995262e+10 9.594986e+19 1.914451e+30
2.511886e+10 1.268584e+20 3.186538e+30
3.162278e+10 1.661302e+20 5.253499e+30
3.981072e+10 2.158882e+20 8.594665e+30
5.011872e+10 2.788010e+20 1.397315e+31
6.309573e+10 3.582198e+20 2.260214e+31
7.943282e+10 4.583495e+20 3.640800e+31
1.000000e+11 5.844652e+20 5.844652e+31
1.258925e+11 7.431825e+20 9.356114e+31
1.584893e+11 9.427994e+20 1.494236e+32
1.995262e+11 1.193724e+21 2.381793e+32
2.511886e+11 1.509015e+21 3.790475e+32
3.162278e+11 1.905055e+21 6.024314e+32
3.981072e+11 2.402395e+21 9.564107e+32
5.011872e+11 3.026805e+21 1.516996e+33
6.309573e+11 3.810573e+21 2.404309e+33
7.943282e+11 4.794110e+21 3.808097e+33
1.000000e+12 6.027910e+21 6.027910e+33
1.258925e+12 7.574955e+21 9.536303e+33
1.584893e+12 9.513647e+21 1.507811e+34
1.995262e+12 1.194137e+22 2.382616e+34
2.511886e+12 1.497879e+22 3.762502e+34
3.162278e+12 1.877505e+22 5.937192e+34
3.981072e+12 2.351390e+22 9.361051e+34
5.011872e+12 2.942099e+22 1.474543e+35
6.309573e+12 3.677239e+22 2.320181e+35
7.943282e+12 4.590438e+22 3.646314e+35
1.000000e+13 5.722460e+22 5.722460e+35
1.258925e+13 7.122445e+22 8.966627e+35
1.584893e+13 8.849226e+22 1.402508e+36
1.995262e+13 1.097260e+23 2.189322e+36
2.511886e+13 1.357429e+23 3.409707e+36
3.162278e+13 1.674910e+23 5.296532e+36
3.981072e+13 2.060685e+23 8.203736e+36
5.011872e+13 2.527328e+23 1.266664e+37
6.309573e+13 3.088979e+23 1.949014e+37
7.943282e+13 3.761295e+23 2.987703e+37
1.000000e+14 4.561295e+23 4.561295e+37
1.258925e+14 5.507076e+23 6.932998e+37
1.584893e+14 6.617348e+23 1.048779e+38
1.995262e+14 7.910697e+23 1.578392e+38
2.511886e+14 9.404441e+23 2.362289e+38
3.162278e+14 1.111286e+24 3.514196e+38
3.981072e+14 1.304452e+24 5.193115e+38
5.011872e+14 1.519834e+24 7.617215e+38
6.309573e+14 1.755908e+24 1.107903e+39
7.943282e+14 2.009373e+24 1.596102e+39
1.000000e+15 2.275202e+24 2.275202e+39
1.258925e+15 2.547197e+24 3.206731e+39
1.584893e+15 2.818832e+24 4.467548e+39
1.995262e+15 3.083965e+24 6.153319e+39
2.511886e+15 3.337250e+24 8.382793e+39
3.162278e+15 3.574161e+24 1.130249e+40
3.981072e+15 3.790903e+24 1.509186e+40
5.011872e+15 3.984212e+24 1.996836e+40
6.309573e+15 4.151186e+24 2.619222e+40
7.943282e+15 4.289109e+24 3.406961e+40
1.000000e+16 4.395455e+24 4.395455e+40
1.258925e+16 4.467897e+24 5.624749e+40
1.584893e+16 4.504398e+24 7.138989e+40
1.995262e+16 4.503361e+24 8.985386e+40
2.511886e+16 4.463827e+24 1.121263e+41
3.162278e+16 4.385696e+24 1.386879e+41
3.981072e+16 4.269964e+24 1.699903e+41
5.011872e+16 4.118870e+24 2.064325e+41
6.309573e+16 3.936010e+24 2.483455e+41
7.943282e+16 3.726303e+24 2.959907e+41
1.000000e+17 3.495766e+24 3.495766e+41
1.258925e+17 3.251130e+24 4.092930e+41
1.584893e+17 2.999303e+24 4.753575e+41
1.995262e+17 2.746690e+24 5.480368e+41
2.511886e+17 2.498863e+24 6.276860e+41
3.162278e+17 2.260226e+24 7.147462e+41
3.981072e+17 2.033899e+24 8.097096e+41
5.011872e+17 1.821833e+24 9.130795e+41
6.309573e+17 1.625106e+24 1.025372e+42
7.943282e+17 1.444108e+24 1.147096e+42
1.000000e+18 1.278730e+24 1.278730e+42
1.258925e+18 1.128510e+24 1.420710e+42
1.584893e+18 9.927557e+23 1.573412e+42
1.995262e+18 8.706205e+23 1.737116e+42
2.511886e+18 7.611785e+23 1.911994e+42
3.162278e+18 6.634684e+23 2.098071e+42
3.981072e+18 5.765164e+23 2.295153e+42
5.011872e+18 4.993721e+23 2.502789e+42
6.309573e+18 4.311328e+23 2.720264e+42
7.943282e+18 3.709274e+23 2.946381e+42
1.000000e+19 3.179555e+23 3.179555e+42
1.258925e+19 2.714810e+23 3.417743e+42
1.584893e+19 2.308306e+23 3.658418e+42
1.995262e+19 1.953914e+23 3.898570e+42
2.511886e+19 1.646101e+23 4.134819e+42
3.162278e+19 1.379867e+23 4.363522e+42
3.981072e+19 1.150706e+23 4.581042e+42
5.011872e+19 9.545189e+22 4.783927e+42
6.309573e+19 7.875690e+22 4.969225e+42
7.943282e+19 6.464372e+22 5.134833e+42
1.000000e+20 5.279828e+22 5.279828e+42
1.258925e+20 4.292738e+22 5.404237e+42
1.584893e+20 3.476001e+22 5.509091e+42
1.995262e+20 2.804649e+22 5.596011e+42
2.511886e+20 2.255917e+22 5.666607e+42
3.162278e+20 1.809420e+22 5.721889e+42
3.981072e+20 1.447388e+22 5.762155e+42
5.011872e+20 1.154620e+22 5.786808e+42
6.309573e+20 9.184005e+21 5.794715e+42
7.943282e+20 7.281851e+21 5.784180e+42
1.000000e+21 5.753464e+21 5.753464e+42
1.258925e+21 4.528259e+21 5.700740e+42
1.584893e+21 3.548569e+21 5.624102e+42
1.995262e+21 2.767450e+21 5.521788e+42
2.511886e+21 2.146660e+21 5.392166e+42
3.162278e+21 1.655082e+21 5.233828e+42
3.981072e+21 1.267425e+21 5.045710e+42
5.011872e+21 9.631372e+20 4.827121e+42
6.309573e+21 7.255549e+20 4.577942e+42
7.943282e+21 5.412047e+20 4.298942e+42
1.000000e+22 3.991699e+20 3.991699e+42
1.258925e+22 2.906271e+20 3.658779e+42
1.584893e+22 2.084765e+20 3.304130e+42
1.995262e+22 1.470037e+20 2.933110e+42
2.511886e+22 1.016170e+20 2.552503e+42
3.162278e+22 6.863670e+19 2.170483e+42
3.981072e+22 4.512522e+19 1.796467e+42
5.011872e+22 2.873972e+19 1.440398e+42
6.309573e+22 1.762898e+19 1.112313e+42
7.943282e+22 1.034093e+19 8.214092e+41
1.000000e+23 5.749697e+18 5.749697e+41
1.258925e+23 2.999217e+18 3.775791e+41
1.584893e+23 1.447572e+18 2.294248e+41
1.995262e+23 6.355601e+17 1.268109e+41
2.511886e+23 2.480296e+17 6.230223e+40
3.162278e+23 8.339503e+16 2.637182e+40
3.981072e+23 2.321716e+16 9.242918e+39
5.011872e+23 5.110206e+15 2.561170e+39
6.309573e+23 8.445818e+14 5.328951e+38
7.943282e+23 9.522149e+13 7.563711e+37
1.000000e+24 6.690066e+12 6.690066e+36
1.258925e+24 2.323206e+11 2.924743e+35
1.584893e+24 2.813997e+09 4.459885e+33
1.995262e+24 2.309692e+06 4.608442e+30
2.511886e+24 3.849791e+02 9.670237e+26
3.162278e+24 9.744542e-04 3.081495e+21
3.981072e+24 2.310262e-13 9.197319e+11
5.011872e+24 3.079016e-40 1.543163e-15
6.309573e+24 1.564081e-124 9.868686e-100
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
