1.584893e+12 9.551050e+21 1.513739e+34
1.995262e+12 1.199827e+22 2.393970e+34
2.511886e+12 1.506371e+22 3.783832e+34
3.162278e+12 1.890043e+22 5.976840e+34
3.981072e+12 2.369789e+22 9.434299e+34
5.011872e+12 2.968988e+22 1.488019e+35
6.309573e+12 3.716407e+22 2.344894e+35
7.943282e+12 4.647311e+22 3.691490e+35
1.000000e+13 5.804765e+22 5.804765e+35
1.258925e+13 7.241113e+22 9.116021e+35
1.584893e+13 9.019622e+22 1.429514e+36
1.995262e+13 1.121622e+23 2.237929e+36
2.511886e+13 1.392110e+23 3.496822e+36
3.162278e+13 1.724064e+23 5.451969e+36
3.981072e+13 2.129988e+23 8.479634e+36
5.011872e+13 2.624436e+23 1.315334e+37
6.309573e+13 3.224120e+23 2.034282e+37
7.943282e+13 3.947978e+23 3.135991e+37
1.000000e+14 4.817169e+23 4.817169e+37
1.258925e+14 5.854936e+23 7.370927e+37
1.584893e+14 7.086312e+23 1.123105e+38
1.995262e+14 8.537610e+23 1.703477e+38
2.511886e+14 1.023560e+24 2.571065e+38
3.162278e+14 1.220622e+24 3.859944e+38
3.981072e+14 1.447262e+24 5.761652e+38
5.011872e+14 1.705207e+24 8.546282e+38
6.309573e+14 1.995141e+24 1.258849e+39
7.943282e+14 2.316084e+24 1.839731e+39
1.000000e+15 2.664758e+24 2.664758e+39
1.258925e+15 3.035296e+24 3.821211e+39
1.584893e+15 3.419637e+24 5.419760e+39
1.995262e+15 3.808580e+24 7.599116e+39
2.511886e+15 4.192970e+24 1.053226e+40
3.162278e+15 4.564500e+24 1.443422e+40
3.981072e+15 4.916073e+24 1.957124e+40
5.011872e+15 5.241742e+24 2.627094e+40
6.309573e+15 5.536490e+24 3.493289e+40
7.943282e+15 5.795887e+24 4.603837e+40
1.000000e+16 6.015921e+24 6.015921e+40
1.258925e+16 6.192854e+24 7.796341e+40
1.584893e+16 6.323199e+24 1.002160e+41
1.995262e+16 6.403804e+24 1.277727e+41
2.511886e+16 6.432016e+24 1.615649e+41
3.162278e+16 6.405927e+24 2.025732e+41
3.981072e+16 6.324700e+24 2.517908e+41
5.011872e+16 6.188843e+24 3.101769e+41
6.309573e+16 6.000531e+24 3.786079e+41
7.943282e+16 5.763833e+24 4.578375e+41
1.000000e+17 5.484756e+24 5.484756e+41
1.258925e+17 5.171102e+24 6.510032e+41
1.584893e+17 4.832045e+24 7.658275e+41
1.995262e+17 4.477276e+24 8.933340e+41
2.511886e+17 4.116446e+24 1.034004e+42
3.162278e+17 3.758321e+24 1.188485e+42
3.981072e+17 3.410090e+24 1.357581e+42
5.011872e+17 3.077111e+24 1.542209e+42
6.309573e+17 2.763077e+24 1.743383e+42
7.943282e+17 2.470216e+24 1.962162e+42
1.000000e+18 2.199597e+24 2.199597e+42
1.258925e+18 1.951429e+24 2.456704e+42
1.584893e+18 1.725308e+24 2.734430e+42
1.995262e+18 1.520404e+24 3.033606e+42
2.511886e+18 1.335619e+24 3.354923e+42
3.162278e+18 1.169695e+24 3.698901e+42
3.981072e+18 1.021270e+24 4.065749e+42
5.011872e+18 8.889518e+23 4.455313e+42
6.309573e+18 7.713794e+23 4.867075e+42
7.943282e+18 6.671983e+23 5.299744e+42
1.000000e+19 5.751396e+23 5.751396e+42
1.258925e+19 4.940172e+23 6.219309e+42
1.584893e+19 4.227319e+23 6.699848e+42
1.995262e+19 3.602714e+23 7.188360e+42
2.511886e+19 3.057166e+23 7.679254e+42
3.162278e+19 2.582329e+23 8.166041e+42
3.981072e+19 2.170684e+23 8.641649e+42
5.011872e+19 1.815404e+23 9.098574e+42
6.309573e+19 1.510306e+23 9.529390e+42
7.943282e+19 1.249787e+23 9.927408e+42
1.000000e+20 1.028754e+23 1.028754e+43
1.258925e+20 8.424921e+22 1.060635e+43
1.584893e+20 6.866537e+22 1.088273e+43
1.995262e+20 5.572140e+22 1.111788e+43
2.511886e+20 4.504423e+22 1.131460e+43
3.162278e+20 3.629071e+22 1.147613e+43
3.981072e+20 2.915159e+22 1.160546e+43
5.011872e+20 2.335261e+22 1.170403e+43
6.309573e+20 1.865694e+22 1.177174e+43
7.943282e+20 1.486353e+22 1.180652e+43
1.000000e+21 1.180556e+22 1.180556e+43
1.258925e+21 9.345570e+21 1.176538e+43
1.584893e+21 7.370907e+21 1.168210e+43
1.995262e+21 5.789708e+21 1.155199e+43
2.511886e+21 4.527013e+21 1.137134e+43
3.162278e+21 3.521731e+21 1.113669e+43
3.981072e+21 2.724128e+21 1.084495e+43
5.011872e+21 2.093715e+21 1.049343e+43
6.309573e+21 1.597601e+21 1.008018e+43
7.943282e+21 1.209140e+21 9.604539e+42
1.000000e+22 9.066969e+20 9.066969e+42
1.258925e+22 6.727489e+20 8.469407e+42
1.584893e+22 4.931608e+20 7.816072e+42
1.995262e+22 3.565262e+20 7.113633e+42
2.511886e+22 2.536519e+20 6.371448e+42
3.162278e+22 1.771462e+20 5.601856e+42
3.981072e+22 1.210843e+20 4.820453e+42
5.011872e+22 8.070827e+19 4.044996e+42
6.309573e+22 5.222684e+19 3.295291e+42
7.943282e+22 3.263388e+19 2.592201e+42
1.000000e+23 1.955895e+19 1.955895e+42
1.258925e+23 1.115678e+19 1.404555e+42
1.584893e+23 5.994425e+18 9.500523e+41
1.995262e+23 2.996846e+18 5.979493e+41
2.511886e+23 1.370022e+18 3.441341e+41
3.162278e+23 5.599546e+17 1.770732e+41
3.981072e+23 1.989045e+17 7.918530e+40
5.011872e+23 5.939357e+16 2.976730e+40
6.309573e+23 1.433876e+16 9.047148e+39
7.943282e+23 2.598086e+15 2.063733e+39
1.000000e+24 3.306587e+14 3.306587e+38
1.258925e+24 2.466779e+13 3.105490e+37
1.584893e+24 8.169223e+11 1.294735e+36
1.995262e+24 4.379259e+09 8.737770e+33
2.511886e+24 1.033859e+07 2.596937e+31
3.162278e+24 3.351479e+02 1.059831e+27
3.981072e+24 8.375375e-05 3.334297e+20
5.011872e+24 1.984885e-23 9.947992e+01
6.309573e+24 1.103669e-82 6.963678e-58
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
