1.000000e+08 1.857414e+29 1.857414e+37
1.258925e+08 2.941476e+29 3.703099e+37
1.584893e+08 4.656659e+29 7.380307e+37
1.995262e+08 7.367551e+29 1.470020e+38
2.511886e+08 1.164056e+30 2.923976e+38
3.162278e+08 1.829003e+30 5.783815e+38
3.981072e+08 2.816423e+30 1.121238e+39
5.011872e+08 4.150534e+30 2.080195e+39
6.309573e+08 5.750575e+30 3.628368e+39
7.943282e+08 7.468443e+30 5.932395e+39
1.000000e+09 9.163907e+30 9.163907e+39
1.258925e+09 1.074874e+31 1.353186e+40
1.584893e+09 1.218815e+31 1.931692e+40
1.995262e+09 1.348220e+31 2.690052e+40
2.511886e+09 1.464622e+31 3.678964e+40
3.162278e+09 1.569760e+31 4.964017e+40
3.981072e+09 1.664851e+31 6.627890e+40
5.011872e+09 1.750264e+31 8.772097e+40
6.309573e+09 1.825408e+31 1.151755e+41
7.943282e+09 1.888725e+31 1.500268e+41
1.000000e+10 1.937746e+31 1.937746e+41
1.258925e+10 1.969218e+31 2.479098e+41
1.584893e+10 1.979345e+31 3.137051e+41
1.995262e+10 1.964180e+31 3.919054e+41
2.511886e+10 1.920220e+31 4.823375e+41
3.162278e+10 1.845221e+31 5.835100e+41
3.981072e+10 1.739128e+31 6.923593e+41
5.011872e+10 1.604930e+31 8.043705e+41
6.309573e+10 1.449054e+31 9.142915e+41
7.943282e+10 1.280898e+31 1.017454e+42
1.000000e+11 1.111322e+31 1.111322e+42
1.258925e+11 9.503133e+30 1.196374e+42
1.584893e+11 8.049446e+30 1.275751e+42
1.995262e+11 6.783713e+30 1.353529e+42
2.511886e+11 5.704737e+30 1.432965e+42
3.162278e+11 4.793402e+30 1.515807e+42
3.981072e+11 4.025741e+30 1.602676e+42
5.011872e+11 3.379368e+30 1.693696e+42
6.309573e+11 2.835066e+30 1.788806e+42
7.943282e+11 2.376629e+30 1.887823e+42
1.000000e+12 1.990420e+30 1.990420e+42
1.258925e+12 1.664968e+30 2.096070e+42
1.584893e+12 1.390624e+30 2.203990e+42
1.995262e+12 1.159273e+30 2.313055e+42
2.511886e+12 9.640960e+29 2.421700e+42
3.162278e+12 7.993611e+29 2.527802e+42
3.981072e+12 6.602593e+29 2.628540e+42
5.011872e+12 5.427593e+29 2.720240e+42
6.309573e+12 4.434893e+29 2.798228e+42
7.943282e+12 3.596368e+29 2.856697e+42
1.000000e+13 2.888667e+29 2.888667e+42
1.258925e+13 2.292500e+29 2.886086e+42
1.584893e+13 1.792039e+29 2.840190e+42
1.995262e+13 1.374389e+29 2.742267e+42
2.511886e+13 1.029090e+29 2.584958e+42
3.162278e+13 7.476204e+28 2.364183e+42
3.981072e+13 5.228733e+28 2.081596e+42
5.011872e+13 3.485973e+28 1.747125e+42
6.309573e+13 2.188171e+28 1.380643e+42
7.943282e+13 1.273187e+28 1.011329e+42
1.000000e+14 6.733275e+27 6.733275e+41
1.258925e+14 3.157504e+27 3.975062e+41
1.584893e+14 1.272696e+27 2.017088e+41
1.995262e+14 4.239827e+26 8.459568e+40
2.511886e+14 1.111184e+26 2.791168e+40
3.162278e+14 2.153090e+25 6.808667e+39
3.981072e+14 2.852432e+24 1.135573e+39
5.011872e+14 2.341482e+23 1.173521e+38
6.309573e+14 1.052118e+22 6.638415e+36
7.943282e+14 2.213983e+20 1.758629e+35
1.000000e+15 1.792727e+18 1.792727e+33
1.258925e+15 4.362038e+15 5.491480e+30
1.584893e+15 2.336138e+12 3.702529e+27
1.995262e+15 1.860940e+08 3.713064e+23
2.511886e+15 1.346205e+03 3.381514e+18
3.162278e+15 4.751948e-04 1.502698e+12
3.981072e+15 3.744556e-12 1.490735e+04
5.011872e+15 2.461055e-22 1.233449e-06
6.309573e+15 3.904380e-35 2.463498e-19
7.943282e+15 3.133156e-51 2.488755e-35
1.000000e+16 1.770423e-71 1.770423e-55
1.258925e+16 5.852919e-97 7.368388e-81
1.584893e+16 4.926239e-129 7.807563e-113
1.995262e+16 2.045392e-169 4.081094e-153
2.511886e+16 2.939299e-220 7.383185e-204
3.162278e+16 0.000000e+00 0.000000e+00
3.981072e+16 0.000000e+00 0.000000e+00
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
