1.584893e+12 9.487308e+21 1.503637e+34
1.995262e+12 1.190304e+22 2.374969e+34
2.511886e+12 1.492332e+22 3.748568e+34
3.162278e+12 1.869495e+22 5.911861e+34
3.981072e+12 2.339839e+22 9.315065e+34
5.011872e+12 2.925459e+22 1.466203e+35
6.309573e+12 3.653296e+22 2.305074e+35
7.943282e+12 4.556049e+22 3.618998e+35
1.000000e+13 5.673187e+22 5.673187e+35
1.258925e+13 7.052065e+22 8.878024e+35
1.584893e+13 8.749070e+22 1.386634e+36
1.995262e+13 1.083066e+23 2.161000e+36
2.511886e+13 1.337395e+23 3.359385e+36
3.162278e+13 1.646758e+23 5.207506e+36
3.981072e+13 2.021333e+23 8.047071e+36
5.011872e+13 2.472668e+23 1.239270e+37
6.309573e+13 3.013596e+23 1.901450e+37
7.943282e+13 3.658127e+23 2.905754e+37
1.000000e+14 4.421240e+23 4.421240e+37
1.258925e+14 5.318528e+23 6.695629e+37
1.584893e+14 6.365642e+23 1.008886e+38
1.995262e+14 7.577433e+23 1.511897e+38
2.511886e+14 8.966593e+23 2.252306e+38
3.162278e+14 1.054160e+24 3.333548e+38
3.981072e+14 1.230372e+24 4.898198e+38
5.011872e+14 1.424315e+24 7.138486e+38
6.309573e+14 1.633573e+24 1.030715e+39
7.943282e+14 1.854235e+24 1.472871e+39
1.000000e+15 2.081274e+24 2.081274e+39
1.258925e+15 2.309230e+24 2.907148e+39
1.584893e+15 2.532848e+24 4.014294e+39
1.995262e+15 2.747479e+24 5.481942e+39
2.511886e+15 2.949205e+24 7.408068e+39
3.162278e+15 3.134715e+24 9.912840e+39
3.981072e+15 3.301189e+24 1.314227e+40
5.011872e+15 3.446129e+24 1.727156e+40
6.309573e+15 3.567260e+24 2.250789e+40
7.943282e+15 3.662418e+24 2.909162e+40
1.000000e+16 3.729612e+24 3.729612e+40
1.258925e+16 3.767073e+24 4.742463e+40
1.584893e+16 3.773367e+24 5.980383e+40
1.995262e+16 3.747555e+24 7.477355e+40
2.511886e+16 3.689376e+24 9.267294e+40
3.162278e+16 3.599431e+24 1.138240e+41
3.981072e+16 3.479365e+24 1.385160e+41
5.011872e+16 3.331932e+24 1.669922e+41
6.309573e+16 3.161005e+24 1.994459e+41
7.943282e+16 2.971440e+24 2.360299e+41
1.000000e+17 2.768765e+24 2.768765e+41
1.258925e+17 2.558758e+24 3.221285e+41
1.584893e+17 2.346972e+24 3.719700e+41
1.995262e+17 2.138219e+24 4.266308e+41
2.511886e+17 1.936405e+24 4.864029e+41
3.162278e+17 1.744399e+24 5.516274e+41
3.981072e+17 1.564069e+24 6.226669e+41
5.011872e+17 1.396440e+24 6.998778e+41
6.309573e+17 1.241948e+24 7.836159e+41
7.943282e+17 1.100581e+24 8.742228e+41
1.000000e+18 9.720107e+23 9.720107e+41
1.258925e+18 8.556918e+23 1.077252e+42
1.584893e+18 7.509425e+23 1.190164e+42
1.995262e+18 6.569965e+23 1.310880e+42
2.511886e+18 5.730508e+23 1.439438e+42
3.162278e+18 4.982953e+23 1.575748e+42
3.981072e+18 4.319278e+23 1.719536e+42
5.011872e+18 3.731776e+23 1.870318e+42
6.309573e+18 3.213209e+23 2.027398e+42
7.943282e+18 2.756674e+23 2.189704e+42
1.000000e+19 2.355874e+23 2.355874e+42
1.258925e+19 2.005055e+23 2.524215e+42
1.584893e+19 1.698981e+23 2.692704e+42
1.995262e+19 1.432901e+23 2.859013e+42
2.511886e+19 1.202533e+23 3.020627e+42
3.162278e+19 1.004008e+23 3.174952e+42
3.981072e+19 8.338314e+22 3.319542e+42
5.011872e+19 6.888149e+22 3.452252e+42
6.309573e+19 5.660374e+22 3.571454e+42
7.943282e+19 4.628119e+22 3.676246e+42
1.000000e+20 3.766595e+22 3.766595e+42
1.258925e+20 3.052646e+22 3.843054e+42
1.584893e+20 2.464945e+22 3.906675e+42
1.995262e+20 1.984015e+22 3.958629e+42
2.511886e+20 1.592345e+22 3.999791e+42
3.162278e+20 1.274533e+22 4.030427e+42
3.981072e+20 1.017385e+22 4.050282e+42
5.011872e+20 8.097922e+21 4.058575e+42
6.309573e+20 6.425638e+21 4.054303e+42
7.943282e+20 5.081243e+21 4.036175e+42
1.000000e+21 4.002935e+21 4.002935e+42
1.258925e+21 3.140221e+21 3.953304e+42
1.584893e+21 2.451888e+21 3.885980e+42
1.995262e+21 1.904410e+21 3.799797e+42
2.511886e+21 1.470497e+21 3.693722e+42
3.162278e+21 1.127963e+21 3.566933e+42
3.981072e+21 8.587928e+20 3.418916e+42
5.011872e+21 6.483587e+20 3.249491e+42
6.309573e+21 4.848138e+20 3.058968e+42
7.943282e+21 3.585890e+20 2.848373e+42
1.000000e+22 2.619396e+20 2.619396e+42
1.258925e+22 1.886132e+20 2.374499e+42
1.584893e+22 1.335857e+20 2.117191e+42
1.995262e+22 9.281952e+19 1.851993e+42
2.511886e+22 6.307597e+19 1.584397e+42
3.162278e+22 4.176575e+19 1.320749e+42
3.981072e+22 2.682751e+19 1.068022e+42
5.011872e+22 1.662525e+19 8.332361e+41
6.309573e+22 9.873898e+18 6.230008e+41
7.943282e+22 5.574101e+18 4.427665e+41
1.000000e+23 2.960688e+18 2.960688e+41
1.258925e+23 1.462077e+18 1.840646e+41
1.584893e+23 6.605772e+17 1.046944e+41
1.995262e+23 2.676293e+17 5.339906e+40
2.511886e+23 9.464749e+16 2.377437e+40
3.162278e+23 2.815652e+16 8.903875e+39
3.981072e+23 6.720165e+15 2.675346e+39
5.011872e+23 1.217682e+15 6.102865e+38
6.309573e+23 1.576794e+14 9.948896e+37
7.943282e+23 1.311276e+13 1.041584e+37
1.000000e+24 6.279520e+11 6.279520e+35
1.258925e+24 1.333727e+10 1.679063e+34
1.584893e+24 8.565811e+07 1.357589e+32
1.995262e+24 2.552257e+04 5.092423e+28
2.511886e+24 5.613618e-01 1.410077e+24
3.162278e+24 2.831788e-07 8.954901e+17
3.981072e+24 6.914357e-19 2.752655e+06
5.011872e+24 3.987271e-51 1.998369e-26
6.309573e+24 1.030581e-151 6.502524e-127
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
