1.000000e+08 1.028134e+29 1.028134e+37
1.258925e+08 1.628612e+29 2.050301e+37
1.584893e+08 2.579316e+29 4.087941e+37
1.995262e+08 4.083796e+29 8.148245e+37
2.511886e+08 6.462562e+29 1.623322e+38
3.162278e+08 1.021644e+30 3.230721e+38
3.981072e+08 1.609247e+30 6.406529e+38
5.011872e+08 2.497960e+30 1.251946e+39
6.309573e+08 3.736605e+30 2.357638e+39
7.943282e+08 5.274231e+30 4.189471e+39
1.000000e+09 6.974326e+30 6.974326e+39
1.258925e+09 8.687800e+30 1.093729e+40
1.584893e+09 1.030987e+31 1.634004e+40
1.995262e+09 1.179197e+31 2.352806e+40
2.511886e+09 1.312636e+31 3.297192e+40
3.162278e+09 1.432568e+31 4.530179e+40
3.981072e+09 1.540771e+31 6.133918e+40
5.011872e+09 1.638655e+31 8.212730e+40
6.309573e+09 1.726852e+31 1.089570e+41
7.943282e+09 1.805049e+31 1.433801e+41
1.000000e+10 1.871961e+31 1.871961e+41
1.258925e+10 1.925369e+31 2.423896e+41
1.584893e+10 1.962227e+31 3.109920e+41
1.995262e+10 1.978861e+31 3.948348e+41
2.511886e+10 1.971317e+31 4.951723e+41
3.162278e+10 1.935889e+31 6.121819e+41
3.981072e+10 1.869882e+31 7.444133e+41
5.011872e+10 1.772518e+31 8.883634e+41
6.309573e+10 1.645849e+31 1.038460e+42
7.943282e+10 1.495321e+31 1.187775e+42
1.000000e+11 1.329595e+31 1.329595e+42
1.258925e+11 1.159304e+31 1.459478e+42
1.584893e+11 9.949786e+30 1.576935e+42
1.995262e+11 8.446464e+30 1.685291e+42
2.511886e+11 7.125939e+30 1.789955e+42
3.162278e+11 5.995040e+30 1.895798e+42
3.981072e+11 5.038197e+30 2.005742e+42
5.011872e+11 4.231877e+30 2.120963e+42
6.309573e+11 3.552937e+30 2.241752e+42
7.943282e+11 2.981235e+30 2.368079e+42
1.000000e+12 2.499749e+30 2.499749e+42
1.258925e+12 2.094152e+30 2.636382e+42
1.584893e+12 1.752392e+30 2.777354e+42
1.995262e+12 1.464329e+30 2.921720e+42
2.511886e+12 1.221437e+30 3.068112e+42
3.162278e+12 1.016549e+30 3.214610e+42
3.981072e+12 8.436401e+29 3.358592e+42
5.011872e+12 6.976541e+29 3.496553e+42
6.309573e+12 5.743502e+29 3.623905e+42
7.943282e+12 4.701788e+29 3.734763e+42
1.000000e+13 3.821771e+29 3.821771e+42
1.258925e+13 3.078808e+29 3.875990e+42
1.584893e+13 2.452515e+29 3.886974e+42
1.995262e+13 1.926130e+29 3.843135e+42
2.511886e+13 1.485974e+29 3.732598e+42
3.162278e+13 1.120939e+29 3.544719e+42
3.981072e+13 8.220000e+28 3.272441e+42
5.011872e+13 5.817030e+28 2.915421e+42
6.309573e+13 3.936111e+28 2.483518e+42
7.943282e+13 2.517272e+28 1.999540e+42
1.000000e+14 1.499496e+28 1.499496e+42
1.258925e+14 8.168185e+27 1.028314e+42
1.584893e+14 3.975718e+27 6.301089e+41
1.995262e+14 1.679409e+27 3.350862e+41
2.511886e+14 5.934876e+26 1.490773e+41
3.162278e+14 1.675398e+26 5.298073e+40
3.981072e+14 3.564656e+25 1.419115e+40
5.011872e+14 5.312669e+24 2.662642e+39
6.309573e+14 5.057925e+23 3.191335e+38
7.943282e+14 2.739054e+22 2.175708e+37
1.000000e+15 7.290414e+20 7.290414e+35
1.258925e+15 7.935147e+18 9.989759e+33
1.584893e+15 2.801919e+16 4.440742e+31
1.995262e+15 2.398086e+13 4.784810e+28
2.511886e+15 3.446799e+09 8.657968e+24
3.162278e+15 5.241784e+04 1.657598e+20
3.981072e+15 4.714930e-02 1.877048e+14
5.011872e+15 1.206218e-09 6.045409e+06
6.309573e+15 3.491440e-19 2.202950e-03
7.943282e+15 3.581896e-31 2.845201e-15
1.000000e+16 3.016901e-46 3.016901e-30
1.258925e+16 3.297054e-65 4.150745e-49
1.584893e+16 4.557411e-89 7.223010e-73
1.995262e+16 4.234244e-119 8.448427e-103
2.511886e+16 6.579957e-157 1.652811e-140
3.162278e+16 1.643542e-204 5.197336e-188
3.981072e+16 0.000000e+00 0.000000e+00
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
