1.000000e+08 1.374686e+28 1.374686e+36
1.258925e+08 2.178340e+28 2.742367e+36
1.584893e+08 3.451652e+28 5.470499e+36
1.995262e+08 5.468920e+28 1.091193e+37
2.511886e+08 8.664442e+28 2.176409e+37
3.162278e+08 1.372560e+29 4.340414e+37
3.981072e+08 2.173963e+29 8.654704e+37
5.011872e+08 3.442442e+29 1.725308e+38
6.309573e+08 5.448839e+29 3.437985e+38
7.943282e+08 8.618125e+29 6.845620e+38
1.000000e+09 1.360200e+30 1.360200e+39
1.258925e+09 2.127424e+30 2.678268e+39
1.584893e+09 3.235876e+30 5.128518e+39
1.995262e+09 4.675016e+30 9.327884e+39
2.511886e+09 6.333116e+30 1.590807e+40
3.162278e+09 8.056916e+30 2.547821e+40
3.981072e+09 9.721476e+30 3.870189e+40
5.011872e+09 1.125825e+31 5.642490e+40
6.309573e+09 1.264678e+31 7.979580e+40
7.943282e+09 1.389429e+31 1.103662e+41
1.000000e+10 1.501796e+31 1.501796e+41
1.258925e+10 1.603397e+31 2.018557e+41
1.584893e+10 1.695181e+31 2.686681e+41
1.995262e+10 1.777196e+31 3.545972e+41
2.511886e+10 1.848515e+31 4.643261e+41
3.162278e+10 1.907260e+31 6.031287e+41
3.981072e+10 1.950675e+31 7.765776e+41
5.011872e+10 1.975287e+31 9.899885e+41
6.309573e+10 1.977194e+31 1.247525e+42
7.943282e+10 1.952524e+31 1.550945e+42
1.000000e+11 1.898104e+31 1.898104e+42
1.258925e+11 1.812331e+31 2.281589e+42
1.584893e+11 1.696111e+31 2.688155e+42
1.995262e+11 1.553601e+31 3.099842e+42
2.511886e+11 1.392349e+31 3.497423e+42
3.162278e+11 1.222476e+31 3.865807e+42
3.981072e+11 1.054805e+31 4.199255e+42
5.011872e+11 8.985612e+30 4.503474e+42
6.309573e+11 7.594609e+30 4.791874e+42
7.943282e+11 6.394162e+30 5.079063e+42
1.000000e+12 5.375167e+30 5.375167e+42
1.258925e+12 4.515693e+30 5.684920e+42
1.584893e+12 3.791908e+30 6.009768e+42
1.995262e+12 3.182470e+30 6.349863e+42
2.511886e+12 2.669240e+30 6.704828e+42
3.162278e+12 2.236940e+30 7.073827e+42
3.981072e+12 1.872718e+30 7.455425e+42
5.011872e+12 1.565761e+30 7.847394e+42
6.309573e+12 1.306975e+30 8.246453e+42
7.943282e+12 1.088713e+30 8.647957e+42
1.000000e+13 9.045499e+29 9.045499e+42
1.258925e+13 7.490873e+29 9.430450e+42
1.584893e+13 6.177968e+29 9.791420e+42
1.995262e+13 5.068854e+29 1.011369e+43
2.511886e+13 4.131828e+29 1.037868e+43
3.162278e+13 3.340487e+29 1.056355e+43
3.981072e+13 2.672943e+29 1.064118e+43
5.011872e+13 2.111153e+29 1.058083e+43
6.309573e+13 1.640353e+29 1.034993e+43
7.943282e+13 1.248534e+29 9.917458e+42
1.000000e+14 9.259568e+28 9.259568e+42
1.258925e+14 6.646445e+28 8.367379e+42
1.584893e+14 4.578487e+28 7.256413e+42
1.995262e+14 2.994762e+28 5.975336e+42
2.511886e+14 1.835214e+28 4.609849e+42
3.162278e+14 1.036009e+28 3.276147e+42
3.981072e+14 5.274268e+27 2.099724e+42
5.011872e+14 2.357562e+27 1.181580e+42
6.309573e+14 8.946180e+26 5.644658e+41
7.943282e+14 2.762288e+26 2.194164e+41
1.000000e+15 6.579190e+25 6.579190e+40
1.258925e+15 1.130212e+25 1.422852e+40
1.584893e+15 1.286723e+24 2.039319e+39
1.995262e+15 8.727479e+22 1.741361e+38
2.511886e+15 3.084128e+21 7.746980e+36
3.162278e+15 4.796218e+19 1.516697e+35
3.981072e+15 2.653916e+17 1.056543e+33
5.011872e+15 3.998500e+14 2.003997e+30
6.309573e+15 1.171228e+11 7.389950e+26
7.943282e+15 4.364713e+06 3.467014e+22
1.000000e+16 1.213361e+01 1.213361e+17
1.258925e+16 1.284880e-06 1.617568e+10
1.584893e+16 2.223875e-15 3.524605e+01
1.995262e+16 2.168041e-26 4.325811e-10
2.511886e+16 3.111245e-40 7.815094e-24
3.162278e+16 1.210218e-57 3.827047e-41
3.981072e+16 1.508438e-79 6.005200e-63
5.011872e+16 4.076671e-107 2.043176e-90
6.309573e+16 8.042151e-142 5.074255e-125
7.943282e+16 1.626512e-185 1.291984e-168
1.000000e+17 1.578063e-240 1.578063e-223
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
