1.000000e+08 5.331425e+27 5.331425e+35
1.258925e+08 8.448803e+27 1.063641e+36
1.584893e+08 1.338857e+28 2.121945e+36
1.995262e+08 2.121570e+28 4.233089e+36
2.511886e+08 3.361709e+28 8.444231e+36
3.162278e+08 5.326432e+28 1.684366e+37
3.981072e+08 8.438744e+28 3.359524e+37
5.011872e+08 1.336816e+29 6.699951e+37
6.309573e+08 2.117373e+29 1.335972e+38
7.943282e+08 3.352891e+29 2.663296e+38
1.000000e+09 5.307254e+29 5.307254e+38
1.258925e+09 8.394697e+29 1.056830e+39
1.584893e+09 1.325226e+30 2.100342e+39
1.995262e+09 2.074613e+30 4.139397e+39
2.511886e+09 3.162725e+30 7.944407e+39
3.162278e+09 4.585124e+30 1.449943e+40
3.981072e+09 6.234791e+30 2.482115e+40
5.011872e+09 7.958692e+30 3.988795e+40
6.309573e+09 9.629048e+30 6.075518e+40
7.943282e+09 1.117407e+31 8.875879e+40
1.000000e+10 1.257108e+31 1.257108e+41
1.258925e+10 1.382624e+31 1.740621e+41
1.584893e+10 1.495654e+31 2.370452e+41
1.995262e+10 1.597839e+31 3.188108e+41
2.511886e+10 1.690176e+31 4.245530e+41
3.162278e+10 1.772767e+31 5.605980e+41
3.981072e+10 1.844742e+31 7.344050e+41
5.011872e+10 1.904275e+31 9.543984e+41
6.309573e+10 1.948657e+31 1.229519e+42
7.943282e+10 1.974451e+31 1.568362e+42
1.000000e+11 1.977768e+31 1.977768e+42
1.258925e+11 1.954719e+31 2.460845e+42
1.584893e+11 1.902068e+31 3.014574e+42
1.995262e+11 1.818097e+31 3.627580e+42
2.511886e+11 1.703545e+31 4.279111e+42
3.162278e+11 1.562369e+31 4.940646e+42
3.981072e+11 1.401936e+31 5.581209e+42
5.011872e+11 1.232263e+31 6.175945e+42
6.309573e+11 1.064214e+31 6.714736e+42
7.943282e+11 9.070972e+30 7.205329e+42
1.000000e+12 7.669275e+30 7.669275e+42
1.258925e+12 6.457947e+30 8.130073e+42
1.584893e+12 5.429077e+30 8.604508e+42
1.995262e+12 4.561109e+30 9.100610e+42
2.511886e+12 3.830148e+30 9.620897e+42
3.162278e+12 3.214671e+30 1.016568e+43
3.981072e+12 2.696360e+30 1.073440e+43
5.011872e+12 2.259787e+30 1.132576e+43
6.309573e+12 1.891969e+30 1.193752e+43
7.943282e+12 1.581988e+30 1.256618e+43
1.000000e+13 1.320658e+30 1.320658e+43
1.258925e+13 1.100256e+30 1.385140e+43
1.584893e+13 9.142915e+29 1.449054e+43
1.995262e+13 7.573125e+29 1.511037e+43
2.511886e+13 6.247444e+29 1.569287e+43
3.162278e+13 5.127550e+29 1.621474e+43
3.981072e+13 4.181411e+29 1.664650e+43
5.011872e+13 3.382346e+29 1.695189e+43
6.309573e+13 2.708222e+29 1.708773e+43
7.943282e+13 2.140794e+29 1.700493e+43
1.000000e+14 1.665122e+29 1.665122e+43
1.258925e+14 1.269055e+29 1.597646e+43
1.584893e+14 9.427360e+28 1.494136e+43
1.995262e+14 6.781008e+28 1.352989e+43
2.511886e+14 4.683459e+28 1.176432e+43
3.162278e+14 3.073563e+28 9.719459e+42
3.981072e+14 1.891355e+28 7.529620e+42
5.011872e+14 1.073307e+28 5.379279e+42
6.309573e+14 5.500297e+27 3.470453e+42
7.943282e+14 2.479087e+27 1.969209e+42
1.000000e+15 9.506140e+26 9.506140e+41
1.258925e+15 2.974052e+26 3.744110e+41
1.584893e+15 7.201852e+25 1.141417e+41
1.995262e+15 1.263240e+25 2.520496e+40
2.511886e+15 1.476421e+24 3.708602e+39
3.162278e+15 1.035057e+23 3.273137e+38
3.981072e+15 3.813061e+21 1.518007e+37
5.011872e+15 6.248618e+19 3.131728e+35
6.309573e+15 3.693217e+17 2.330263e+33
7.943282e+15 6.045903e+14 4.802432e+30
1.000000e+16 1.966008e+11 1.966008e+27
1.258925e+16 8.356591e+06 1.052032e+23
1.584893e+16 2.741482e+01 4.344956e+17
1.995262e+16 3.576041e-06 7.135139e+10
2.511886e+16 8.047111e-15 2.021343e+02
3.162278e+16 1.091716e-25 3.452309e-09
3.981072e+16 2.375153e-39 9.455653e-23
5.011872e+16 1.560516e-56 7.821106e-40
6.309573e+16 3.765360e-78 2.375782e-61
7.943282e+16 2.339442e-105 1.858285e-88
1.000000e+17 1.317179e-139 1.317179e-122
1.258925e+17 9.979906e-183 1.256396e-165
1.584893e+17 5.107285e-237 8.094501e-220
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
