1.000000e+15 9.680443e+23 9.680443e+38
1.258925e+15 1.017917e+24 1.281481e+39
1.584893e+15 1.061076e+24 1.681692e+39
1.995262e+15 1.096828e+24 2.188460e+39
2.511886e+15 1.124539e+24 2.824715e+39
3.162278e+15 1.143598e+24 3.616374e+39
3.981072e+15 1.153479e+24 4.592083e+39
5.011872e+15 1.153769e+24 5.782543e+39
6.309573e+15 1.144219e+24 7.219535e+39
7.943282e+15 1.124779e+24 8.934437e+39
1.000000e+16 1.095682e+24 1.095682e+40
1.258925e+16 1.057483e+24 1.331293e+40
1.584893e+16 1.011085e+24 1.602462e+40
1.995262e+16 9.577292e+23 1.910921e+40
2.511886e+16 8.989434e+23 2.258044e+40
3.162278e+16 8.364383e+23 2.645050e+40
3.981072e+16 7.719824e+23 3.073317e+40
5.011872e+16 7.072382e+23 3.544588e+40
6.309573e+16 6.436438e+23 4.061118e+40
7.943282e+16 5.823386e+23 4.625680e+40
1.000000e+17 5.241423e+23 5.241423e+40
1.258925e+17 4.695835e+23 5.911706e+40
1.584893e+17 4.189548e+23 6.639986e+40
1.995262e+17 3.723598e+23 7.429555e+40
2.511886e+17 3.297778e+23 8.283645e+40
3.162278e+17 2.910941e+23 9.205205e+40
3.981072e+17 2.561313e+23 1.019677e+41
5.011872e+17 2.246680e+23 1.126007e+41
6.309573e+17 1.964664e+23 1.239619e+41
7.943282e+17 1.712795e+23 1.360521e+41
1.000000e+18 1.488590e+23 1.488590e+41
1.258925e+18 1.289624e+23 1.623541e+41
1.584893e+18 1.113567e+23 1.764885e+41
1.995262e+18 9.582114e+22 1.911883e+41
2.511886e+18 8.215071e+22 2.063533e+41
3.162278e+18 7.015620e+22 2.218534e+41
3.981072e+18 5.966402e+22 2.375267e+41
5.011872e+18 5.051638e+22 2.531817e+41
6.309573e+18 4.257100e+22 2.686049e+41
7.943282e+18 3.569741e+22 2.835546e+41
1.000000e+19 2.977894e+22 2.977894e+41
1.258925e+19 2.471016e+22 3.110825e+41
1.584893e+19 2.039508e+22 3.232403e+41
1.995262e+19 1.674575e+22 3.341216e+41
2.511886e+19 1.368119e+22 3.436559e+41
3.162278e+19 1.112629e+22 3.518443e+41
3.981072e+19 9.011514e+21 3.587548e+41
5.011872e+19 7.272580e+21 3.644924e+41
6.309573e+19 5.850802e+21 3.691606e+41
7.943282e+19 4.693675e+21 3.728319e+41
1.000000e+20 3.755353e+21 3.755353e+41
1.258925e+20 2.996445e+21 3.772300e+41
1.584893e+20 2.383997e+21 3.778380e+41
1.995262e+20 1.890773e+21 3.772588e+41
2.511886e+20 1.494407e+21 3.753782e+41
3.162278e+20 1.176600e+21 3.720737e+41
3.981072e+20 9.224356e+20 3.672282e+41
5.011872e+20 7.197491e+20 3.607290e+41
6.309573e+20 5.586379e+20 3.524767e+41
7.943282e+20 4.310182e+20 3.423700e+41
1.000000e+21 3.303344e+20 3.303344e+41
1.258925e+21 2.512649e+20 3.163238e+41
1.584893e+21 1.894933e+20 3.003266e+41
1.995262e+21 1.415262e+20 2.823819e+41
2.511886e+21 1.045380e+20 2.625875e+41
3.162278e+21 7.624654e+19 2.411127e+41
3.981072e+21 5.481166e+19 2.182091e+41
5.011872e+21 3.875043e+19 1.942122e+41
6.309573e+21 2.687199e+19 1.695508e+41
7.943282e+21 1.822280e+19 1.447488e+41
1.000000e+22 1.204027e+19 1.204027e+41
1.258925e+22 7.716490e+18 9.714485e+40
1.584893e+22 4.771466e+18 7.562263e+40
1.995262e+22 2.828355e+18 5.643310e+40
2.511886e+22 1.594605e+18 4.005468e+40
3.162278e+22 8.469092e+17 2.678162e+40
3.981072e+22 4.187520e+17 1.667082e+40
5.011872e+22 1.899637e+17 9.520741e+39
6.309573e+22 7.763986e+16 4.898744e+39
7.943282e+22 2.794159e+16 2.219479e+39
1.000000e+23 8.599912e+15 8.599912e+38
1.258925e+23 2.189542e+15 2.756470e+38
1.584893e+23 4.398037e+14 6.970419e+37
1.995262e+23 6.556151e+13 1.308124e+37
2.511886e+23 6.672950e+12 1.676169e+36
3.162278e+23 4.078297e+11 1.289671e+35
3.981072e+23 1.267760e+10 5.047042e+33
5.011872e+23 1.537509e+08 7.705801e+31
6.309573e+23 4.381885e+05 2.764783e+29
7.943282e+23 4.607679e+02 3.660010e+26
1.000000e+24 8.588233e-02 8.588233e+22
1.258925e+24 1.597773e-06 2.011477e+18
1.584893e+24 1.390980e-12 2.204555e+12
1.995262e+24 4.702547e-21 9.382815e+03
2.511886e+24 1.609905e-39 4.043900e-15
3.162278e+24 1.453105e-55 4.595121e-31
3.981072e+24 6.603065e-95 2.628728e-70
5.011872e+24 4.681729e-202 2.346423e-177
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
