1.000000e+08 2.207291e+28 2.207291e+36
1.258925e+08 3.497521e+28 4.403119e+36
1.584893e+08 5.541586e+28 8.782822e+36
1.995262e+08 8.779544e+28 1.751749e+37
2.511886e+08 1.390788e+29 3.493501e+37
3.162278e+08 2.202822e+29 6.965936e+37
3.981072e+08 3.488109e+29 1.388641e+38
5.011872e+08 5.521037e+29 2.767073e+38
6.309573e+08 8.732040e+29 5.509545e+38
7.943282e+08 1.378019e+30 1.094599e+39
1.000000e+09 2.154260e+30 2.154260e+39
1.258925e+09 3.272873e+30 4.120302e+39
1.584893e+09 4.720239e+30 7.481074e+39
1.995262e+09 6.382358e+30 1.273448e+40
2.511886e+09 8.105950e+30 2.036123e+40
3.162278e+09 9.767528e+30 3.088764e+40
3.981072e+09 1.130015e+31 4.498671e+40
5.011872e+09 1.268446e+31 6.357287e+40
6.309573e+09 1.392815e+31 8.788071e+40
7.943282e+09 1.504854e+31 1.195348e+41
1.000000e+10 1.606164e+31 1.606164e+41
1.258925e+10 1.697672e+31 2.137242e+41
1.584893e+10 1.779397e+31 2.820154e+41
1.995262e+10 1.850387e+31 3.692007e+41
2.511886e+10 1.908734e+31 4.794524e+41
3.162278e+10 1.951661e+31 6.171692e+41
3.981072e+10 1.975677e+31 7.865311e+41
5.011872e+10 1.976875e+31 9.907843e+41
6.309573e+10 1.951390e+31 1.231244e+42
7.943282e+10 1.896083e+31 1.506112e+42
1.000000e+11 1.809409e+31 1.809409e+42
1.258925e+11 1.692361e+31 2.130557e+42
1.584893e+11 1.549193e+31 2.455306e+42
1.995262e+11 1.387546e+31 2.768519e+42
2.511886e+11 1.217584e+31 3.058432e+42
3.162278e+11 1.050169e+31 3.320927e+42
3.981072e+11 8.943147e+30 3.560331e+42
5.011872e+11 7.557514e+30 3.787729e+42
6.309573e+11 6.362495e+30 4.014463e+42
7.943282e+11 5.348408e+30 4.248392e+42
1.000000e+12 4.493152e+30 4.493152e+42
1.258925e+12 3.772928e+30 4.749835e+42
1.584893e+12 3.166488e+30 5.018546e+42
1.995262e+12 2.655780e+30 5.298977e+42
2.511886e+12 2.225601e+30 5.590458e+42
3.162278e+12 1.863163e+30 5.891839e+42
3.981072e+12 1.557707e+30 6.201342e+42
5.011872e+12 1.300183e+30 6.516352e+42
6.309573e+12 1.082984e+30 6.833167e+42
7.943282e+12 8.997145e+29 7.146687e+42
1.000000e+13 7.450045e+29 7.450045e+42
1.258925e+13 6.143482e+29 7.734186e+42
1.584893e+13 5.039718e+29 7.987414e+42
1.995262e+13 4.107214e+29 8.194970e+42
2.511886e+13 3.319710e+29 8.338735e+42
3.162278e+13 2.655434e+29 8.397219e+42
3.981072e+13 2.096445e+29 8.346099e+42
5.011872e+13 1.628065e+29 8.159656e+42
6.309573e+13 1.238359e+29 7.813515e+42
7.943282e+13 9.176427e+28 7.289095e+42
1.000000e+14 6.579837e+28 6.579837e+42
1.258925e+14 4.526599e+28 5.698651e+42
1.584893e+14 2.955887e+28 4.684765e+42
1.995262e+14 1.807590e+28 3.606615e+42
2.511886e+14 1.017719e+28 2.556395e+42
3.162278e+14 5.163937e+27 1.632980e+42
3.981072e+14 2.298591e+27 9.150855e+41
5.011872e+14 8.676500e+26 4.348551e+41
6.309573e+14 2.661283e+26 1.679156e+41
7.943282e+14 6.285830e+25 4.993012e+40
1.000000e+15 1.068508e+25 1.068508e+40
1.258925e+15 1.200458e+24 1.511287e+39
1.584893e+15 8.007629e+22 1.269124e+38
1.995262e+15 2.770925e+21 5.528722e+36
2.511886e+15 4.196683e+19 1.054159e+35
3.162278e+15 2.246134e+17 7.102899e+32
3.981072e+15 3.245212e+14 1.291942e+30
5.011872e+15 9.017203e+10 4.519307e+26
6.309573e+15 3.144394e+06 1.983978e+22
7.943282e+15 8.039932e+00 6.386345e+16
1.000000e+16 7.663060e-07 7.663060e+09
1.258925e+16 1.161684e-15 1.462474e+01
1.584893e+16 9.584612e-27 1.519059e-10
1.995262e+16 1.114764e-40 2.224247e-24
2.511886e+16 3.327762e-58 8.358960e-42
3.162278e+16 2.971287e-80 9.396034e-64
3.981072e+16 5.274160e-108 2.099681e-91
5.011872e+16 6.126546e-143 3.070547e-126
6.309573e+16 6.359840e-187 4.012787e-170
7.943282e+16 2.664533e-242 2.116514e-225
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
