1.000000e+08 5.049133e+15 5.049133e+23
1.258925e+08 6.356397e+15 8.002230e+23
1.584893e+08 1.806082e+16 2.862448e+24
1.995262e+08 3.865247e+16 7.712181e+24
2.511886e+08 7.383823e+16 1.854733e+25
3.162278e+08 1.327770e+17 4.198778e+25
3.981072e+08 2.301066e+17 9.160710e+25
5.011872e+08 3.891124e+17 1.950182e+26
6.309573e+08 6.464187e+17 4.078626e+26
7.943282e+08 1.057471e+18 8.399793e+26
1.000000e+09 1.699458e+18 1.699458e+27
1.258925e+09 2.668492e+18 3.359432e+27
1.584893e+09 4.073994e+18 6.456845e+27
1.995262e+09 6.037155e+18 1.204571e+28
2.511886e+09 8.696398e+18 2.184436e+28
3.162278e+09 1.221777e+19 3.863598e+28
3.981072e+09 1.680754e+19 6.691201e+28
5.011872e+09 2.272585e+19 1.138990e+29
6.309573e+09 3.030196e+19 1.911925e+29
7.943282e+09 3.995207e+19 3.173506e+29
1.000000e+10 5.220103e+19 5.220103e+29
1.258925e+10 6.770935e+19 8.524103e+29
1.584893e+10 8.730710e+19 1.383724e+30
1.995262e+10 1.120364e+20 2.235420e+30
2.511886e+10 1.432049e+20 3.597145e+30
3.162278e+10 1.824533e+20 5.769679e+30
3.981072e+10 2.318396e+20 9.229702e+30
5.011872e+10 2.939464e+20 1.473222e+31
6.309573e+10 3.720146e+20 2.347253e+31
7.943282e+10 4.701120e+20 3.734233e+31
1.000000e+11 5.933454e+20 5.933454e+31
1.258925e+11 7.481246e+20 9.418330e+31
1.584893e+11 9.424913e+20 1.493748e+32
1.995262e+11 1.186527e+21 2.367432e+32
2.511886e+11 1.492853e+21 3.749878e+32
3.162278e+11 1.877251e+21 5.936389e+32
3.981072e+11 2.359412e+21 9.392987e+32
5.011872e+11 2.963861e+21 1.485449e+33
6.309573e+11 3.721078e+21 2.347842e+33
7.943282e+11 4.668851e+21 3.708600e+33
1.000000e+12 5.853895e+21 5.853895e+33
1.258925e+12 7.333784e+21 9.232687e+33
1.584893e+12 9.179200e+21 1.454805e+34
1.995262e+12 1.147656e+22 2.289875e+34
2.511886e+12 1.433101e+22 3.599786e+34
3.162278e+12 1.786977e+22 5.650916e+34
3.981072e+12 2.224585e+22 8.856234e+34
5.011872e+12 2.764209e+22 1.385386e+35
6.309573e+12 3.427530e+22 2.162625e+35
7.943282e+12 4.240066e+22 3.368004e+35
1.000000e+13 5.231589e+22 5.231589e+35
1.258925e+13 6.436482e+22 8.103051e+35
1.584893e+13 7.893920e+22 1.251102e+36
1.995262e+13 9.647525e+22 1.924934e+36
2.511886e+13 1.174364e+23 2.949869e+36
3.162278e+13 1.423037e+23 4.500039e+36
3.981072e+13 1.715940e+23 6.831280e+36
5.011872e+13 2.058499e+23 1.031693e+37
6.309573e+13 2.455978e+23 1.549617e+37
7.943282e+13 2.913084e+23 2.313945e+37
1.000000e+14 3.433348e+23 3.433348e+37
1.258925e+14 4.018205e+23 5.058621e+37
1.584893e+14 4.665770e+23 7.394747e+37
1.995262e+14 5.369541e+23 1.071364e+38
2.511886e+14 6.117757e+23 1.536711e+38
3.162278e+14 6.894225e+23 2.180145e+38
3.981072e+14 7.680392e+23 3.057619e+38
5.011872e+14 8.457733e+23 4.238908e+38
6.309573e+14 9.209438e+23 5.810762e+38
7.943282e+14 9.921104e+23 7.880613e+38
1.000000e+15 1.058065e+24 1.058065e+39
1.258925e+15 1.117786e+24 1.407209e+39
1.584893e+15 1.170376e+24 1.854922e+39
1.995262e+15 1.215026e+24 2.424295e+39
2.511886e+15 1.250993e+24 3.142353e+39
3.162278e+15 1.277561e+24 4.040001e+39
3.981072e+15 1.294090e+24 5.151867e+39
5.011872e+15 1.300046e+24 6.515666e+39
6.309573e+15 1.295048e+24 8.171198e+39
7.943282e+15 1.278904e+24 1.015869e+40
1.000000e+16 1.251711e+24 1.251711e+40
1.258925e+16 1.213901e+24 1.528211e+40
1.584893e+16 1.166286e+24 1.848438e+40
1.995262e+16 1.110071e+24 2.214882e+40
2.511886e+16 1.046821e+24 2.629494e+40
3.162278e+16 9.783700e+23 3.093878e+40
3.981072e+16 9.067014e+23 3.609643e+40
5.011872e+16 8.337633e+23 4.178715e+40
6.309573e+16 7.613199e+23 4.803604e+40
7.943282e+16 6.908360e+23 5.487505e+40
1.000000e+17 6.234197e+23 6.234197e+40
1.258925e+17 5.598292e+23 7.047832e+40
1.584893e+17 5.005247e+23 7.932781e+40
1.995262e+17 4.457196e+23 8.893276e+40
2.511886e+17 3.954613e+23 9.933538e+40
3.162278e+17 3.496692e+23 1.105751e+41
3.981072e+17 3.081760e+23 1.226871e+41
5.011872e+17 2.707515e+23 1.356972e+41
6.309573e+17 2.371390e+23 1.496246e+41
7.943282e+17 2.070650e+23 1.644775e+41
1.000000e+18 1.802495e+23 1.802495e+41
1.258925e+18 1.564158e+23 1.969159e+41
1.584893e+18 1.352953e+23 2.144286e+41
1.995262e+18 1.166315e+23 2.327105e+41
2.511886e+18 1.001849e+23 2.516530e+41
3.162278e+18 8.573298e+22 2.711115e+41
3.981072e+18 7.307103e+22 2.909010e+41
5.011872e+18 6.201233e+22 3.107979e+41
6.309573e+18 5.238823e+22 3.305474e+41
7.943282e+18 4.404387e+22 3.498529e+41
1.000000e+19 3.684086e+22 3.684086e+41
1.258925e+19 3.065432e+22 3.859151e+41
1.584893e+19 2.537090e+22 4.021016e+41
1.995262e+19 2.088703e+22 4.167510e+41
2.511886e+19 1.710774e+22 4.297269e+41
3.162278e+19 1.394512e+22 4.409834e+41
3.981072e+19 1.131776e+22 4.505683e+41
5.011872e+19 9.150171e+21 4.585949e+41
6.309573e+19 7.372906e+21 4.651989e+41
7.943282e+19 5.923216e+21 4.704978e+41
1.000000e+20 4.745648e+21 4.745648e+41
1.258925e+20 3.791991e+21 4.773834e+41
1.584893e+20 3.021526e+21 4.788796e+41
1.995262e+20 2.400385e+21 4.789398e+41
2.511886e+20 1.900665e+21 4.774254e+41
3.162278e+20 1.499497e+21 4.741826e+41
3.981072e+20 1.178232e+21 4.690626e+41
5.011872e+20 9.216497e+20 4.619191e+41
6.309573e+20 7.173543e+20 4.526200e+41
7.943282e+20 5.552207e+20 4.410275e+41
1.000000e+21 4.270335e+20 4.270335e+41
1.258925e+21 3.261192e+20 4.105597e+41
1.584893e+21 2.470613e+20 3.915658e+41
1.995262e+21 1.854734e+20 3.700680e+41
2.511886e+21 1.378049e+20 3.461503e+41
3.162278e+21 1.011864e+20 3.199795e+41
3.981072e+21 7.330200e+19 2.918205e+41
5.011872e+21 5.228379e+19 2.620397e+41
6.309573e+21 3.663011e+19 2.311204e+41
7.943282e+21 2.513709e+19 1.996710e+41
1.000000e+22 1.684019e+19 1.684019e+41
1.258925e+22 1.096886e+19 1.380898e+41
1.584893e+22 6.912800e+18 1.095605e+41
1.995262e+22 4.190665e+18 8.361475e+40
2.511886e+22 2.426359e+18 6.094739e+40
3.162278e+22 1.330134e+18 4.206254e+40
3.981072e+22 6.830840e+17 2.719406e+40
5.011872e+22 3.243187e+17 1.625444e+40
6.309573e+22 1.400517e+17 8.836663e+39
7.943282e+22 5.388830e+16 4.280500e+39
1.000000e+23 1.799878e+16 1.799878e+39
1.258925e+23 5.064214e+15 6.375467e+38
1.584893e+23 1.150496e+15 1.823414e+38
1.995262e+23 1.997807e+14 3.986150e+37
2.511886e+23 2.461188e+13 6.182225e+36
3.162278e+23 1.919592e+12 6.070284e+35
3.981072e+23 8.179154e+10 3.256180e+34
5.011872e+23 1.524029e+09 7.638238e+32
6.309573e+23 8.752624e+06 5.522533e+30
7.943282e+23 1.886284e+04 1.498329e+28
1.000000e+24 8.700911e+00 8.700911e+24
1.258925e+24 5.070637e-04 6.383554e+20
1.584893e+24 1.858912e-09 2.946176e+15
1.995262e+24 3.840156e-17 7.662119e+07
2.511886e+24 2.261269e-33 5.680051e-09
3.162278e+24 7.562871e-48 2.391590e-23
3.981072e+24 1.005721e-82 4.003847e-58
5.011872e+24 8.412318e-178 4.216146e-153
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
