1.995262e+19 3.985364e+23 7.951847e+42
2.511886e+19 3.385730e+23 8.504569e+42
3.162278e+19 2.863327e+23 9.054634e+42
3.981072e+19 2.409967e+23 9.594250e+42
5.011872e+19 2.018212e+23 1.011502e+43
6.309573e+19 1.681332e+23 1.060849e+43
7.943282e+19 1.393232e+23 1.106683e+43
1.000000e+20 1.148386e+23 1.148386e+43
1.258925e+20 9.416811e+22 1.185506e+43
1.584893e+20 7.684143e+22 1.217855e+43
1.995262e+20 6.242314e+22 1.245505e+43
2.511886e+20 5.050926e+22 1.268735e+43
3.162278e+20 4.072709e+22 1.287904e+43
3.981072e+20 3.273924e+22 1.303373e+43
5.011872e+20 2.624474e+22 1.315353e+43
6.309573e+20 2.098213e+22 1.323883e+43
7.943282e+20 1.672826e+22 1.328773e+43
1.000000e+21 1.329728e+22 1.329728e+43
1.258925e+21 1.053572e+22 1.326369e+43
1.584893e+21 8.317684e+21 1.318264e+43
1.995262e+21 6.540447e+21 1.304991e+43
2.511886e+21 5.120178e+21 1.286131e+43
3.162278e+21 3.988532e+21 1.261285e+43
3.981072e+21 3.089856e+21 1.230094e+43
5.011872e+21 2.378827e+21 1.192238e+43
6.309573e+21 1.818620e+21 1.147472e+43
7.943282e+21 1.379390e+21 1.095688e+43
1.000000e+22 1.036897e+21 1.036897e+43
1.258925e+22 7.715016e+20 9.712629e+42
1.584893e+22 5.673559e+20 8.991986e+42
1.995262e+22 4.116658e+20 8.213812e+42
2.511886e+22 2.941150e+20 7.387834e+42
3.162278e+22 2.064050e+20 6.527099e+42
3.981072e+22 1.418809e+20 5.648379e+42
5.011872e+22 9.519359e+19 4.770981e+42
6.309573e+22 6.207606e+19 3.916735e+42
7.943282e+22 3.914084e+19 3.109067e+42
1.000000e+23 2.371139e+19 2.371139e+42
1.258925e+23 1.369837e+19 1.724523e+42
1.584893e+23 7.472562e+18 1.184321e+42
1.995262e+23 3.804819e+18 7.591611e+41
2.511886e+23 1.778430e+18 4.467215e+41
3.162278e+23 7.469475e+17 2.362055e+41
3.981072e+23 2.744446e+17 1.092584e+41
5.011872e+23 8.546754e+16 4.283524e+40
6.309573e+23 2.173288e+16 1.371252e+40
7.943282e+23 4.202854e+15 3.338445e+39
1.000000e+24 5.802321e+14 5.802321e+38
1.258925e+24 4.809127e+13 6.054332e+37
1.584893e+24 1.834457e+12 2.907418e+36
1.995262e+24 1.293270e+10 2.580413e+34
2.511886e+24 4.181689e+07 1.050393e+32
3.162278e+24 1.966930e+03 6.219980e+27
3.981072e+24 1.217042e-03 4.845132e+21
5.011872e+24 3.731351e-21 1.870105e+04
6.309573e+24 4.891510e-77 3.086334e-52
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
