3.162278e+18 3.079080e+23 9.736906e+41
3.981072e+18 2.657628e+23 1.058021e+42
5.011872e+18 2.285889e+23 1.145658e+42
6.309573e+18 1.958940e+23 1.236008e+42
7.943282e+18 1.672159e+23 1.328243e+42
1.000000e+19 1.421371e+23 1.421371e+42
1.258925e+19 1.202792e+23 1.514225e+42
1.584893e+19 1.012995e+23 1.605490e+42
1.995262e+19 8.488834e+22 1.693745e+42
2.511886e+19 7.076630e+22 1.777569e+42
3.162278e+19 5.868013e+22 1.855629e+42
3.981072e+19 4.839972e+22 1.926827e+42
5.011872e+19 3.971350e+22 1.990390e+42
6.309573e+19 3.242595e+22 2.045939e+42
7.943282e+19 2.635606e+22 2.093537e+42
1.000000e+20 2.133650e+22 2.133650e+42
1.258925e+20 1.721209e+22 2.166874e+42
1.584893e+20 1.384202e+22 2.193812e+42
1.995262e+20 1.110068e+22 2.214877e+42
2.511886e+20 8.878385e+21 2.230150e+42
3.162278e+20 7.081468e+21 2.239357e+42
3.981072e+20 5.631717e+21 2.242027e+42
5.011872e+20 4.464475e+21 2.237538e+42
6.309573e+20 3.526776e+21 2.225245e+42
7.943282e+20 2.775178e+21 2.204402e+42
1.000000e+21 2.174312e+21 2.174312e+42
1.258925e+21 1.695334e+21 2.134299e+42
1.584893e+21 1.314730e+21 2.083707e+42
1.995262e+21 1.013399e+21 2.021997e+42
2.511886e+21 7.758113e+20 1.948750e+42
3.162278e+21 5.893619e+20 1.863726e+42
3.981072e+21 4.438315e+20 1.766925e+42
5.011872e+21 3.309365e+20 1.658612e+42
6.309573e+21 2.439796e+20 1.539407e+42
7.943282e+21 1.775607e+20 1.410415e+42
1.000000e+22 1.273187e+20 1.273187e+42
1.258925e+22 8.974034e+19 1.129764e+42
1.584893e+22 6.200970e+19 9.827874e+41
1.995262e+22 4.187076e+19 8.354315e+41
2.511886e+22 2.752088e+19 6.912933e+41
3.162278e+22 1.752634e+19 5.542315e+41
3.981072e+22 1.075370e+19 4.281125e+41
5.011872e+22 6.313350e+18 3.164171e+41
6.309573e+22 3.516588e+18 2.218817e+41
7.943282e+22 1.839030e+18 1.460794e+41
1.000000e+23 8.911951e+17 8.911951e+40
1.258925e+23 3.941343e+17 4.961857e+40
1.584893e+23 1.557945e+17 2.469177e+40
1.995262e+23 5.360315e+16 1.069524e+40
2.511886e+23 1.549906e+16 3.893189e+39
3.162278e+23 3.582824e+15 1.132989e+39
3.981072e+23 6.210832e+14 2.472577e+38
5.011872e+23 7.478762e+13 3.748260e+37
6.309573e+23 5.758132e+12 3.633135e+36
7.943282e+23 2.513500e+11 1.996544e+35
1.000000e+24 5.313010e+09 5.313010e+33
1.258925e+24 3.956483e+07 4.980917e+31
1.584893e+24 6.649890e+04 1.053937e+29
1.995262e+24 3.169049e+00 6.323083e+24
2.511886e+24 6.401945e-07 1.608096e+18
3.162278e+24 1.067805e-14 3.376696e+10
3.981072e+24 1.607506e-30 6.399597e-06
5.011872e+24 4.059440e-74 2.034540e-49
6.309573e+24 3.155993e-209 1.991297e-184
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
