1.000000e+08 1.836592e+27 1.836592e+35
1.258925e+08 2.910613e+27 3.664245e+35
1.584893e+08 4.612633e+27 7.310531e+35
1.995262e+08 7.309778e+27 1.458493e+36
2.511886e+08 1.158371e+28 2.909695e+36
3.162278e+08 1.835592e+28 5.804652e+36
3.981072e+08 2.908613e+28 1.157940e+37
5.011872e+08 4.608624e+28 2.309784e+37
6.309573e+08 7.301713e+28 4.607070e+37
7.943282e+08 1.156739e+29 9.188303e+37
1.000000e+09 1.832253e+29 1.832253e+38
1.258925e+09 2.901653e+29 3.652964e+38
1.584893e+09 4.593674e+29 7.280483e+38
1.995262e+09 7.268074e+29 1.450171e+39
2.511886e+09 1.148418e+30 2.884695e+39
3.162278e+09 1.804988e+30 5.707874e+39
3.981072e+09 2.782018e+30 1.107541e+40
5.011872e+09 4.106502e+30 2.058127e+40
6.309573e+09 5.700644e+30 3.596863e+40
7.943282e+09 7.417230e+30 5.891715e+40
1.000000e+10 9.114921e+30 9.114921e+40
1.258925e+10 1.070376e+31 1.347523e+41
1.584893e+10 1.214761e+31 1.925266e+41
1.995262e+10 1.344578e+31 2.682786e+41
2.511886e+10 1.461340e+31 3.670719e+41
3.162278e+10 1.566791e+31 4.954627e+41
3.981072e+10 1.662169e+31 6.617214e+41
5.011872e+10 1.747873e+31 8.760115e+41
6.309573e+10 1.823340e+31 1.150449e+42
7.943282e+10 1.887039e+31 1.498928e+42
1.000000e+11 1.936526e+31 1.936526e+42
1.258925e+11 1.968572e+31 2.478285e+42
1.584893e+11 1.979390e+31 3.137121e+42
1.995262e+11 1.965029e+31 3.920748e+42
2.511886e+11 1.921964e+31 4.827755e+42
3.162278e+11 1.847899e+31 5.843570e+42
3.981072e+11 1.742702e+31 6.937822e+42
5.011872e+11 1.609262e+31 8.065417e+42
6.309573e+11 1.453905e+31 9.173523e+42
7.943282e+11 1.285958e+31 1.021473e+43
1.000000e+12 1.116251e+31 1.116251e+43
1.258925e+12 9.548890e+30 1.202134e+43
1.584893e+12 8.089920e+30 1.282166e+43
1.995262e+12 6.818501e+30 1.360470e+43
2.511886e+12 5.734210e+30 1.440368e+43
3.162278e+12 4.818246e+30 1.523663e+43
3.981072e+12 4.046661e+30 1.611005e+43
5.011872e+12 3.396983e+30 1.702524e+43
6.309573e+12 2.849900e+30 1.798166e+43
7.943282e+12 2.389124e+30 1.897749e+43
1.000000e+13 2.000948e+30 2.000948e+43
1.258925e+13 1.673841e+30 2.107241e+43
1.584893e+13 1.398105e+30 2.215847e+43
1.995262e+13 1.165584e+30 2.325645e+43
2.511886e+13 9.694208e+29 2.435075e+43
3.162278e+13 8.038564e+29 2.542017e+43
3.981072e+13 6.640559e+29 2.643654e+43
5.011872e+13 5.459668e+29 2.736316e+43
6.309573e+13 4.461990e+29 2.815325e+43
7.943282e+13 3.619251e+29 2.874873e+43
1.000000e+14 2.907966e+29 2.907966e+43
1.258925e+14 2.308734e+29 2.906524e+43
1.584893e+14 1.805633e+29 2.861735e+43
1.995262e+14 1.385689e+29 2.764812e+43
2.511886e+14 1.038375e+29 2.608280e+43
3.162278e+14 7.551198e+28 2.387898e+43
3.981072e+14 5.287831e+28 2.105124e+43
5.011872e+14 3.530962e+28 1.769673e+43
6.309573e+14 2.220836e+28 1.401252e+43
7.943282e+14 1.295441e+28 1.029005e+43
1.000000e+15 6.872649e+27 6.872649e+42
1.258925e+15 3.235710e+27 4.073517e+42
1.584893e+15 1.310768e+27 2.077427e+42
1.995262e+15 4.394280e+26 8.767742e+41
2.511886e+15 1.160842e+26 2.915904e+41
3.162278e+15 2.271902e+25 7.184386e+40
3.981072e+15 3.047943e+24 1.213408e+40
5.011872e+15 2.541918e+23 1.273977e+39
6.309573e+15 1.165185e+22 7.351823e+37
7.943282e+15 2.514243e+20 1.997135e+36
1.000000e+16 2.101225e+18 2.101225e+34
1.258925e+16 5.320186e+15 6.697718e+31
1.584893e+16 2.995636e+12 4.747763e+28
1.995262e+16 2.541608e+08 5.071174e+24
2.511886e+16 1.990507e+03 4.999926e+19
3.162278e+16 7.764747e-04 2.455429e+13
3.981072e+16 6.939011e-12 2.762470e+05
5.011872e+16 5.343308e-22 2.677998e-05
6.309573e+16 1.034805e-34 6.529179e-18
7.943282e+16 1.067543e-50 8.479798e-34
1.000000e+17 8.278426e-71 8.278426e-54
1.258925e+17 4.078393e-96 5.134392e-79
1.584893e+17 5.674413e-128 8.993339e-111
1.995262e+17 4.437295e-168 8.853567e-151
2.511886e+17 1.415039e-218 3.554417e-201
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
