1.000000e+08 3.775089e+29 3.775089e+37
1.258925e+08 5.974687e+29 7.521685e+37
1.584893e+08 9.447548e+29 1.497335e+38
1.995262e+08 1.489714e+30 2.972369e+38
2.511886e+08 2.321355e+30 5.830981e+38
3.162278e+08 3.500629e+30 1.106996e+39
3.981072e+08 4.995212e+30 1.988630e+39
5.011872e+08 6.678696e+30 3.347277e+39
6.309573e+08 8.398918e+30 5.299359e+39
7.943282e+08 1.004151e+31 7.976256e+39
1.000000e+09 1.154897e+31 1.154897e+40
1.258925e+09 1.290807e+31 1.625030e+40
1.584893e+09 1.412925e+31 2.239335e+40
1.995262e+09 1.523017e+31 3.038819e+40
2.511886e+09 1.622598e+31 4.075782e+40
3.162278e+09 1.712448e+31 5.415235e+40
3.981072e+09 1.792420e+31 7.135754e+40
5.011872e+09 1.861396e+31 9.329079e+40
6.309573e+09 1.917310e+31 1.209741e+41
7.943282e+09 1.957246e+31 1.554696e+41
1.000000e+10 1.977620e+31 1.977620e+41
1.258925e+10 1.974491e+31 2.485736e+41
1.584893e+10 1.944065e+31 3.081135e+41
1.995262e+10 1.883411e+31 3.757898e+41
2.511886e+10 1.791356e+31 4.499682e+41
3.162278e+10 1.669412e+31 5.279144e+41
3.981072e+10 1.522432e+31 6.060909e+41
5.011872e+10 1.358583e+31 6.809043e+41
6.309573e+10 1.188290e+31 7.497601e+41
7.943282e+10 1.022286e+31 8.120308e+41
1.000000e+11 8.691427e+30 8.691427e+41
1.258925e+11 7.338278e+30 9.238344e+41
1.584893e+11 6.175618e+30 9.787695e+41
1.995262e+11 5.190584e+30 1.035658e+42
2.511886e+11 4.360216e+30 1.095237e+42
3.162278e+11 3.660997e+30 1.157709e+42
3.981072e+11 3.072233e+30 1.223078e+42
5.011872e+11 2.576394e+30 1.291256e+42
6.309573e+11 2.158724e+30 1.362063e+42
7.943282e+11 1.806807e+30 1.435198e+42
1.000000e+12 1.510202e+30 1.510202e+42
1.258925e+12 1.260123e+30 1.586401e+42
1.584893e+12 1.049188e+30 1.662851e+42
1.995262e+12 8.711903e+29 1.738253e+42
2.511886e+12 7.209189e+29 1.810866e+42
3.162278e+12 5.940031e+29 1.878403e+42
3.981072e+12 4.867828e+29 1.937917e+42
5.011872e+12 3.962015e+29 1.985712e+42
6.309573e+12 3.197156e+29 2.017269e+42
7.943282e+12 2.552179e+29 2.027268e+42
1.000000e+13 2.009748e+29 2.009748e+42
1.258925e+13 1.555688e+29 1.958496e+42
1.584893e+13 1.178490e+29 1.867780e+42
1.995262e+13 8.688057e+28 1.733495e+42
2.511886e+13 6.189513e+28 1.554735e+42
3.162278e+13 4.223561e+28 1.335607e+42
3.981072e+13 2.729886e+28 1.086787e+42
5.011872e+13 1.647990e+28 8.259515e+41
6.309573e+13 9.129144e+27 5.760100e+41
7.943282e+13 4.538416e+27 3.604992e+41
1.000000e+14 1.968826e+27 1.968826e+41
1.258925e+14 7.194796e+26 9.057712e+40
1.584893e+14 2.118603e+26 3.357760e+40
1.995262e+14 4.753559e+25 9.484597e+39
2.511886e+14 7.574553e+24 1.902642e+39
3.162278e+14 7.844758e+23 2.480730e+38
3.981072e+14 4.723214e+22 1.880345e+37
5.011872e+14 1.436606e+21 7.200084e+35
6.309573e+14 1.849664e+19 1.167059e+34
7.943282e+14 8.069290e+16 6.409665e+31
1.000000e+15 9.012939e+13 9.012939e+28
1.258925e+15 1.811245e+10 2.280223e+25
1.584893e+15 4.200383e+05 6.657158e+20
1.995262e+15 6.426600e-01 1.282275e+15
2.511886e+15 3.208940e-08 8.060492e+07
3.162278e+15 2.155637e-17 6.816722e-02
3.981072e+15 6.383151e-29 2.541178e-13
5.011872e+15 2.042814e-43 1.023832e-27
6.309573e+15 1.200049e-61 7.571795e-46
7.943282e+15 1.381281e-84 1.097190e-68
1.000000e+16 1.854753e-113 1.854753e-97
1.258925e+16 8.334766e-150 1.049285e-133
1.584893e+16 1.440158e-195 2.282497e-179
1.995262e+16 0.000000e+00 0.000000e+00
2.511886e+16 0.000000e+00 0.000000e+00
3.162278e+16 0.000000e+00 0.000000e+00
3.981072e+16 0.000000e+00 0.000000e+00
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
