1.584893e+18 4.581586e+22 7.261325e+40
1.995262e+18 3.907431e+22 7.796350e+40
2.511886e+18 3.318303e+22 8.335199e+40
3.162278e+18 2.805255e+22 8.870996e+40
3.981072e+18 2.360180e+22 9.396045e+40
5.011872e+18 1.975744e+22 9.902178e+40
6.309573e+18 1.645346e+22 1.038143e+41
7.943282e+18 1.362922e+22 1.082608e+41
1.000000e+19 1.122994e+22 1.122994e+41
1.258925e+19 9.205445e+21 1.158897e+41
1.584893e+19 7.509361e+21 1.190154e+41
1.995262e+19 6.098670e+21 1.216845e+41
2.511886e+19 4.933543e+21 1.239250e+41
3.162278e+19 3.977304e+21 1.257734e+41
3.981072e+19 3.196725e+21 1.272639e+41
5.011872e+19 2.562265e+21 1.284174e+41
6.309573e+19 2.048221e+21 1.292340e+41
7.943282e+19 1.632777e+21 1.296961e+41
1.000000e+20 1.297770e+21 1.297770e+41
1.258925e+20 1.028160e+21 1.294377e+41
1.584893e+20 8.116514e+20 1.286381e+41
1.995262e+20 6.382029e+20 1.273382e+41
2.511886e+20 4.996157e+20 1.254978e+41
3.162278e+20 3.892030e+20 1.230768e+41
3.981072e+20 3.015273e+20 1.200402e+41
5.011872e+20 2.321658e+20 1.163586e+41
6.309573e+20 1.775264e+20 1.120116e+41
7.943282e+20 1.346853e+20 1.069844e+41
1.000000e+21 1.012781e+20 1.012781e+41
1.258925e+21 7.539123e+19 9.491194e+40
1.584893e+21 5.547771e+19 8.792624e+40
1.995262e+21 4.028912e+19 8.038736e+40
2.511886e+21 2.881912e+19 7.239036e+40
3.162278e+21 2.025811e+19 6.406177e+40
3.981072e+21 1.395601e+19 5.555988e+40
5.011872e+21 9.391858e+18 4.707079e+40
6.309573e+21 6.150074e+18 3.880434e+40
7.943282e+21 3.900645e+18 3.098392e+40
1.000000e+22 2.382938e+18 2.382938e+40
1.258925e+22 1.392589e+18 1.753165e+40
1.584893e+22 7.721083e+17 1.223709e+40
1.995262e+22 4.020695e+17 8.022341e+39
2.511886e+22 1.942274e+17 4.878773e+39
3.162278e+22 8.571878e+16 2.710666e+39
3.981072e+22 3.391430e+16 1.350153e+39
5.011872e+22 1.174886e+16 5.888379e+38
6.309573e+22 3.459927e+15 2.183066e+38
7.943282e+22 8.342573e+14 6.626742e+37
1.000000e+23 1.569664e+14 1.569664e+37
1.258925e+23 2.188325e+13 2.754938e+36
1.584893e+23 2.097047e+12 3.323596e+35
1.995262e+23 1.257945e+11 2.509930e+34
2.511886e+23 4.162154e+09 1.045486e+33
3.162278e+23 6.187673e+07 1.956714e+31
3.981072e+23 3.198916e+05 1.273511e+29
5.011872e+23 3.558019e+02 1.783234e+26
6.309573e+23 4.142165e-03 2.613530e+21
7.943282e+23 4.655931e-08 3.698338e+16
1.000000e+24 2.855190e-14 2.855190e+10
1.258925e+24 3.974119e-22 5.003120e+02
1.584893e+24 4.013902e-32 6.361606e-08
1.995262e+24 1.506396e-45 3.005656e-21
2.511886e+24 4.141781e-78 1.040368e-53
3.162278e+24 4.721914e-104 1.493200e-79
3.981072e+24 1.382322e-171 5.503124e-147
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
