1.000000e+08 3.337404e+15 3.337404e+23
1.258925e+08 4.201486e+15 5.289358e+23
1.584893e+08 1.193886e+16 1.892181e+24
1.995262e+08 2.555327e+16 5.098548e+24
2.511886e+08 4.882154e+16 1.226342e+25
3.162278e+08 8.780941e+16 2.776777e+25
3.981072e+08 1.522239e+17 6.060141e+25
5.011872e+08 2.575510e+17 1.290813e+26
6.309573e+08 4.284231e+17 2.703167e+26
7.943282e+08 7.038527e+17 5.590901e+26
1.000000e+09 1.144778e+18 1.144778e+27
1.258925e+09 1.842127e+18 2.319100e+27
1.584893e+09 2.919722e+18 4.627448e+27
1.995262e+09 4.528525e+18 9.035595e+27
2.511886e+09 6.838651e+18 1.717792e+28
3.162278e+09 1.003920e+19 3.174674e+28
3.981072e+09 1.434846e+19 5.712225e+28
5.011872e+09 2.003067e+19 1.003911e+29
6.309573e+09 2.741552e+19 1.729802e+29
7.943282e+09 3.691941e+19 2.932613e+29
1.000000e+10 4.906927e+19 4.906927e+29
1.258925e+10 6.453080e+19 8.123946e+29
1.584893e+10 8.414307e+19 1.333578e+30
1.995262e+10 1.089617e+20 2.174071e+30
2.511886e+10 1.403127e+20 3.524495e+30
3.162278e+10 1.798608e+20 5.687699e+30
3.981072e+10 2.296947e+20 9.144309e+30
5.011872e+10 2.924343e+20 1.465643e+31
6.309573e+10 3.713663e+20 2.343163e+31
7.943282e+10 4.706143e+20 3.738222e+31
1.000000e+11 5.953525e+20 5.953525e+31
1.258925e+11 7.520747e+20 9.468059e+31
1.584893e+11 9.489306e+20 1.503954e+32
1.995262e+11 1.196146e+21 2.386626e+32
2.511886e+11 1.506546e+21 3.784273e+32
3.162278e+11 1.896196e+21 5.996299e+32
3.981072e+11 2.385199e+21 9.495649e+32
5.011872e+11 2.998665e+21 1.502893e+33
6.309573e+11 3.767901e+21 2.377385e+33
7.943282e+11 4.731858e+21 3.758649e+33
1.000000e+12 5.938891e+21 5.938891e+33
1.258925e+12 7.448870e+21 9.377572e+33
1.584893e+12 9.335717e+21 1.479611e+34
1.995262e+12 1.169039e+22 2.332539e+34
2.511886e+12 1.462439e+22 3.673481e+34
3.162278e+12 1.827382e+22 5.778690e+34
3.981072e+12 2.280400e+22 9.078435e+34
5.011872e+12 2.841466e+22 1.424106e+35
6.309573e+12 3.534569e+22 2.230162e+35
7.943282e+12 4.388333e+22 3.485776e+35
1.000000e+13 5.436664e+22 5.436664e+35
1.258925e+13 6.719387e+22 8.459207e+35
1.584893e+13 8.282772e+22 1.312731e+36
1.995262e+13 1.017971e+23 2.031119e+36
2.511886e+13 1.246894e+23 3.132056e+36
3.162278e+13 1.521471e+23 4.811314e+36
3.981072e+13 1.848817e+23 7.360274e+36
5.011872e+13 2.236681e+23 1.120996e+37
6.309573e+13 2.693165e+23 1.699272e+37
7.943282e+13 3.226456e+23 2.562865e+37
1.000000e+14 3.844399e+23 3.844399e+37
1.258925e+14 4.553850e+23 5.732957e+37
1.584893e+14 5.359671e+23 8.494506e+37
1.995262e+14 6.263239e+23 1.249680e+38
2.511886e+14 7.260483e+23 1.823751e+38
3.162278e+14 8.340049e+23 2.637355e+38
3.981072e+14 9.482697e+23 3.775130e+38
5.011872e+14 1.066294e+24 5.344129e+38
6.309573e+14 1.185243e+24 7.478377e+38
7.943282e+14 1.302345e+24 1.034490e+39
1.000000e+15 1.415122e+24 1.415122e+39
1.258925e+15 1.521462e+24 1.915407e+39
1.584893e+15 1.619597e+24 2.566888e+39
1.995262e+15 1.708023e+24 3.407954e+39
2.511886e+15 1.785433e+24 4.484805e+39
3.162278e+15 1.850602e+24 5.852116e+39
3.981072e+15 1.902400e+24 7.573592e+39
5.011872e+15 1.939782e+24 9.721938e+39
6.309573e+15 1.961815e+24 1.237821e+40
7.943282e+15 1.967705e+24 1.563004e+40
1.000000e+16 1.956917e+24 1.956917e+40
1.258925e+16 1.929250e+24 2.428782e+40
1.584893e+16 1.884940e+24 2.987428e+40
1.995262e+16 1.824748e+24 3.640851e+40
2.511886e+16 1.750020e+24 4.395852e+40
3.162278e+16 1.662687e+24 5.257879e+40
3.981072e+16 1.565217e+24 6.231241e+40
5.011872e+16 1.460445e+24 7.319563e+40
6.309573e+16 1.351370e+24 8.526566e+40
7.943282e+16 1.240909e+24 9.856892e+40
1.000000e+17 1.131664e+24 1.131664e+41
1.258925e+17 1.025753e+24 1.291347e+41
1.584893e+17 9.247562e+23 1.465640e+41
1.995262e+17 8.297108e+23 1.655491e+41
2.511886e+17 7.412363e+23 1.861901e+41
3.162278e+17 6.596117e+23 2.085875e+41
3.981072e+17 5.848603e+23 2.328371e+41
5.011872e+17 5.168164e+23 2.590218e+41
6.309573e+17 4.552069e+23 2.872161e+41
7.943282e+17 3.996844e+23 3.174806e+41
1.000000e+18 3.498555e+23 3.498555e+41
1.258925e+18 3.053041e+23 3.843550e+41
1.584893e+18 2.656068e+23 4.209584e+41
1.995262e+18 2.303447e+23 4.595980e+41
2.511886e+18 1.991144e+23 5.001527e+41
3.162278e+18 1.715335e+23 5.424366e+41
3.981072e+18 1.472428e+23 5.861842e+41
5.011872e+18 1.259102e+23 6.310456e+41
6.309573e+18 1.072324e+23 6.765908e+41
7.943282e+18 9.092868e+22 7.222722e+41
1.000000e+19 7.674724e+22 7.674724e+41
1.258925e+19 6.446109e+22 8.115171e+41
1.584893e+19 5.386516e+22 8.537053e+41
1.995262e+19 4.477370e+22 8.933527e+41
2.511886e+19 3.701832e+22 9.298581e+41
3.162278e+19 3.044502e+22 9.627559e+41
3.981072e+19 2.491239e+22 9.917801e+41
5.011872e+19 2.028929e+22 1.016873e+42
6.309573e+19 1.645384e+22 1.038167e+42
7.943282e+19 1.329341e+22 1.055933e+42
1.000000e+20 1.070511e+22 1.070511e+42
1.258925e+20 8.595718e+21 1.082137e+42
1.584893e+20 6.883247e+21 1.090921e+42
1.995262e+20 5.497109e+21 1.096817e+42
2.511886e+20 4.377729e+21 1.099636e+42
3.162278e+20 3.475606e+21 1.099083e+42
3.981072e+20 2.750111e+21 1.094839e+42
5.011872e+20 2.167980e+21 1.086564e+42
6.309573e+20 1.702067e+21 1.073932e+42
7.943282e+20 1.330159e+21 1.056583e+42
1.000000e+21 1.034198e+21 1.034198e+42
1.258925e+21 7.994846e+20 1.006492e+42
1.584893e+21 6.140576e+20 9.732156e+41
1.995262e+21 4.682136e+20 9.342090e+41
2.511886e+21 3.540801e+20 8.894089e+41
3.162278e+21 2.652784e+20 8.388839e+41
3.981072e+21 1.966477e+20 7.828688e+41
5.011872e+21 1.440138e+20 7.217788e+41
6.309573e+21 1.040095e+20 6.562558e+41
7.943282e+21 7.392644e+19 5.872186e+41
1.000000e+22 5.158397e+19 5.158397e+41
1.258925e+22 3.523076e+19 4.435290e+41
1.584893e+22 2.346900e+19 3.719585e+41
1.995262e+22 1.518458e+19 3.029722e+41
2.511886e+22 9.493685e+18 2.384706e+41
3.162278e+22 5.700450e+18 1.802641e+41
3.981072e+22 3.262597e+18 1.298863e+41
5.011872e+22 1.763519e+18 8.838534e+40
6.309573e+22 8.900437e+17 5.615796e+40
7.943282e+22 4.135091e+17 3.284620e+40
1.000000e+23 1.737133e+17 1.737133e+40
1.258925e+23 6.463034e+16 8.136477e+39
1.584893e+23 2.069151e+16 3.279383e+39
1.995262e+23 5.493062e+15 1.096010e+39
2.511886e+23 1.150882e+15 2.890885e+38
3.162278e+23 1.769352e+14 5.595181e+37
3.981072e+23 1.817485e+13 7.235540e+36
5.011872e+23 1.105468e+12 5.540462e+35
6.309573e+23 3.470488e+10 2.189730e+34
7.943282e+23 5.091892e+08 4.044633e+32
1.000000e+24 2.678528e+06 2.678528e+30
1.258925e+24 3.385361e+03 4.261917e+27
1.584893e+24 6.002172e-01 9.512802e+23
1.995262e+24 1.640661e-06 3.273548e+18
2.511886e+24 1.042616e-16 2.618932e+08
3.162278e+24 5.967714e-27 1.887157e-02
3.981072e+24 8.800200e-50 3.503423e-25
5.011872e+24 2.641289e-112 1.323780e-87
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
