3.981072e+15 3.001544e+24 1.194936e+40
5.011872e+15 3.119601e+24 1.563504e+40
6.309573e+15 3.215510e+24 2.028850e+40
7.943282e+15 3.287413e+24 2.611285e+40
1.000000e+16 3.333634e+24 3.333634e+40
1.258925e+16 3.352741e+24 4.220850e+40
1.584893e+16 3.343666e+24 5.299353e+40
1.995262e+16 3.305865e+24 6.596068e+40
2.511886e+16 3.239483e+24 8.137214e+40
3.162278e+16 3.145511e+24 9.946978e+40
3.981072e+16 3.025921e+24 1.204641e+41
5.011872e+16 2.883683e+24 1.445265e+41
6.309573e+16 2.722709e+24 1.717913e+41
7.943282e+16 2.547662e+24 2.023680e+41
1.000000e+17 2.363617e+24 2.363617e+41
1.258925e+17 2.175650e+24 2.738981e+41
1.584893e+17 1.988423e+24 3.151438e+41
1.995262e+17 1.805794e+24 3.603033e+41
2.511886e+17 1.630753e+24 4.096266e+41
3.162278e+17 1.465382e+24 4.633944e+41
3.981072e+17 1.310948e+24 5.218978e+41
5.011872e+17 1.168059e+24 5.854162e+41
6.309573e+17 1.036876e+24 6.542243e+41
7.943282e+17 9.172288e+23 7.285808e+41
1.000000e+18 8.087163e+23 8.087163e+41
1.258925e+18 7.107843e+23 8.948244e+41
1.584893e+18 6.227842e+23 9.870464e+41
1.995262e+18 5.440133e+23 1.085449e+42
2.511886e+18 4.737514e+23 1.190010e+42
3.162278e+18 4.112827e+23 1.300590e+42
3.981072e+18 3.559073e+23 1.416892e+42
5.011872e+18 3.069586e+23 1.538437e+42
6.309573e+18 2.638149e+23 1.664560e+42
7.943282e+18 2.258872e+23 1.794286e+42
1.000000e+19 1.926403e+23 1.926403e+42
1.258925e+19 1.635871e+23 2.059439e+42
1.584893e+19 1.382855e+23 2.191677e+42
1.995262e+19 1.163349e+23 2.321186e+42
2.511886e+19 9.737454e+22 2.445938e+42
3.162278e+19 8.107797e+22 2.563911e+42
3.981072e+19 6.714992e+22 2.673286e+42
5.011872e+19 5.532013e+22 2.772574e+42
6.309573e+19 4.534016e+22 2.860771e+42
7.943282e+19 3.698074e+22 2.937485e+42
1.000000e+20 3.002999e+22 3.002999e+42
1.258925e+20 2.429029e+22 3.057966e+42
1.584893e+20 1.958046e+22 3.103293e+42
1.995262e+20 1.573637e+22 3.139819e+42
2.511886e+20 1.261214e+22 3.168027e+42
3.162278e+20 1.008095e+22 3.187878e+42
3.981072e+20 8.035404e+21 3.198952e+42
5.011872e+20 6.385832e+21 3.200498e+42
6.309573e+20 5.058429e+21 3.191653e+42
7.943282e+20 3.992521e+21 3.171372e+42
1.000000e+21 3.138656e+21 3.138656e+42
1.258925e+21 2.456466e+21 3.092507e+42
1.584893e+21 1.913018e+21 3.031929e+42
1.995262e+21 1.481534e+21 2.956049e+42
2.511886e+21 1.140230e+21 2.864128e+42
3.162278e+21 8.714056e+20 2.755626e+42
3.981072e+21 6.606976e+20 2.630284e+42
5.011872e+21 4.964511e+20 2.488149e+42
6.309573e+21 3.692332e+20 2.329704e+42
7.943282e+21 2.714299e+20 2.156044e+42
1.000000e+22 1.968840e+20 1.968840e+42
1.258925e+22 1.406288e+20 1.770412e+42
1.584893e+22 9.867714e+19 1.563927e+42
1.995262e+22 6.782832e+19 1.353353e+42
2.511886e+22 4.551858e+19 1.143375e+42
3.162278e+22 2.970194e+19 9.392580e+41
3.981072e+22 1.875353e+19 7.465916e+41
5.011872e+22 1.138876e+19 5.707900e+41
6.309573e+22 6.603635e+18 4.166612e+41
7.943282e+22 3.623046e+18 2.877888e+41
1.000000e+23 1.859754e+18 1.859754e+41
1.258925e+23 8.814993e+17 1.109742e+41
1.584893e+23 3.789967e+17 6.006692e+40
1.995262e+23 1.445290e+17 2.883732e+40
2.511886e+23 4.744669e+16 1.191807e+40
3.162278e+23 1.286209e+16 4.067350e+39
3.981072e+23 2.729655e+15 1.086695e+39
5.011872e+23 4.259970e+14 2.135043e+38
6.309573e+23 4.567409e+13 2.881840e+37
7.943282e+23 3.003669e+12 2.385899e+36
1.000000e+24 1.068849e+11 1.068849e+35
1.258925e+24 1.551321e+09 1.952998e+33
1.584893e+24 6.113766e+06 9.689666e+30
1.995262e+24 9.055237e+02 1.806757e+27
2.511886e+24 3.739720e-03 9.393753e+21
3.162278e+24 5.436613e-10 1.719208e+15
3.981072e+24 3.863283e-23 1.538000e+02
5.011872e+24 1.599397e-59 8.015972e-35
6.309573e+24 1.055786e-172 6.661560e-148
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
