1.000000e+08 2.648235e+29 2.648235e+37
1.258925e+08 4.192823e+29 5.278452e+37
1.584893e+08 6.634835e+29 1.051551e+38
1.995262e+08 1.048777e+30 2.092585e+38
2.511886e+08 1.651290e+30 4.147854e+38
3.162278e+08 2.559516e+30 8.093900e+38
3.981072e+08 3.817749e+30 1.519873e+39
5.011872e+08 5.368878e+30 2.690813e+39
6.309573e+08 7.073526e+30 4.463093e+39
7.943282e+08 8.784031e+30 6.977404e+39
1.000000e+09 1.039889e+31 1.039889e+40
1.258925e+09 1.187245e+31 1.494652e+40
1.584893e+09 1.319864e+31 2.091844e+40
1.995262e+09 1.439076e+31 2.871335e+40
2.511886e+09 1.546655e+31 3.885021e+40
3.162278e+09 1.643975e+31 5.198705e+40
3.981072e+09 1.731616e+31 6.893687e+40
5.011872e+09 1.809209e+31 9.067527e+40
6.309573e+09 1.875415e+31 1.183307e+41
7.943282e+09 1.927963e+31 1.531436e+41
1.000000e+10 1.963765e+31 1.963765e+41
1.258925e+10 1.979120e+31 2.491565e+41
1.584893e+10 1.970070e+31 3.122351e+41
1.995262e+10 1.932948e+31 3.856737e+41
2.511886e+10 1.865139e+31 4.685018e+41
3.162278e+10 1.766008e+31 5.584608e+41
3.981072e+10 1.637790e+31 6.520158e+41
5.011872e+10 1.486129e+31 7.448286e+41
6.309573e+10 1.319844e+31 8.327654e+41
7.943282e+10 1.149627e+31 9.131813e+41
1.000000e+11 9.859165e+30 9.859165e+41
1.258925e+11 8.365556e+30 1.053161e+42
1.584893e+11 7.056013e+30 1.118303e+42
1.995262e+11 5.935654e+30 1.184319e+42
2.511886e+11 4.988103e+30 1.252955e+42
3.162278e+11 4.189693e+30 1.324897e+42
3.981072e+11 3.517417e+30 1.400309e+42
5.011872e+11 2.951323e+30 1.479166e+42
6.309573e+11 2.474555e+30 1.561338e+42
7.943282e+11 2.072926e+30 1.646584e+42
1.000000e+12 1.734503e+30 1.734503e+42
1.258925e+12 1.449248e+30 1.824495e+42
1.584893e+12 1.208718e+30 1.915690e+42
1.995262e+12 1.005817e+30 2.006870e+42
2.511886e+12 8.345815e+29 2.096374e+42
3.162278e+12 6.900042e+29 2.181985e+42
3.981072e+12 5.678878e+29 2.260802e+42
5.011872e+12 4.647189e+29 2.329112e+42
6.309573e+12 3.775655e+29 2.382278e+42
7.943282e+12 3.039901e+29 2.414679e+42
1.000000e+13 2.419760e+29 2.419760e+42
1.258925e+13 1.898666e+29 2.390279e+42
1.584893e+13 1.463097e+29 2.318852e+42
1.995262e+13 1.102080e+29 2.198939e+42
2.511886e+13 8.066945e+28 2.026325e+42
3.162278e+13 5.695595e+28 1.801105e+42
3.981072e+13 3.842791e+28 1.529843e+42
5.011872e+13 2.448643e+28 1.227229e+42
6.309573e+13 1.451932e+28 9.161073e+41
7.943282e+13 7.863501e+27 6.246201e+41
1.000000e+14 3.799665e+27 3.799665e+41
1.258925e+14 1.590403e+27 2.002198e+41
1.584893e+14 5.555879e+26 8.805474e+40
1.995262e+14 1.545797e+26 3.084271e+40
2.511886e+14 3.229333e+25 8.111717e+39
3.162278e+14 4.703410e+24 1.487349e+39
3.981072e+14 4.350001e+23 1.731767e+38
5.011872e+14 2.271309e+22 1.138351e+37
6.309573e+14 5.774109e+20 3.643217e+35
7.943282e+14 5.931727e+18 4.711738e+33
1.000000e+15 1.947486e+16 1.947486e+31
1.258925e+15 1.520870e+13 1.914662e+28
1.584893e+15 1.947821e+09 3.087089e+24
1.995262e+15 2.561812e+04 5.111487e+19
2.511886e+15 1.919328e-02 4.821134e+13
3.162278e+15 3.900750e-10 1.233526e+06
3.981072e+15 8.450706e-20 3.364287e-04
5.011872e+15 6.019604e-32 3.016949e-16
6.309573e+15 3.202462e-47 2.020617e-31
7.943282e+15 1.961789e-66 1.558305e-50
1.000000e+16 1.307431e-90 1.307431e-74
1.258925e+16 4.844457e-121 6.098810e-105
1.584893e+16 2.364894e-159 3.748104e-143
1.995262e+16 1.374478e-207 2.742445e-191
2.511886e+16 0.000000e+00 0.000000e+00
3.162278e+16 0.000000e+00 0.000000e+00
3.981072e+16 0.000000e+00 0.000000e+00
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
