6.309573e+16 3.854492e+23 2.432020e+40
7.943282e+16 3.460251e+23 2.748575e+40
1.000000e+17 3.092796e+23 3.092796e+40
1.258925e+17 2.753414e+23 3.466343e+40
1.584893e+17 2.442335e+23 3.870841e+40
1.995262e+17 2.158991e+23 4.307753e+40
2.511886e+17 1.902329e+23 4.778434e+40
3.162278e+17 1.670942e+23 5.283981e+40
3.981072e+17 1.463216e+23 5.825169e+40
5.011872e+17 1.277407e+23 6.402201e+40
6.309573e+17 1.111767e+23 7.014773e+40
7.943282e+17 9.645696e+22 7.661849e+40
1.000000e+18 8.341471e+22 8.341471e+40
1.258925e+18 7.189155e+22 9.050610e+40
1.584893e+18 6.173891e+22 9.784958e+40
1.995262e+18 5.281877e+22 1.053873e+41
2.511886e+18 4.500470e+22 1.130467e+41
3.162278e+18 3.818147e+22 1.207404e+41
3.981072e+18 3.224435e+22 1.283671e+41
5.011872e+18 2.709860e+22 1.358147e+41
6.309573e+18 2.265896e+22 1.429684e+41
7.943282e+18 1.884731e+22 1.497095e+41
1.000000e+19 1.559340e+22 1.559340e+41
1.258925e+19 1.283319e+22 1.615603e+41
1.584893e+19 1.050782e+22 1.665378e+41
1.995262e+19 8.562833e+21 1.708510e+41
2.511886e+19 6.947739e+21 1.745193e+41
3.162278e+19 5.615771e+21 1.775863e+41
3.981072e+19 4.524059e+21 1.801060e+41
5.011872e+19 3.633869e+21 1.821249e+41
6.309573e+19 2.910883e+21 1.836643e+41
7.943282e+19 2.325470e+21 1.847187e+41
1.000000e+20 1.852629e+21 1.852629e+41
1.258925e+20 1.471480e+21 1.852483e+41
1.584893e+20 1.164877e+21 1.846205e+41
1.995262e+20 9.187926e+20 1.833232e+41
2.511886e+20 7.217614e+20 1.812983e+41
3.162278e+20 5.644235e+20 1.784864e+41
3.981072e+20 4.391624e+20 1.748337e+41
5.011872e+20 3.397778e+20 1.702923e+41
6.309573e+20 2.612293e+20 1.648245e+41
7.943282e+20 1.994103e+20 1.583973e+41
1.000000e+21 1.509966e+20 1.509966e+41
1.258925e+21 1.132950e+20 1.426300e+41
1.584893e+21 8.412591e+19 1.333306e+41
1.995262e+21 6.172855e+19 1.231647e+41
2.511886e+21 4.468189e+19 1.122358e+41
3.162278e+21 3.184104e+19 1.006902e+41
3.981072e+21 2.228526e+19 8.871920e+40
5.011872e+21 1.527506e+19 7.655667e+40
6.309573e+21 1.021903e+19 6.447769e+40
7.943282e+21 6.645846e+18 5.278983e+40
1.000000e+22 4.181345e+18 4.181345e+40
1.258925e+22 2.530029e+18 3.185117e+40
1.584893e+22 1.461793e+18 2.316786e+40
1.995262e+22 7.995304e+17 1.595273e+40
2.511886e+22 4.095998e+17 1.028868e+40
3.162278e+22 1.939949e+17 6.134658e+39
3.981072e+22 8.358355e+16 3.327521e+39
5.011872e+22 3.211015e+16 1.609320e+39
6.309573e+22 1.072626e+16 6.767810e+38
7.943282e+22 3.017992e+15 2.397277e+38
1.000000e+23 6.866618e+14 6.866618e+37
1.258925e+23 1.207629e+14 1.520315e+37
1.584893e+23 1.538191e+13 2.437868e+36
1.995262e+23 1.306538e+12 2.606885e+35
2.511886e+23 6.618936e+10 1.662602e+34
3.162278e+23 1.676716e+09 5.302242e+32
3.981072e+23 1.701044e+07 6.771977e+30
5.011872e+23 4.585362e+04 2.298125e+28
6.309573e+23 5.669361e+00 3.577125e+24
7.943282e+23 3.813442e-04 3.029124e+20
1.000000e+24 2.224488e-09 2.224488e+15
1.258925e+24 5.277592e-16 6.644094e+08
1.584893e+24 1.893521e-24 3.001029e+00
1.995262e+24 6.364228e-36 1.269830e-11
2.511886e+24 6.278474e-63 1.577081e-38
3.162278e+24 5.716552e-85 1.807732e-60
3.981072e+24 2.171780e-141 8.646010e-117
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
