3.981072e+22 6.316718e+19 2.514731e+42
5.011872e+22 4.089666e+19 2.049688e+42
6.309573e+22 2.557600e+19 1.613737e+42
7.943282e+22 1.535001e+19 1.219295e+42
1.000000e+23 8.770573e+18 8.770573e+41
1.258925e+23 4.726276e+18 5.950029e+41
1.584893e+23 2.372112e+18 3.759545e+41
1.995262e+23 1.092102e+18 2.179031e+41
2.511886e+23 4.516294e+17 1.134442e+41
3.162278e+23 1.631441e+17 5.159071e+40
3.981072e+23 4.968725e+16 1.978085e+40
5.011872e+23 1.224249e+16 6.135782e+39
6.309573e+23 2.328902e+15 1.469438e+39
7.943282e+23 3.130526e+14 2.486665e+38
1.000000e+24 2.742374e+13 2.742374e+37
1.258925e+24 1.264253e+12 1.591600e+36
1.584893e+24 2.214808e+10 3.510234e+34
1.995262e+24 3.510445e+07 7.004258e+31
2.511886e+24 1.689469e+04 4.243755e+28
3.162278e+24 1.086550e-01 3.435974e+23
3.981072e+24 3.545336e-10 1.411424e+15
5.011872e+24 5.699097e-34 2.856315e-09
6.309573e+24 6.564925e-109 4.142188e-84
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
