1.995262e+14 8.018978e+23 1.599997e+38
2.511886e+14 9.547264e+23 2.398164e+38
3.162278e+14 1.129986e+24 3.573329e+38
3.981072e+14 1.328775e+24 5.289947e+38
5.011872e+14 1.551290e+24 7.774868e+38
6.309573e+14 1.796348e+24 1.133419e+39
7.943282e+14 2.060951e+24 1.637072e+39
1.000000e+15 2.340202e+24 2.340202e+39
1.258925e+15 2.627765e+24 3.308160e+39
1.584893e+15 2.916722e+24 4.622693e+39
1.995262e+15 3.200395e+24 6.385627e+39
2.511886e+15 3.472877e+24 8.723473e+39
3.162278e+15 3.729144e+24 1.179259e+40
3.981072e+15 3.964990e+24 1.578491e+40
5.011872e+15 4.176826e+24 2.093372e+40
6.309573e+15 4.361495e+24 2.751917e+40
7.943282e+15 4.516061e+24 3.587234e+40
1.000000e+16 4.637797e+24 4.637797e+40
1.258925e+16 4.724174e+24 5.947382e+40
1.584893e+16 4.772937e+24 7.564596e+40
1.995262e+16 4.782255e+24 9.541853e+40
2.511886e+16 4.750913e+24 1.193375e+41
3.162278e+16 4.678545e+24 1.479486e+41
3.981072e+16 4.565891e+24 1.817714e+41
5.011872e+16 4.414967e+24 2.212725e+41
6.309573e+16 4.229212e+24 2.668452e+41
7.943282e+16 4.013499e+24 3.188035e+41
1.000000e+17 3.773946e+24 3.773946e+41
1.258925e+17 3.517552e+24 4.428336e+41
1.584893e+17 3.251665e+24 5.153541e+41
1.995262e+17 2.983245e+24 5.952357e+41
2.511886e+17 2.718491e+24 6.828540e+41
3.162278e+17 2.462417e+24 7.786846e+41
3.981072e+17 2.218670e+24 8.832684e+41
5.011872e+17 1.989609e+24 9.971668e+41
6.309573e+17 1.776605e+24 1.120962e+42
7.943282e+17 1.580241e+24 1.255230e+42
1.000000e+18 1.400522e+24 1.400522e+42
1.258925e+18 1.237042e+24 1.557344e+42
1.584893e+18 1.089119e+24 1.726138e+42
1.995262e+18 9.558891e+23 1.907249e+42
2.511886e+18 8.363871e+23 2.100909e+42
3.162278e+18 7.296001e+23 2.307198e+42
3.981072e+18 6.344927e+23 2.525961e+42
5.011872e+18 5.500483e+23 2.756772e+42
6.309573e+18 4.752971e+23 2.998922e+42
7.943282e+18 4.092996e+23 3.251182e+42
1.000000e+19 3.511894e+23 3.511894e+42
1.258925e+19 3.001686e+23 3.778898e+42
1.584893e+19 2.555055e+23 4.049490e+42
1.995262e+19 2.165332e+23 4.320406e+42
2.511886e+19 1.826493e+23 4.587944e+42
3.162278e+19 1.533091e+23 4.848058e+42
3.981072e+19 1.280218e+23 5.096641e+42
5.011872e+19 1.063416e+23 5.329705e+42
6.309573e+19 8.786232e+22 5.543738e+42
7.943282e+19 7.221319e+22 5.736098e+42
1.000000e+20 5.905417e+22 5.905417e+42
1.258925e+20 4.806805e+22 6.051409e+42
1.584893e+20 3.896156e+22 6.174991e+42
1.995262e+20 3.146396e+22 6.277885e+42
2.511886e+20 2.532744e+22 6.361965e+42
3.162278e+20 2.032890e+22 6.428562e+42
3.981072e+20 1.627268e+22 6.478269e+42
5.011872e+20 1.299043e+22 6.510640e+42
6.309573e+20 1.034072e+22 6.524556e+42
7.943282e+20 8.205911e+21 6.518187e+42
1.000000e+21 6.489611e+21 6.489611e+42
1.258925e+21 5.112915e+21 6.436779e+42
1.584893e+21 4.011333e+21 6.357535e+42
1.995262e+21 3.132355e+21 6.249869e+42
2.511886e+21 2.433190e+21 6.111897e+42
3.162278e+21 1.879013e+21 5.941960e+42
3.981072e+21 1.441511e+21 5.738757e+42
5.011872e+21 1.097667e+21 5.501368e+42
6.309573e+21 8.288154e+20 5.229471e+42
7.943282e+21 6.198570e+20 4.923699e+42
1.000000e+22 4.585542e+20 4.585542e+42
1.258925e+22 3.350120e+20 4.217551e+42
1.584893e+22 2.412652e+20 3.823796e+42
1.995262e+22 1.708998e+20 3.409899e+42
2.511886e+22 1.187589e+20 2.983088e+42
3.162278e+22 8.070752e+19 2.552196e+42
3.981072e+22 5.344169e+19 2.127552e+42
5.011872e+22 3.432286e+19 1.720218e+42
6.309573e+22 2.126263e+19 1.341581e+42
7.943282e+22 1.261912e+19 1.002372e+42
1.000000e+23 7.114806e+18 7.114806e+41
1.258925e+23 3.773559e+18 4.750629e+41
1.584893e+23 1.858121e+18 2.944924e+41
1.995262e+23 8.358789e+17 1.667798e+41
2.511886e+23 3.360363e+17 8.440849e+40
3.162278e+23 1.172184e+17 3.706770e+40
3.981072e+23 3.417278e+16 1.360443e+40
5.011872e+23 7.970358e+15 3.994641e+39
6.309573e+23 1.416082e+15 8.934872e+38
7.943282e+23 1.747583e+14 1.388154e+38
1.000000e+24 1.375349e+13 1.375349e+37
1.258925e+24 5.525023e+11 6.955591e+35
1.584893e+24 8.087004e+09 1.281704e+34
1.995262e+24 9.246063e+06 1.844832e+31
2.511886e+24 2.688405e+03 6.752969e+27
3.162278e+24 1.098574e-02 3.473997e+22
3.981072e+24 1.005722e-11 4.003851e+13
5.011872e+24 5.170612e-37 2.591445e-12
6.309573e+24 1.722458e-116 1.086798e-91
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
