1.000000e+08 1.088289e+16 1.088289e+24
1.258925e+08 1.370057e+16 1.724799e+24
1.584893e+08 3.891364e+16 6.167396e+24
1.995262e+08 8.323190e+16 1.660695e+25
2.511886e+08 1.588329e+17 3.989701e+25
3.162278e+08 2.848525e+17 9.007826e+25
3.981072e+08 4.897229e+17 1.949622e+26
5.011872e+08 8.116391e+17 4.067831e+26
6.309573e+08 1.296427e+18 8.179902e+26
7.943282e+08 1.995189e+18 1.584835e+27
1.000000e+09 2.964619e+18 2.964619e+27
1.258925e+09 4.270391e+18 5.376103e+27
1.584893e+09 5.992323e+18 9.497192e+27
1.995262e+09 8.230256e+18 1.642152e+28
2.511886e+09 1.111040e+19 2.790808e+28
3.162278e+09 1.479253e+19 4.677808e+28
3.981072e+09 1.947845e+19 7.754512e+28
5.011872e+09 2.542253e+19 1.274145e+29
6.309573e+09 3.294472e+19 2.078671e+29
7.943282e+09 4.244696e+19 3.371682e+29
1.000000e+10 5.443381e+19 5.443381e+29
1.258925e+10 6.953842e+19 8.754368e+29
1.584893e+10 8.855515e+19 1.403505e+30
1.995262e+10 1.124808e+20 2.244287e+30
2.511886e+10 1.425665e+20 3.581107e+30
3.162278e+10 1.803828e+20 5.704205e+30
3.981072e+10 2.279023e+20 9.072953e+30
5.011872e+10 2.876023e+20 1.441426e+31
6.309573e+10 3.625939e+20 2.287813e+31
7.943282e+10 4.567824e+20 3.628351e+31
1.000000e+11 5.750656e+20 5.750656e+31
1.258925e+11 7.235792e+20 9.109322e+31
1.584893e+11 9.099977e+20 1.442249e+32
1.995262e+11 1.143904e+21 2.282390e+32
2.511886e+11 1.437244e+21 3.610195e+32
3.162278e+11 1.804876e+21 5.707518e+32
3.981072e+11 2.265237e+21 9.018069e+32
5.011872e+11 2.841148e+21 1.423947e+33
6.309573e+11 3.560766e+21 2.246691e+33
7.943282e+11 4.458697e+21 3.541669e+33
1.000000e+12 5.577300e+21 5.577300e+33
1.258925e+12 6.968156e+21 8.772389e+33
1.584893e+12 8.693726e+21 1.377863e+34
1.995262e+12 1.082914e+22 2.160698e+34
2.511886e+12 1.346411e+22 3.382033e+34
3.162278e+12 1.670489e+22 5.282549e+34
3.981072e+12 2.067615e+22 8.231323e+34
5.011872e+12 2.552286e+22 1.279173e+35
6.309573e+12 3.141187e+22 1.981955e+35
7.943282e+12 3.853333e+22 3.060811e+35
1.000000e+13 4.710174e+22 4.710174e+35
1.258925e+13 5.735603e+22 7.220696e+35
1.584893e+13 6.955662e+22 1.102398e+36
1.995262e+13 8.397278e+22 1.675477e+36
2.511886e+13 1.008421e+23 2.533040e+36
3.162278e+13 1.203490e+23 3.805771e+36
3.981072e+13 1.426638e+23 5.679546e+36
5.011872e+13 1.679238e+23 8.416128e+36
6.309573e+13 1.961503e+23 1.237625e+37
7.943282e+13 2.271865e+23 1.804607e+37
1.000000e+14 2.606453e+23 2.606453e+37
1.258925e+14 2.959009e+23 3.725171e+37
1.584893e+14 3.321540e+23 5.264285e+37
1.995262e+14 3.685381e+23 7.353301e+37
2.511886e+14 4.042170e+23 1.015347e+38
3.162278e+14 4.384525e+23 1.386508e+38
3.981072e+14 4.706187e+23 1.873567e+38
5.011872e+14 5.001909e+23 2.506893e+38
6.309573e+14 5.267199e+23 3.323378e+38
7.943282e+14 5.498074e+23 4.367275e+38
1.000000e+15 5.690877e+23 5.690877e+38
1.258925e+15 5.842192e+23 7.354884e+38
1.584893e+15 5.948850e+23 9.428292e+38
1.995262e+15 6.008044e+23 1.198762e+39
2.511886e+15 6.017592e+23 1.511551e+39
3.162278e+15 5.975923e+23 1.889753e+39
3.981072e+15 5.882645e+23 2.341923e+39
5.011872e+15 5.738745e+23 2.876186e+39
6.309573e+15 5.546890e+23 3.499851e+39
7.943282e+15 5.311431e+23 4.219019e+39
1.000000e+16 5.038571e+23 5.038571e+39
1.258925e+16 4.736062e+23 5.962349e+39
1.584893e+16 4.412717e+23 6.993686e+39
1.995262e+16 4.077736e+23 8.136152e+39
2.511886e+16 3.739930e+23 9.394280e+39
3.162278e+16 3.407016e+23 1.077393e+40
3.981072e+16 3.085229e+23 1.228252e+40
5.011872e+16 2.779086e+23 1.392843e+40
6.309573e+16 2.491550e+23 1.572062e+40
7.943282e+16 2.224305e+23 1.766828e+40
1.000000e+17 1.978054e+23 1.978054e+40
1.258925e+17 1.752767e+23 2.206603e+40
1.584893e+17 1.547922e+23 2.453290e+40
1.995262e+17 1.362625e+23 2.718794e+40
2.511886e+17 1.195789e+23 3.003687e+40
3.162278e+17 1.046185e+23 3.308328e+40
3.981072e+17 9.125218e+22 3.632815e+40
5.011872e+17 7.934812e+22 3.976827e+40
6.309573e+17 6.877879e+22 4.339649e+40
7.943282e+17 5.942169e+22 4.720033e+40
1.000000e+18 5.116090e+22 5.116090e+40
1.258925e+18 4.388834e+22 5.525215e+40
1.584893e+18 3.750406e+22 5.943994e+40
1.995262e+18 3.191629e+22 6.368137e+40
2.511886e+18 2.704166e+22 6.792559e+40
3.162278e+18 2.280472e+22 7.211485e+40
3.981072e+18 1.913711e+22 7.618621e+40
5.011872e+18 1.597703e+22 8.007484e+40
6.309573e+18 1.326873e+22 8.372004e+40
7.943282e+18 1.096092e+22 8.706566e+40
1.000000e+19 9.007088e+21 9.007088e+40
1.258925e+19 7.364487e+21 9.271340e+40
1.584893e+19 5.993513e+21 9.499077e+40
1.995262e+19 4.857405e+21 9.691798e+40
2.511886e+19 3.922233e+21 9.852203e+40
3.162278e+19 3.156950e+21 9.983151e+40
3.981072e+19 2.533701e+21 1.008685e+41
5.011872e+19 2.028022e+21 1.016419e+41
6.309573e+19 1.618875e+21 1.021441e+41
7.943282e+19 1.288579e+21 1.023555e+41
1.000000e+20 1.022518e+21 1.022518e+41
1.258925e+20 8.086318e+20 1.018007e+41
1.584893e+20 6.370787e+20 1.009702e+41
1.995262e+20 4.998276e+20 9.972872e+40
2.511886e+20 3.903247e+20 9.804514e+40
3.162278e+20 3.032278e+20 9.588903e+40
3.981072e+20 2.341948e+20 9.323465e+40
5.011872e+20 1.796966e+20 9.006164e+40
6.309573e+20 1.368679e+20 8.635783e+40
7.943282e+20 1.033789e+20 8.211675e+40
1.000000e+21 7.734608e+19 7.734608e+40
1.258925e+21 5.724660e+19 7.206921e+40
1.584893e+21 4.185018e+19 6.632807e+40
1.995262e+21 3.016464e+19 6.018636e+40
2.511886e+21 2.139092e+19 5.373155e+40
3.162278e+21 1.488684e+19 4.707631e+40
3.981072e+21 1.013740e+19 4.035772e+40
5.011872e+21 6.730568e+18 3.373275e+40
6.309573e+21 4.338355e+18 2.737317e+40
7.943282e+21 2.701060e+18 2.145528e+40
1.000000e+22 1.614470e+18 1.614470e+40
1.258925e+22 9.194253e+17 1.157488e+40
1.584893e+22 4.943406e+17 7.834770e+39
1.995262e+22 2.481479e+17 4.951201e+39
2.511886e+22 1.147095e+17 2.881373e+39
3.162278e+22 4.800922e+16 1.518185e+39
3.981072e+22 1.781325e+16 7.091584e+38
5.011872e+22 5.707523e+15 2.860538e+38
6.309573e+22 1.527945e+15 9.640684e+37
7.943282e+22 3.277583e+14 2.603477e+37
1.000000e+23 5.339910e+13 5.339910e+36
1.258925e+23 6.246782e+12 7.864233e+35
1.584893e+23 4.834882e+11 7.662771e+34
1.995262e+23 2.237663e+10 4.464725e+33
2.511886e+23 5.388988e+08 1.353653e+32
3.162278e+23 5.362482e+06 1.695766e+30
3.981072e+23 1.655820e+04 6.591939e+27
5.011872e+23 9.392424e+00 4.707363e+24
6.309573e+23 1.617534e-05 1.020595e+19
7.943282e+23 4.564210e-11 3.625481e+13
1.000000e+24 4.912328e-18 4.912328e+06
1.258925e+24 7.647328e-27 9.627415e-03
1.584893e+24 4.898625e-38 7.763797e-14
1.995262e+24 5.705655e-53 1.138428e-28
2.511886e+24 7.988153e-90 2.006533e-65
3.162278e+24 8.767622e-119 2.772565e-94
3.981072e+24 6.631557e-195 2.640070e-170
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
