5.011872e+14 1.164033e+24 5.833984e+38
6.309573e+14 1.305548e+24 8.237451e+38
7.943282e+14 1.447405e+24 1.149715e+39
1.000000e+15 1.586354e+24 1.586354e+39
1.258925e+15 1.719531e+24 2.164761e+39
1.584893e+15 1.844511e+24 2.923353e+39
1.995262e+15 1.959263e+24 3.909245e+39
2.511886e+15 2.062067e+24 5.179678e+39
3.162278e+15 2.151361e+24 6.803200e+39
3.981072e+15 2.225723e+24 8.860764e+39
5.011872e+15 2.283829e+24 1.144626e+40
6.309573e+15 2.324461e+24 1.466635e+40
7.943282e+15 2.346513e+24 1.863902e+40
1.000000e+16 2.349111e+24 2.349111e+40
1.258925e+16 2.331694e+24 2.935429e+40
1.584893e+16 2.294130e+24 3.635951e+40
1.995262e+16 2.236834e+24 4.463070e+40
2.511886e+16 2.160868e+24 5.427856e+40
3.162278e+16 2.067997e+24 6.539581e+40
3.981072e+16 1.960691e+24 7.805652e+40
5.011872e+16 1.842004e+24 9.231888e+40
6.309573e+16 1.715390e+24 1.082338e+41
7.943282e+16 1.584440e+24 1.258566e+41
1.000000e+17 1.452578e+24 1.452578e+41
1.258925e+17 1.322796e+24 1.665301e+41
1.584893e+17 1.197488e+24 1.897891e+41
1.995262e+17 1.078366e+24 2.151623e+41
2.511886e+17 9.665644e+23 2.427900e+41
3.162278e+17 8.627226e+23 2.728168e+41
3.981072e+17 7.670911e+23 3.053845e+41
5.011872e+17 6.796266e+23 3.406202e+41
6.309573e+17 6.001084e+23 3.786428e+41
7.943282e+17 5.281894e+23 4.195558e+41
1.000000e+18 4.634396e+23 4.634396e+41
1.258925e+18 4.053818e+23 5.103454e+41
1.584893e+18 3.535151e+23 5.602837e+41
1.995262e+18 3.073327e+23 6.132094e+41
2.511886e+18 2.663386e+23 6.690124e+41
3.162278e+18 2.300566e+23 7.275029e+41
3.981072e+18 1.980341e+23 7.883881e+41
5.011872e+18 1.698496e+23 8.512643e+41
6.309573e+18 1.451156e+23 9.156175e+41
7.943282e+18 1.234712e+23 9.807669e+41
1.000000e+19 1.045918e+23 1.045918e+42
1.258925e+19 8.818407e+22 1.110172e+42
1.584893e+19 7.398293e+22 1.172550e+42
1.995262e+19 6.174865e+22 1.232048e+42
2.511886e+19 5.126467e+22 1.287710e+42
3.162278e+19 4.233385e+22 1.338714e+42
3.981072e+19 3.477618e+22 1.384465e+42
5.011872e+19 2.842536e+22 1.424643e+42
6.309573e+19 2.312709e+22 1.459221e+42
7.943282e+19 1.873841e+22 1.488445e+42
1.000000e+20 1.512764e+22 1.512764e+42
1.258925e+20 1.217388e+22 1.532600e+42
1.584893e+20 9.768936e+21 1.548272e+42
1.995262e+20 7.817996e+21 1.559895e+42
2.511886e+20 6.239727e+21 1.567348e+42
3.162278e+20 4.965737e+21 1.570304e+42
3.981072e+20 3.939519e+21 1.568351e+42
5.011872e+20 3.114640e+21 1.561018e+42
6.309573e+20 2.453165e+21 1.547842e+42
7.943282e+20 1.924017e+21 1.528301e+42
1.000000e+21 1.501917e+21 1.501917e+42
1.258925e+21 1.166267e+21 1.468243e+42
1.584893e+21 9.002914e+20 1.426866e+42
1.995262e+21 6.903703e+20 1.377470e+42
2.511886e+21 5.254432e+20 1.319854e+42
3.162278e+21 3.965397e+20 1.253969e+42
3.981072e+21 2.963948e+20 1.179969e+42
5.011872e+21 2.191255e+20 1.098229e+42
6.309573e+21 1.599810e+20 1.009412e+42
7.943282e+21 1.151349e+20 9.145492e+41
1.000000e+22 8.150170e+19 8.150170e+41
1.258925e+22 5.659901e+19 7.125394e+41
1.584893e+22 3.844120e+19 6.092520e+41
1.995262e+22 2.544101e+19 5.076148e+41
2.511886e+22 1.633415e+19 4.102953e+41
3.162278e+22 1.011947e+19 3.200057e+41
3.981072e+22 6.010353e+18 2.392765e+41
5.011872e+22 3.395118e+18 1.701590e+41
6.309573e+22 1.806192e+18 1.139630e+41
7.943282e+22 8.939919e+17 7.101230e+40
1.000000e+23 4.054402e+17 4.054402e+40
1.258925e+23 1.655086e+17 2.083630e+40
1.584893e+23 5.934614e+16 9.405730e+39
1.995262e+23 1.811520e+16 3.614457e+39
2.511886e+23 4.515687e+15 1.134289e+39
3.162278e+23 8.655865e+14 2.737225e+38
3.981072e+23 1.181027e+14 4.701753e+37
5.011872e+23 1.042792e+13 5.226339e+36
6.309573e+23 5.368066e+11 3.387020e+35
7.943282e+23 1.430252e+10 1.136090e+34
1.000000e+24 1.610700e+08 1.610700e+32
1.258925e+24 5.363895e+05 6.752744e+29
1.584893e+24 3.241592e+02 5.137578e+26
1.995262e+24 4.174714e-03 8.329649e+21
2.511886e+24 2.156887e-11 5.417855e+13
3.162278e+24 2.709730e-20 8.568919e+04
3.981072e+24 2.610239e-39 1.039155e-14
5.011872e+24 1.576794e-91 7.902692e-67
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
