1.000000e+08 8.114810e+28 8.114810e+36
1.258925e+08 1.285514e+29 1.618366e+37
1.584893e+08 2.036149e+29 3.227079e+37
1.995262e+08 3.224352e+29 6.433428e+37
2.511886e+08 5.104009e+29 1.282069e+38
3.162278e+08 8.073899e+29 2.553191e+38
3.981072e+08 1.274953e+30 5.075680e+38
5.011872e+08 1.998388e+30 1.001567e+39
6.309573e+08 3.056330e+30 1.928414e+39
7.943282e+08 4.453223e+30 3.537321e+39
1.000000e+09 6.089417e+30 6.089417e+39
1.258925e+09 7.812676e+30 9.835577e+39
1.584893e+09 9.491195e+30 1.504253e+40
1.995262e+09 1.104832e+31 2.204431e+40
2.511886e+09 1.245796e+31 3.129297e+40
3.162278e+09 1.372458e+31 4.340094e+40
3.981072e+09 1.486480e+31 5.917785e+40
5.011872e+09 1.589538e+31 7.966560e+40
6.309573e+09 1.682695e+31 1.061709e+41
7.943282e+09 1.766135e+31 1.402891e+41
1.000000e+10 1.839071e+31 1.839071e+41
1.258925e+10 1.899756e+31 2.391652e+41
1.584893e+10 1.945552e+31 3.083492e+41
1.995262e+10 1.973075e+31 3.936802e+41
2.511886e+10 1.978460e+31 4.969666e+41
3.162278e+10 1.957794e+31 6.191088e+41
3.981072e+10 1.907756e+31 7.594912e+41
5.011872e+10 1.826461e+31 9.153990e+41
6.309573e+10 1.714405e+31 1.081717e+42
7.943282e+10 1.575254e+31 1.251269e+42
1.000000e+11 1.416099e+31 1.416099e+42
1.258925e+11 1.246783e+31 1.569607e+42
1.584893e+11 1.078208e+31 1.708844e+42
1.995262e+11 9.198605e+30 1.835363e+42
2.511886e+11 7.781171e+30 1.954542e+42
3.162278e+11 6.553652e+30 2.072447e+42
3.981072e+11 5.510003e+30 2.193572e+42
5.011872e+11 4.629292e+30 2.320142e+42
6.309573e+11 3.887558e+30 2.452883e+42
7.943282e+11 3.263013e+30 2.591903e+42
1.000000e+12 2.737074e+30 2.737074e+42
1.258925e+12 2.294084e+30 2.888080e+42
1.584893e+12 1.920869e+30 3.044372e+42
1.995262e+12 1.606347e+30 3.205083e+42
2.511886e+12 1.341197e+30 3.368935e+42
3.162278e+12 1.117582e+30 3.534105e+42
3.981072e+12 9.289136e+29 3.698072e+42
5.011872e+12 7.696581e+29 3.857428e+42
6.309573e+12 6.351720e+29 4.007665e+42
7.943282e+12 5.215647e+29 4.142936e+42
1.000000e+13 4.255837e+29 4.255837e+42
1.258925e+13 3.445179e+29 4.337224e+42
1.584893e+13 2.761186e+29 4.376186e+42
1.995262e+13 2.185306e+29 4.360258e+42
2.511886e+13 1.702337e+29 4.276076e+42
3.162278e+13 1.299910e+29 4.110677e+42
3.981072e+13 9.679929e+28 3.853649e+42
5.011872e+13 6.983888e+28 3.500236e+42
6.309573e+13 4.842088e+28 3.055151e+42
7.943282e+13 3.193020e+28 2.536306e+42
1.000000e+14 1.976825e+28 1.976825e+42
1.258925e+14 1.130413e+28 1.423106e+42
1.584893e+14 5.848931e+27 9.269930e+41
1.995262e+14 2.668338e+27 5.324034e+41
2.511886e+14 1.038900e+27 2.609598e+41
3.162278e+14 3.313237e+26 1.047738e+41
3.981072e+14 8.219411e+25 3.272206e+40
5.011872e+14 1.486250e+25 7.448893e+39
6.309573e+14 1.804869e+24 1.138795e+39
7.943282e+14 1.327807e+23 1.054715e+38
1.000000e+15 5.197574e+21 5.197574e+36
1.258925e+15 9.193718e+19 1.157421e+35
1.584893e+15 5.982513e+17 9.481645e+32
1.995262e+15 1.105420e+15 2.205603e+30
2.511886e+15 4.186537e+11 1.051611e+27
3.162278e+15 2.155977e+07 6.817797e+22
3.981072e+15 9.005872e+01 3.585302e+17
5.011872e+15 1.592342e-05 7.980613e+10
6.309573e+15 5.254976e-14 3.315666e+02
7.943282e+15 1.154533e-24 9.170782e-09
1.000000e+16 4.609167e-38 4.609167e-22
1.258925e+16 6.505630e-55 8.190103e-39
1.584893e+16 4.114443e-76 6.520953e-60
1.995262e+16 8.610069e-103 1.717935e-86
2.511886e+16 2.238637e-136 5.623202e-120
3.162278e+16 1.164826e-178 3.683505e-162
3.981072e+16 6.744013e-232 2.684840e-215
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
