1.000000e+08 3.145684e+15 3.145684e+23
1.258925e+08 3.960129e+15 4.985507e+23
1.584893e+08 1.125311e+16 1.783498e+24
1.995262e+08 2.408579e+16 4.805748e+24
2.511886e+08 4.601845e+16 1.155931e+25
3.162278e+08 8.276941e+16 2.617399e+25
3.981072e+08 1.434906e+17 5.712462e+25
5.011872e+08 2.427850e+17 1.216807e+26
6.309573e+08 4.038881e+17 2.548362e+26
7.943282e+08 6.636401e+17 5.271480e+26
1.000000e+09 1.079890e+18 1.079890e+27
1.258925e+09 1.740343e+18 2.190962e+27
1.584893e+09 2.767712e+18 4.386528e+27
1.995262e+09 4.315769e+18 8.611091e+27
2.511886e+09 6.560371e+18 1.647891e+28
3.162278e+09 9.696479e+18 3.066296e+28
3.981072e+09 1.394641e+19 5.552166e+28
5.011872e+09 1.957632e+19 9.811402e+28
6.309573e+09 2.691639e+19 1.698310e+29
7.943282e+09 3.638287e+19 2.889994e+29
1.000000e+10 4.850250e+19 4.850250e+29
1.258925e+10 6.394114e+19 8.049713e+29
1.584893e+10 8.353851e+19 1.323996e+30
1.995262e+10 1.083515e+20 2.161896e+30
2.511886e+10 1.397082e+20 3.509310e+30
3.162278e+10 1.792760e+20 5.669205e+30
3.981072e+10 2.291473e+20 9.122517e+30
5.011872e+10 2.919467e+20 1.463200e+31
6.309573e+10 3.709667e+20 2.340642e+31
7.943282e+10 4.703378e+20 3.736026e+31
1.000000e+11 5.952425e+20 5.952425e+31
1.258925e+11 7.521849e+20 9.469447e+31
1.584893e+11 9.493274e+20 1.504583e+32
1.995262e+11 1.196912e+21 2.388154e+32
2.511886e+11 1.507786e+21 3.787388e+32
3.162278e+11 1.898048e+21 6.002154e+32
3.981072e+11 2.387845e+21 9.506182e+32
5.011872e+11 3.002356e+21 1.504743e+33
6.309573e+11 3.772986e+21 2.380593e+33
7.943282e+11 4.738827e+21 3.764184e+33
1.000000e+12 5.948432e+21 5.948432e+33
1.258925e+12 7.461958e+21 9.394049e+33
1.584893e+12 9.353727e+21 1.482466e+34
1.995262e+12 1.171527e+22 2.337503e+34
2.511886e+12 1.465889e+22 3.682147e+34
3.162278e+12 1.832182e+22 5.793869e+34
3.981072e+12 2.287096e+22 9.105095e+34
5.011872e+12 2.850825e+22 1.428797e+35
6.309573e+12 3.547660e+22 2.238422e+35
7.943282e+12 4.406638e+22 3.500317e+35
1.000000e+13 5.462221e+22 5.462221e+35
1.258925e+13 6.754977e+22 8.504012e+35
1.584893e+13 8.332159e+22 1.320558e+36
1.995262e+13 1.024796e+23 2.044736e+36
2.511886e+13 1.256285e+23 3.155646e+36
3.162278e+13 1.534339e+23 4.852007e+36
3.981072e+13 1.866353e+23 7.430086e+36
5.011872e+13 2.260417e+23 1.132892e+37
6.309573e+13 2.725052e+23 1.719391e+37
7.943282e+13 3.268953e+23 2.596622e+37
1.000000e+14 3.900593e+23 3.900593e+37
1.258925e+14 4.627601e+23 5.825804e+37
1.584893e+14 5.455812e+23 8.646879e+37
1.995262e+14 6.387824e+23 1.274538e+38
2.511886e+14 7.421020e+23 1.864076e+38
3.162278e+14 8.545492e+23 2.702322e+38
3.981072e+14 9.742922e+23 3.878727e+38
5.011872e+14 1.098768e+24 5.506887e+38
6.309573e+14 1.225010e+24 7.729293e+38
7.943282e+14 1.350030e+24 1.072367e+39
1.000000e+15 1.471103e+24 1.471103e+39
1.258925e+15 1.585887e+24 1.996514e+39
1.584893e+15 1.692421e+24 2.682307e+39
1.995262e+15 1.789044e+24 3.569612e+39
2.511886e+15 1.874327e+24 4.708097e+39
3.162278e+15 1.946945e+24 6.156782e+39
3.981072e+15 2.005680e+24 7.984757e+39
5.011872e+15 2.049397e+24 1.027131e+40
6.309573e+15 2.077073e+24 1.310544e+40
7.943282e+15 2.087814e+24 1.658410e+40
1.000000e+16 2.080976e+24 2.080976e+40
1.258925e+16 2.056244e+24 2.588658e+40
1.584893e+16 2.013739e+24 3.191561e+40
1.995262e+16 1.954117e+24 3.898976e+40
2.511886e+16 1.878643e+24 4.718937e+40
3.162278e+16 1.789207e+24 5.657969e+40
3.981072e+16 1.688295e+24 6.721222e+40
5.011872e+16 1.578830e+24 7.912894e+40
6.309573e+16 1.463974e+24 9.237053e+40
7.943282e+16 1.346873e+24 1.069859e+41
1.000000e+17 1.230391e+24 1.230391e+41
1.258925e+17 1.116923e+24 1.406123e+41
1.584893e+17 1.008293e+24 1.598037e+41
1.995262e+17 9.057388e+23 1.807187e+41
2.511886e+17 8.100260e+23 2.034693e+41
3.162278e+17 7.215350e+23 2.281694e+41
3.981072e+17 6.403510e+23 2.549283e+41
5.011872e+17 5.663393e+23 2.838420e+41
6.309573e+17 4.992382e+23 3.149980e+41
7.943282e+17 4.386968e+23 3.484692e+41
1.000000e+18 3.843075e+23 3.843075e+41
1.258925e+18 3.356336e+23 4.225377e+41
1.584893e+18 2.922263e+23 4.631475e+41
1.995262e+18 2.536384e+23 5.060751e+41
2.511886e+18 2.194373e+23 5.512016e+41
3.162278e+18 1.892112e+23 5.983383e+41
3.981072e+18 1.625717e+23 6.472096e+41
5.011872e+18 1.391590e+23 6.974471e+41
6.309573e+18 1.186440e+23 7.485931e+41
7.943282e+18 1.007212e+23 8.000572e+41
1.000000e+19 8.511658e+22 8.511658e+41
1.258925e+19 7.158278e+22 9.011738e+41
1.584893e+19 5.989648e+22 9.492952e+41
1.995262e+19 4.985547e+22 9.947473e+41
2.511886e+19 4.127670e+22 1.036824e+42
3.162278e+19 3.399304e+22 1.074954e+42
3.981072e+19 2.785129e+22 1.108780e+42
5.011872e+19 2.270955e+22 1.138174e+42
6.309573e+19 1.843596e+22 1.163230e+42
7.943282e+19 1.490852e+22 1.184226e+42
1.000000e+20 1.201541e+22 1.201541e+42
1.258925e+20 9.654818e+21 1.215470e+42
1.584893e+20 7.736695e+21 1.226183e+42
1.995262e+20 6.183030e+21 1.233677e+42
2.511886e+20 4.927656e+21 1.237771e+42
3.162278e+20 3.915395e+21 1.238157e+42
3.981072e+20 3.100880e+21 1.234483e+42
5.011872e+20 2.446927e+21 1.226369e+42
6.309573e+20 1.923185e+21 1.213448e+42
7.943282e+20 1.504808e+21 1.195312e+42
1.000000e+21 1.171594e+21 1.171594e+42
1.258925e+21 9.070922e+20 1.141961e+42
1.584893e+21 6.979133e+20 1.106118e+42
1.995262e+21 5.331921e+20 1.063858e+42
2.511886e+21 4.041104e+20 1.015079e+42
3.162278e+21 3.035211e+20 9.598181e+41
3.981072e+21 2.256399e+20 8.982885e+41
5.011872e+21 1.657860e+20 8.308985e+41
6.309573e+21 1.201827e+20 7.583019e+41
7.943282e+21 8.579050e+19 6.814582e+41
1.000000e+22 6.016090e+19 6.016090e+41
1.258925e+22 4.132632e+19 5.202675e+41
1.584893e+22 2.771507e+19 4.392543e+41
1.995262e+22 1.807318e+19 3.606073e+41
2.511886e+22 1.140436e+19 2.864647e+41
3.162278e+22 6.922601e+18 2.189119e+41
3.981072e+22 4.013497e+18 1.597802e+41
5.011872e+22 2.202967e+18 1.104099e+41
6.309573e+22 1.132450e+18 7.145274e+40
7.943282e+22 5.378906e+17 4.272617e+40
1.000000e+23 2.320943e+17 2.320943e+40
1.258925e+23 8.920061e+16 1.122969e+40
1.584893e+23 2.971432e+16 4.709402e+39
1.995262e+23 8.284182e+15 1.652912e+39
2.511886e+23 1.844865e+15 4.634092e+38
3.162278e+23 3.065118e+14 9.692755e+37
3.981072e+23 3.479872e+13 1.385362e+37
5.011872e+23 2.415167e+12 1.210451e+36
6.309573e+23 9.046848e+10 5.708175e+34
7.943282e+23 1.640137e+09 1.302807e+33
1.000000e+24 1.130019e+07 1.130019e+31
1.258925e+24 2.012454e+04 2.533530e+28
1.584893e+24 5.504567e+00 8.724151e+24
1.995262e+24 2.600387e-05 5.188454e+19
2.511886e+24 7.820479e-15 1.964416e+10
3.162278e+24 1.332844e-24 4.214824e+00
3.981072e+24 4.377288e-46 1.742630e-21
5.011872e+24 5.743932e-105 2.878786e-80
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
