7.943282e+22 2.902961e+18 2.305904e+41
1.000000e+23 1.463105e+18 1.463105e+41
1.258925e+23 6.783987e+17 8.540534e+40
1.584893e+23 2.840012e+17 4.501115e+40
1.995262e+23 1.048297e+17 2.091628e+40
2.511886e+23 3.305935e+16 8.304134e+39
3.162278e+23 8.522340e+15 2.695001e+39
3.981072e+23 1.696972e+15 6.755768e+38
5.011872e+23 2.441293e+14 1.223545e+38
6.309573e+23 2.360184e+13 1.489175e+37
7.943282e+23 1.365168e+12 1.084391e+36
1.000000e+24 4.127906e+10 4.127906e+34
1.258925e+24 4.862568e+08 6.121610e+32
1.584893e+24 1.467285e+06 2.325490e+30
1.995262e+24 1.510966e+02 3.014773e+26
2.511886e+24 2.444878e-04 6.141255e+20
3.162278e+24 1.801640e-11 5.697287e+13
3.981072e+24 1.854463e-25 7.382752e-01
5.011872e+24 4.183261e-64 2.096597e-39
6.309573e+24 3.638962e-184 2.296030e-159
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
