1.000000e+08 3.354395e+29 3.354395e+37
1.258925e+08 5.309632e+29 6.684430e+37
1.584893e+08 8.398450e+29 1.331065e+38
1.995262e+08 1.325814e+30 2.645346e+38
2.511886e+08 2.075502e+30 5.213425e+38
3.162278e+08 3.163960e+30 1.000532e+39
3.981072e+08 4.586647e+30 1.825977e+39
5.011872e+08 6.236462e+30 3.125635e+39
6.309573e+08 7.960364e+30 5.022650e+39
7.943282e+08 9.630624e+30 7.649876e+39
1.000000e+09 1.117551e+31 1.117551e+40
1.258925e+09 1.257237e+31 1.582768e+40
1.584893e+09 1.382740e+31 2.191496e+40
1.995262e+09 1.495759e+31 2.984432e+40
2.511886e+09 1.597934e+31 4.013829e+40
3.162278e+09 1.690261e+31 5.345076e+40
3.981072e+09 1.772842e+31 7.057812e+40
5.011872e+09 1.844807e+31 9.245935e+40
6.309573e+09 1.904326e+31 1.201549e+41
7.943282e+09 1.948692e+31 1.547901e+41
1.000000e+10 1.974465e+31 1.974465e+41
1.258925e+10 1.977759e+31 2.489852e+41
1.584893e+10 1.954682e+31 3.097963e+41
1.995262e+10 1.902001e+31 3.794991e+41
2.511886e+10 1.818000e+31 4.566609e+41
3.162278e+10 1.703419e+31 5.386684e+41
3.981072e+10 1.562221e+31 6.219313e+41
5.011872e+10 1.401774e+31 7.025513e+41
6.309573e+10 1.232102e+31 7.774039e+41
7.943282e+10 1.064025e+31 8.451851e+41
1.000000e+11 9.069515e+30 9.069515e+41
1.258925e+11 7.667999e+30 9.653439e+41
1.584893e+11 6.456857e+30 1.023343e+42
1.995262e+11 5.428156e+30 1.083059e+42
2.511886e+11 4.560333e+30 1.145504e+42
3.162278e+11 3.829494e+30 1.210992e+42
3.981072e+11 3.214121e+30 1.279564e+42
5.011872e+11 2.695897e+30 1.351149e+42
6.309573e+11 2.259396e+30 1.425583e+42
7.943282e+11 1.891640e+30 1.502583e+42
1.000000e+12 1.581710e+30 1.581710e+42
1.258925e+12 1.320424e+30 1.662315e+42
1.584893e+12 1.100059e+30 1.743475e+42
1.995262e+12 9.141250e+29 1.823919e+42
2.511886e+12 7.571718e+29 1.901930e+42
3.162278e+12 6.246256e+29 1.975240e+42
3.981072e+12 5.126546e+29 2.040915e+42
5.011872e+12 4.180564e+29 2.095245e+42
6.309573e+12 3.381631e+29 2.133665e+42
7.943282e+12 2.707619e+29 2.150738e+42
1.000000e+13 2.140287e+29 2.140287e+42
1.258925e+13 1.664699e+29 2.095731e+42
1.584893e+13 1.268704e+29 2.010761e+42
1.995262e+13 9.424489e+28 1.880433e+42
2.511886e+13 6.778704e+28 1.702733e+42
3.162278e+13 4.681660e+28 1.480471e+42
3.981072e+13 3.072210e+28 1.223069e+42
5.011872e+13 1.890390e+28 9.474393e+41
6.309573e+13 1.072665e+28 6.768056e+41
7.943282e+13 5.496391e+27 4.365939e+41
1.000000e+14 2.476979e+27 2.476979e+41
1.258925e+14 9.496380e+26 1.195523e+41
1.584893e+14 2.970338e+26 4.707669e+40
1.995262e+14 7.190845e+25 1.434762e+40
2.511886e+14 1.260865e+25 3.167150e+39
3.162278e+14 1.472992e+24 4.658009e+38
3.981072e+14 1.032076e+23 4.108768e+37
5.011872e+14 3.799408e+21 1.904215e+36
6.309573e+14 6.220735e+19 3.925018e+34
7.943282e+14 3.672642e+17 2.917283e+32
1.000000e+15 6.003793e+14 6.003793e+29
1.258925e+15 1.948870e+11 2.453482e+26
1.584893e+15 8.265345e+06 1.309969e+22
1.995262e+15 2.703968e+01 5.395126e+16
2.511886e+15 3.514700e-06 8.828527e+09
3.162278e+15 7.874067e-15 2.489999e+01
3.981072e+15 1.062290e-25 4.229053e-10
5.011872e+15 2.294936e-39 1.150193e-23
6.309573e+15 1.494512e-56 9.429735e-41
7.943282e+15 3.566065e-78 2.832626e-62
1.000000e+16 2.184663e-105 2.184663e-89
1.258925e+16 1.208422e-139 1.521313e-123
1.584893e+16 8.953758e-183 1.419075e-166
1.995262e+16 4.455149e-237 8.889192e-221
2.511886e+16 0.000000e+00 0.000000e+00
3.162278e+16 0.000000e+00 0.000000e+00
3.981072e+16 0.000000e+00 0.000000e+00
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
