6.309573e+14 1.030727e+24 6.503448e+38
7.943282e+14 1.119574e+24 8.893091e+38
1.000000e+15 1.203291e+24 1.203291e+39
1.258925e+15 1.280492e+24 1.612044e+39
1.584893e+15 1.349995e+24 2.139598e+39
1.995262e+15 1.410757e+24 2.814830e+39
2.511886e+15 1.461842e+24 3.671981e+39
3.162278e+15 1.502347e+24 4.750839e+39
3.981072e+15 1.531447e+24 6.096800e+39
5.011872e+15 1.548403e+24 7.760398e+39
6.309573e+15 1.552617e+24 9.796349e+39
7.943282e+15 1.543660e+24 1.226173e+40
1.000000e+16 1.521385e+24 1.521385e+40
1.258925e+16 1.485990e+24 1.870751e+40
1.584893e+16 1.438092e+24 2.279222e+40
1.995262e+16 1.378766e+24 2.751000e+40
2.511886e+16 1.309554e+24 3.289452e+40
3.162278e+16 1.232407e+24 3.897213e+40
3.981072e+16 1.149579e+24 4.576556e+40
5.011872e+16 1.063438e+24 5.329817e+40
6.309573e+16 9.762780e+23 6.159898e+40
7.943282e+16 8.901378e+23 7.070616e+40
1.000000e+17 8.066749e+23 8.066749e+40
1.258925e+17 7.271161e+23 9.153850e+40
1.584893e+17 6.522841e+23 1.033801e+41
1.995262e+17 5.826446e+23 1.162529e+41
2.511886e+17 5.184107e+23 1.302189e+41
3.162278e+17 4.595984e+23 1.453378e+41
3.981072e+17 4.060832e+23 1.616646e+41
5.011872e+17 3.576384e+23 1.792438e+41
6.309573e+17 3.139864e+23 1.981120e+41
7.943282e+17 2.748156e+23 2.182938e+41
1.000000e+18 2.397966e+23 2.397966e+41
1.258925e+18 2.085959e+23 2.626067e+41
1.584893e+18 1.808840e+23 2.866818e+41
1.995262e+18 1.563423e+23 3.119439e+41
2.511886e+18 1.346696e+23 3.382746e+41
3.162278e+18 1.155840e+23 3.655086e+41
3.981072e+18 9.882400e+22 3.934254e+41
5.011872e+18 8.415004e+22 4.217493e+41
6.309573e+18 7.134482e+22 4.501554e+41
7.943282e+18 6.020821e+22 4.782508e+41
1.000000e+19 5.056133e+22 5.056133e+41
1.258925e+19 4.224294e+22 5.318071e+41
1.584893e+19 3.510713e+22 5.564105e+41
1.995262e+19 2.902118e+22 5.790487e+41
2.511886e+19 2.386404e+22 5.994375e+41
3.162278e+19 1.952417e+22 6.174086e+41
3.981072e+19 1.589857e+22 6.329333e+41
5.011872e+19 1.289146e+22 6.461034e+41
6.309573e+19 1.041415e+22 6.570883e+41
7.943282e+19 8.385486e+21 6.660828e+41
1.000000e+20 6.732566e+21 6.732566e+41
1.258925e+20 5.390835e+21 6.786659e+41
1.584893e+20 4.304859e+21 6.822742e+41
1.995262e+20 3.427939e+21 6.839638e+41
2.511886e+20 2.721300e+21 6.835597e+41
3.162278e+20 2.153041e+21 6.808514e+41
3.981072e+20 1.697101e+21 6.756283e+41
5.011872e+20 1.332193e+21 6.676779e+41
6.309573e+20 1.040963e+21 6.568031e+41
7.943282e+20 8.092270e+20 6.427919e+41
1.000000e+21 6.254665e+20 6.254665e+41
1.258925e+21 4.803157e+20 6.046816e+41
1.584893e+21 3.661648e+20 5.803321e+41
1.995262e+21 2.768463e+20 5.523810e+41
2.511886e+21 2.073628e+20 5.208719e+41
3.162278e+21 1.536712e+20 4.859510e+41
3.981072e+21 1.125046e+20 4.478891e+41
5.011872e+21 8.122498e+19 4.070892e+41
6.309573e+21 5.770800e+19 3.641129e+41
7.943282e+21 4.024809e+19 3.197019e+41
1.000000e+22 2.747557e+19 2.747557e+41
1.258925e+22 1.829335e+19 2.302996e+41
1.584893e+22 1.182915e+19 1.874795e+41
1.995262e+22 7.391365e+18 1.474771e+41
2.511886e+22 4.435387e+18 1.114119e+41
3.162278e+22 2.536995e+18 8.022681e+40
3.981072e+22 1.370595e+18 5.456439e+40
5.011872e+22 6.915026e+17 3.465723e+40
6.309573e+22 3.212933e+17 2.027224e+40
7.943282e+22 1.350906e+17 1.073063e+40
1.000000e+23 5.027307e+16 5.027307e+39
1.258925e+23 1.614031e+16 2.031944e+39
1.584893e+23 4.312851e+15 6.835408e+38
1.995262e+23 9.157033e+14 1.827068e+38
2.511886e+23 1.451101e+14 3.645000e+37
3.162278e+23 1.561977e+13 4.939406e+36
3.981072e+23 1.011103e+12 4.025272e+35
5.011872e+23 3.320045e+10 1.663964e+34
6.309573e+23 4.438874e+08 2.800740e+32
7.943282e+23 2.412133e+06 1.916026e+30
1.000000e+24 3.588193e+03 3.588193e+27
1.258925e+24 9.162246e-01 1.153458e+24
1.584893e+24 2.159842e-05 3.423118e+19
1.995262e+24 4.646396e-12 9.270779e+12
2.511886e+24 2.143064e-25 5.383134e-01
3.162278e+24 7.690898e-38 2.432075e-13
3.981072e+24 6.145552e-67 2.446588e-42
5.011872e+24 2.147914e-146 1.076507e-121
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
