1.000000e+08 4.780938e+29 4.780938e+37
1.258925e+08 7.563816e+29 9.522280e+37
1.584893e+08 1.194895e+30 1.893781e+38
1.995262e+08 1.876271e+30 3.743653e+38
2.511886e+08 2.883857e+30 7.243922e+38
3.162278e+08 4.236376e+30 1.339660e+39
3.981072e+08 5.847440e+30 2.327908e+39
5.011872e+08 7.567428e+30 3.792698e+39
6.309573e+08 9.258365e+30 5.841633e+39
7.943282e+08 1.083536e+31 8.606832e+39
1.000000e+09 1.226621e+31 1.226621e+40
1.258925e+09 1.355231e+31 1.706135e+40
1.584893e+09 1.470943e+31 2.331288e+40
1.995262e+09 1.575479e+31 3.143494e+40
2.511886e+09 1.670013e+31 4.194883e+40
3.162278e+09 1.754862e+31 5.549362e+40
3.981072e+09 1.829380e+31 7.282891e+40
5.011872e+09 1.891952e+31 9.482220e+40
6.309573e+09 1.940060e+31 1.224095e+41
7.943282e+09 1.970414e+31 1.565155e+41
1.000000e+10 1.979196e+31 1.979196e+41
1.258925e+10 1.962465e+31 2.470598e+41
1.584893e+10 1.916770e+31 3.037875e+41
1.995262e+10 1.839962e+31 3.671207e+41
2.511886e+10 1.732144e+31 4.350950e+41
3.162278e+10 1.596497e+31 5.048566e+41
3.981072e+10 1.439639e+31 5.731306e+41
5.011872e+10 1.271105e+31 6.370615e+41
6.309573e+10 1.101755e+31 6.951601e+41
7.943282e+10 9.415030e+30 7.478624e+41
1.000000e+11 7.971639e+30 7.971639e+41
1.258925e+11 6.716897e+30 8.456072e+41
1.584893e+11 5.648149e+30 8.951713e+41
1.995262e+11 4.745706e+30 9.468929e+41
2.511886e+11 3.985580e+30 1.001132e+42
3.162278e+11 3.345552e+30 1.057956e+42
3.981072e+11 2.806587e+30 1.117322e+42
5.011872e+11 2.352639e+30 1.179113e+42
6.309573e+11 1.970207e+30 1.243117e+42
7.943282e+11 1.647932e+30 1.308999e+42
1.000000e+12 1.376260e+30 1.376260e+42
1.258925e+12 1.147158e+30 1.444187e+42
1.584893e+12 9.538725e+29 1.511786e+42
1.995262e+12 7.907302e+29 1.577714e+42
2.511886e+12 6.529698e+29 1.640186e+42
3.162278e+12 5.366010e+29 1.696881e+42
3.981072e+12 4.382865e+29 1.744850e+42
5.011872e+12 3.552435e+29 1.780435e+42
6.309573e+12 2.851618e+29 1.799249e+42
7.943282e+12 2.261338e+29 1.796245e+42
1.000000e+13 1.765951e+29 1.765951e+42
1.258925e+13 1.352714e+29 1.702966e+42
1.584893e+13 1.011291e+29 1.602788e+42
1.995262e+13 7.332563e+28 1.463039e+42
2.511886e+13 5.115683e+28 1.285001e+42
3.162278e+13 3.400065e+28 1.075195e+42
3.981072e+13 2.125948e+28 8.463553e+41
5.011872e+13 1.230931e+28 6.169269e+41
6.309573e+13 6.469731e+27 4.082124e+41
7.943282e+13 3.010426e+27 2.391267e+41
1.000000e+14 1.201598e+27 1.201598e+41
1.258925e+14 3.953959e+26 4.977740e+40
1.584893e+14 1.020316e+26 1.617091e+40
1.995262e+14 1.938791e+25 3.868397e+39
2.511886e+14 2.506161e+24 6.295192e+38
3.162278e+14 1.994552e+23 6.307328e+37
3.981072e+14 8.619855e+21 3.431626e+36
5.011872e+14 1.727071e+20 8.655858e+34
6.309573e+14 1.314726e+18 8.295359e+32
7.943282e+14 2.959734e+15 2.351000e+30
1.000000e+15 1.437352e+12 1.437352e+27
1.258925e+15 1.012266e+08 1.274368e+23
1.584893e+15 6.270726e+02 9.938431e+17
1.995262e+15 1.820885e-04 3.633144e+11
2.511886e+15 1.122172e-12 2.818768e+03
3.162278e+15 5.412313e-23 1.711524e-07
3.981072e+15 5.815528e-36 2.315203e-20
5.011872e+15 2.856751e-52 1.431767e-36
6.309573e+15 8.697382e-73 5.487677e-57
7.943282e+15 1.318873e-98 1.047618e-82
1.000000e+16 4.157843e-131 4.157843e-115
1.258925e+16 5.011717e-172 6.309377e-156
1.584893e+16 1.517476e-223 2.405037e-207
1.995262e+16 0.000000e+00 0.000000e+00
2.511886e+16 0.000000e+00 0.000000e+00
3.162278e+16 0.000000e+00 0.000000e+00
3.981072e+16 0.000000e+00 0.000000e+00
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
