1.000000e+08 4.207225e+27 4.207225e+35
1.258925e+08 6.667346e+27 8.393692e+35
1.584893e+08 1.056572e+28 1.674553e+36
1.995262e+08 1.674290e+28 3.340649e+36
2.511886e+08 2.653046e+28 6.664149e+36
3.162278e+08 4.203737e+28 1.329338e+37
3.981072e+08 6.660335e+28 2.651527e+37
5.011872e+08 1.055155e+29 5.288303e+37
6.309573e+08 1.671400e+29 1.054582e+38
7.943282e+08 2.647047e+29 2.102625e+38
1.000000e+09 4.190944e+29 4.190944e+38
1.258925e+09 6.631867e+29 8.349026e+38
1.584893e+09 1.048309e+30 1.661458e+39
1.995262e+09 1.650567e+30 3.293314e+39
2.511886e+09 2.558459e+30 6.426558e+39
3.162278e+09 3.816360e+30 1.206839e+40
3.981072e+09 5.367263e+30 2.136746e+40
5.011872e+09 7.071838e+30 3.544315e+40
6.309573e+09 8.782396e+30 5.541317e+40
7.943282e+09 1.039738e+31 8.258935e+40
1.000000e+10 1.187108e+31 1.187108e+41
1.258925e+10 1.319742e+31 1.661456e+41
1.584893e+10 1.438966e+31 2.280607e+41
1.995262e+10 1.546555e+31 3.085783e+41
2.511886e+10 1.643885e+31 4.129252e+41
3.162278e+10 1.731535e+31 5.475595e+41
3.981072e+10 1.809139e+31 7.202312e+41
5.011872e+10 1.875357e+31 9.399050e+41
6.309573e+10 1.927920e+31 1.216435e+42
7.943282e+10 1.963740e+31 1.559854e+42
1.000000e+11 1.979116e+31 1.979116e+42
1.258925e+11 1.970092e+31 2.480199e+42
1.584893e+11 1.932998e+31 3.063596e+42
1.995262e+11 1.865221e+31 3.721605e+42
2.511886e+11 1.766120e+31 4.436292e+42
3.162278e+11 1.637928e+31 5.179582e+42
3.981072e+11 1.486285e+31 5.917008e+42
5.011872e+11 1.320008e+31 6.615712e+42
6.309573e+11 1.149782e+31 7.254632e+42
7.943282e+11 9.860703e+30 7.832635e+42
1.000000e+12 8.366927e+30 8.366927e+42
1.258925e+12 7.057197e+30 8.884485e+42
1.584893e+12 5.936659e+30 9.408971e+42
1.995262e+12 4.988951e+30 9.954266e+42
2.511886e+12 4.190407e+30 1.052583e+43
3.162278e+12 3.518019e+30 1.112495e+43
3.981072e+12 2.951830e+30 1.175145e+43
5.011872e+12 2.474981e+30 1.240429e+43
6.309573e+12 2.073285e+30 1.308155e+43
7.943282e+12 1.734806e+30 1.378005e+43
1.000000e+13 1.449503e+30 1.449503e+43
1.258925e+13 1.208934e+30 1.521957e+43
1.584893e+13 1.005999e+30 1.594401e+43
1.995262e+13 8.347349e+29 1.665515e+43
2.511886e+13 6.901338e+29 1.733538e+43
3.162278e+13 5.679972e+29 1.796165e+43
3.981072e+13 4.648115e+29 1.850448e+43
5.011872e+13 3.776437e+29 1.892702e+43
6.309573e+13 3.040560e+29 1.918463e+43
7.943282e+13 2.420315e+29 1.922524e+43
1.000000e+14 1.899131e+29 1.899131e+43
1.258925e+14 1.463484e+29 1.842417e+43
1.584893e+14 1.102399e+29 1.747185e+43
1.995262e+14 8.069533e+28 1.610084e+43
2.511886e+14 5.697647e+28 1.431184e+43
3.162278e+14 3.844366e+28 1.215695e+43
3.981072e+14 2.449800e+28 9.752828e+42
5.011872e+14 1.452732e+28 7.280908e+42
6.309573e+14 7.868613e+27 4.964759e+42
7.943282e+14 3.802609e+27 3.020519e+42
1.000000e+15 1.591884e+27 1.591884e+42
1.258925e+15 5.562154e+26 7.002337e+41
1.584893e+15 1.547928e+26 2.453301e+41
1.995262e+15 3.234796e+25 6.454267e+40
2.511886e+15 4.713225e+24 1.183908e+40
3.162278e+15 4.361242e+23 1.379146e+39
3.981072e+15 2.278601e+22 9.071274e+37
5.011872e+15 5.797203e+20 2.905484e+36
6.309573e+15 5.961350e+18 3.761357e+34
7.943282e+15 1.959652e+16 1.556607e+32
1.000000e+16 1.532774e+13 1.532774e+29
1.258925e+16 1.966948e+09 2.476241e+25
1.584893e+16 2.593408e+04 4.110275e+20
1.995262e+16 1.949092e-02 3.888950e+14
2.511886e+16 3.976883e-10 9.989477e+06
3.162278e+16 8.658493e-20 2.738056e-03
3.981072e+16 6.206262e-32 2.470757e-15
5.011872e+16 3.327843e-47 1.667873e-30
6.309573e+16 2.058904e-66 1.299080e-49
7.943282e+16 1.389401e-90 1.103640e-73
1.000000e+17 5.229862e-121 5.229862e-104
1.258925e+17 2.604161e-159 3.278444e-142
1.584893e+17 1.551804e-207 2.459444e-190
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
