1.000000e+08 1.631492e+27 1.631492e+35
1.258925e+08 2.585582e+27 3.255054e+35
1.584893e+08 4.097554e+27 6.494186e+35
1.995262e+08 6.493556e+27 1.295635e+36
2.511886e+08 1.029033e+28 2.584813e+36
3.162278e+08 1.630655e+28 5.156583e+36
3.981072e+08 2.583908e+28 1.028672e+37
5.011872e+08 4.094202e+28 2.051962e+37
6.309573e+08 6.486821e+28 4.092907e+37
7.943282e+08 1.027673e+29 8.163094e+37
1.000000e+09 1.627881e+29 1.627881e+38
1.258925e+09 2.578159e+29 3.245710e+38
1.584893e+09 4.081966e+29 6.469480e+38
1.995262e+09 6.459670e+29 1.288874e+39
2.511886e+09 1.021188e+30 2.565109e+39
3.162278e+09 1.608541e+30 5.086652e+39
3.981072e+09 2.496923e+30 9.940430e+39
5.011872e+09 3.735233e+30 1.872051e+40
6.309573e+09 5.272626e+30 3.326802e+40
7.943282e+09 6.972639e+30 5.538564e+40
1.000000e+10 8.686160e+30 8.686160e+40
1.258925e+10 1.030835e+31 1.297744e+41
1.584893e+10 1.179059e+31 1.868683e+41
1.995262e+10 1.312512e+31 2.618807e+41
2.511886e+10 1.432457e+31 3.598170e+41
3.162278e+10 1.540670e+31 4.872027e+41
3.981072e+10 1.638564e+31 6.523242e+41
5.011872e+10 1.726770e+31 8.654353e+41
6.309573e+10 1.804978e+31 1.138864e+42
7.943282e+10 1.871902e+31 1.486904e+42
1.000000e+11 1.925324e+31 1.925324e+42
1.258925e+11 1.962200e+31 2.470264e+42
1.584893e+11 1.978856e+31 3.136276e+42
1.995262e+11 1.971337e+31 3.933334e+42
2.511886e+11 1.935938e+31 4.862857e+42
3.162278e+11 1.869962e+31 5.913338e+42
3.981072e+11 1.772628e+31 7.056959e+42
5.011872e+11 1.645985e+31 8.249468e+42
6.309573e+11 1.495477e+31 9.435820e+42
7.943282e+11 1.329760e+31 1.056266e+43
1.000000e+12 1.159484e+31 1.159484e+43
1.258925e+12 9.951332e+30 1.252798e+43
1.584893e+12 8.447845e+30 1.338893e+43
1.995262e+12 7.127134e+30 1.422050e+43
2.511886e+12 5.996055e+30 1.506141e+43
3.162278e+12 5.039053e+30 1.593489e+43
3.981072e+12 4.232599e+30 1.685028e+43
5.011872e+12 3.553545e+30 1.780991e+43
6.309573e+12 2.981747e+30 1.881355e+43
7.943282e+12 2.500180e+30 1.985964e+43
1.000000e+13 2.094515e+30 2.094515e+43
1.258925e+13 1.752698e+30 2.206516e+43
1.584893e+13 1.464587e+30 2.321213e+43
1.995262e+13 1.221655e+30 2.437522e+43
2.511886e+13 1.016732e+30 2.553916e+43
3.162278e+13 8.437950e+29 2.668314e+43
3.981072e+13 6.977849e+29 2.777932e+43
5.011872e+13 5.744606e+29 2.879123e+43
6.309573e+13 4.702721e+29 2.967217e+43
7.943282e+13 3.822560e+29 3.036367e+43
1.000000e+14 3.079473e+29 3.079473e+43
1.258925e+14 2.453075e+29 3.088238e+43
1.584893e+14 1.926600e+29 3.053455e+43
1.995262e+14 1.486365e+29 2.965689e+43
2.511886e+14 1.121261e+29 2.816481e+43
3.162278e+14 8.222620e+28 2.600221e+43
3.981072e+14 5.819111e+28 2.316630e+43
5.011872e+14 3.937711e+28 1.973531e+43
6.309573e+14 2.518451e+28 1.589035e+43
7.943282e+14 1.500315e+28 1.191742e+43
1.000000e+15 8.173443e+27 8.173443e+42
1.258925e+15 3.978767e+27 5.008971e+42
1.584893e+15 1.680957e+27 2.664138e+42
1.995262e+15 5.941504e+26 1.185486e+42
2.511886e+15 1.677681e+26 4.214143e+41
3.162278e+15 3.570616e+25 1.129128e+41
3.981072e+15 5.323621e+24 2.119372e+40
5.011872e+15 5.070835e+23 2.541438e+39
6.309573e+15 2.747738e+22 1.733705e+38
7.943282e+15 7.319205e+20 5.813851e+36
1.000000e+16 7.974271e+18 7.974271e+34
1.258925e+16 2.819199e+16 3.549161e+32
1.584893e+16 2.416614e+13 3.830075e+29
1.995262e+16 3.480207e+09 6.943926e+25
2.511886e+16 5.305592e+04 1.332704e+21
3.162278e+16 4.787091e-02 1.513811e+15
3.981072e+16 1.229451e-09 4.894532e+07
5.011872e+16 3.576155e-19 1.792323e-02
6.309573e+16 3.691493e-31 2.329174e-14
7.943282e+16 3.133444e-46 2.488983e-29
1.000000e+17 3.458080e-65 3.458080e-48
1.258925e+17 4.839280e-89 6.092293e-72
1.584893e+17 4.566513e-119 7.237435e-102
1.995262e+17 7.236519e-157 1.443875e-139
2.511886e+17 1.852627e-204 4.653589e-187
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
