1.000000e+08 6.001587e+27 6.001587e+35
1.258925e+08 9.510751e+27 1.197333e+36
1.584893e+08 1.507128e+28 2.388637e+36
1.995262e+08 2.388189e+28 4.765063e+36
2.511886e+08 3.784123e+28 9.505288e+36
3.162278e+08 5.995612e+28 1.895979e+37
3.981072e+08 9.498699e+28 3.781500e+37
5.011872e+08 1.504676e+29 7.541242e+37
6.309573e+08 2.383122e+29 1.503648e+38
7.943282e+08 3.773397e+29 2.997316e+38
1.000000e+09 5.972012e+29 5.972012e+38
1.258925e+09 9.443331e+29 1.188845e+39
1.584893e+09 1.489056e+30 2.359995e+39
1.995262e+09 2.320378e+30 4.629763e+39
2.511886e+09 3.499310e+30 8.789870e+39
3.162278e+09 4.993636e+30 1.579126e+40
3.981072e+09 6.677012e+30 2.658166e+40
5.011872e+09 8.397263e+30 4.208601e+40
6.309573e+09 1.003997e+31 6.334792e+40
7.943282e+09 1.154757e+31 9.172561e+40
1.000000e+10 1.290682e+31 1.290682e+41
1.258925e+10 1.412812e+31 1.778625e+41
1.584893e+10 1.522915e+31 2.413658e+41
1.995262e+10 1.622505e+31 3.237324e+41
2.511886e+10 1.712365e+31 4.301265e+41
3.162278e+10 1.792347e+31 5.667900e+41
3.981072e+10 1.861335e+31 7.410106e+41
5.011872e+10 1.917262e+31 9.609075e+41
6.309573e+10 1.957216e+31 1.234920e+42
7.943282e+10 1.977611e+31 1.570872e+42
1.000000e+11 1.974506e+31 1.974506e+42
1.258925e+11 1.944109e+31 2.447488e+42
1.584893e+11 1.883485e+31 2.985123e+42
1.995262e+11 1.791460e+31 3.574434e+42
2.511886e+11 1.669544e+31 4.193705e+42
3.162278e+11 1.522585e+31 4.814836e+42
3.981072e+11 1.358746e+31 5.409265e+42
5.011872e+11 1.188471e+31 5.956464e+42
6.309573e+11 1.022443e+31 6.451180e+42
7.943282e+11 8.692840e+30 6.904968e+42
1.000000e+12 7.339505e+30 7.339505e+42
1.258925e+12 6.176663e+30 7.775958e+42
1.584893e+12 5.191466e+30 8.227920e+42
1.995262e+12 4.360958e+30 8.701256e+42
2.511886e+12 3.661623e+30 9.197580e+42
3.162278e+12 3.072760e+30 9.716920e+42
3.981072e+12 2.576838e+30 1.025858e+43
5.011872e+12 2.159098e+30 1.082112e+43
6.309573e+12 1.807122e+30 1.140217e+43
7.943282e+12 1.510467e+30 1.199807e+43
1.000000e+13 1.260347e+30 1.260347e+43
1.258925e+13 1.049377e+30 1.321087e+43
1.584893e+13 8.713497e+29 1.380996e+43
1.995262e+13 7.210535e+29 1.438691e+43
2.511886e+13 5.941167e+29 1.492354e+43
3.162278e+13 4.868790e+29 1.539646e+43
3.981072e+13 3.962827e+29 1.577630e+43
5.011872e+13 3.197841e+29 1.602717e+43
6.309573e+13 2.552756e+29 1.610680e+43
7.943282e+13 2.010232e+29 1.596784e+43
1.000000e+14 1.556092e+29 1.556092e+43
1.258925e+14 1.178823e+29 1.484051e+43
1.584893e+14 8.690776e+28 1.377395e+43
1.995262e+14 6.191682e+28 1.235403e+43
2.511886e+14 4.225239e+28 1.061332e+43
3.162278e+14 2.731133e+28 8.636601e+42
3.981072e+14 1.648866e+28 6.564252e+42
5.011872e+14 9.134853e+27 4.578272e+42
6.309573e+14 4.541791e+27 2.865676e+42
7.943282e+14 1.970584e+27 1.565290e+42
1.000000e+15 7.202568e+26 7.202568e+41
1.258925e+15 2.121392e+26 2.670675e+41
1.584893e+15 4.761231e+25 7.546042e+40
1.995262e+15 7.589614e+24 1.514327e+40
2.511886e+15 7.864057e+23 1.975362e+39
3.162278e+15 4.737640e+22 1.498173e+38
3.981072e+15 1.442069e+21 5.740979e+36
5.011872e+15 1.858443e+19 9.314279e+34
6.309573e+15 8.117179e+16 5.121594e+32
7.943282e+15 9.079934e+13 7.212448e+29
1.000000e+16 1.828131e+10 1.828131e+26
1.258925e+16 4.249555e+05 5.349872e+21
1.584893e+16 6.521172e-01 1.033536e+16
1.995262e+16 3.268358e-08 6.521232e+08
2.511886e+16 2.205911e-17 5.540998e-01
3.162278e+16 6.570845e-29 2.077884e-12
3.981072e+16 2.118635e-43 8.434437e-27
5.011872e+16 1.256346e-61 6.296648e-45
6.309573e+16 1.463317e-84 9.232906e-68
7.943282e+16 1.994468e-113 1.584263e-96
1.000000e+17 9.132790e-150 9.132790e-133
1.258925e+17 1.615873e-195 2.034264e-178
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
