2.511886e+20 1.432792e+20 3.599010e+40
3.162278e+20 1.098897e+20 3.475017e+40
3.981072e+20 8.365591e+19 3.330402e+40
5.011872e+20 6.315085e+19 3.165040e+40
6.309573e+20 4.721908e+19 2.979322e+40
7.943282e+20 3.492416e+19 2.774125e+40
1.000000e+21 2.551108e+19 2.551108e+40
1.258925e+21 1.837111e+19 2.312786e+40
1.584893e+21 1.301410e+19 2.062596e+40
1.995262e+21 9.046163e+18 1.804947e+40
2.511886e+21 6.151468e+18 1.545179e+40
3.162278e+21 4.077577e+18 1.289443e+40
3.981072e+21 2.623459e+18 1.044418e+40
5.011872e+21 1.629837e+18 8.168534e+39
6.309573e+21 9.716274e+17 6.130554e+39
7.943282e+21 5.516528e+17 4.381934e+39
1.000000e+22 2.956086e+17 2.956086e+39
1.258925e+22 1.478131e+17 1.860857e+39
1.584893e+22 6.802493e+16 1.078123e+39
1.995262e+22 2.832807e+16 5.652192e+38
2.511886e+22 1.045292e+16 2.625654e+38
3.162278e+22 3.329763e+15 1.052964e+38
3.981072e+22 8.864684e+14 3.529094e+37
5.011872e+22 1.894249e+14 9.493732e+36
6.309573e+22 3.089269e+13 1.949197e+36
7.943282e+22 3.611447e+12 2.868674e+35
1.000000e+23 2.798926e+11 2.798926e+34
1.258925e+23 1.339107e+10 1.685836e+33
1.584893e+23 3.507559e+08 5.559106e+31
1.995262e+23 4.245610e+06 8.471106e+29
2.511886e+23 1.838571e+04 4.618281e+27
3.162278e+23 1.946930e+01 6.156734e+24
3.981072e+23 3.302741e-03 1.314845e+21
5.011872e+23 4.540578e-08 2.275680e+16
6.309573e+23 1.864014e-18 1.176113e+06
7.943282e+23 2.911404e-27 2.312611e-03
1.000000e+24 2.487773e-38 2.487773e-14
1.258925e+24 2.665173e-52 3.355254e-28
1.584893e+24 5.388137e-70 8.539622e-46
1.995262e+24 4.058389e-93 8.097550e-69
2.511886e+24 2.698358e-153 6.777968e-129
3.162278e+24 1.227998e-198 3.883271e-174
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
