1.000000e+13 5.410214e+22 5.410214e+35
1.258925e+13 6.682635e+22 8.412940e+35
1.584893e+13 8.231888e+22 1.304666e+36
1.995262e+13 1.010956e+23 2.017122e+36
2.511886e+13 1.237262e+23 3.107861e+36
3.162278e+13 1.508303e+23 4.769674e+36
3.981072e+13 1.830914e+23 7.289000e+36
5.011872e+13 2.212503e+23 1.108878e+37
6.309573e+13 2.660759e+23 1.678825e+37
7.943282e+13 3.183360e+23 2.528632e+37
1.000000e+14 3.787531e+23 3.787531e+37
1.258925e+14 4.479356e+23 5.639175e+37
1.584893e+14 5.262721e+23 8.340851e+37
1.995262e+14 6.137789e+23 1.224650e+38
2.511886e+14 7.099089e+23 1.783211e+38
3.162278e+14 8.133977e+23 2.572189e+38
3.981072e+14 9.222560e+23 3.671567e+38
5.011872e+14 1.033978e+24 5.182168e+38
6.309573e+14 1.145880e+24 7.230016e+38
7.943282e+14 1.255406e+24 9.972047e+38
1.000000e+15 1.360307e+24 1.360307e+39
1.258925e+15 1.458684e+24 1.836374e+39
1.584893e+15 1.548940e+24 2.454905e+39
1.995262e+15 1.629710e+24 3.251698e+39
2.511886e+15 1.699794e+24 4.269689e+39
3.162278e+15 1.758058e+24 5.559469e+39
3.981072e+15 1.803459e+24 7.179698e+39
5.011872e+15 1.835029e+24 9.196932e+39
6.309573e+15 1.851927e+24 1.168487e+40
7.943282e+15 1.853455e+24 1.472252e+40
1.000000e+16 1.839181e+24 1.839181e+40
1.258925e+16 1.809012e+24 2.277412e+40
1.584893e+16 1.763293e+24 2.794632e+40
1.995262e+16 1.702879e+24 3.397691e+40
2.511886e+16 1.629184e+24 4.092325e+40
3.162278e+16 1.544164e+24 4.883074e+40
3.981072e+16 1.450253e+24 5.773561e+40
5.011872e+16 1.350186e+24 6.766961e+40
6.309573e+16 1.246791e+24 7.866722e+40
7.943282e+16 1.142760e+24 9.077266e+40
1.000000e+17 1.040437e+24 1.040437e+41
1.258925e+17 9.416878e+23 1.185515e+41
1.584893e+17 8.478703e+23 1.343784e+41
1.995262e+17 7.598477e+23 1.516095e+41
2.511886e+17 6.781121e+23 1.703341e+41
3.162278e+17 6.028578e+23 1.906404e+41
3.981072e+17 5.340579e+23 2.126123e+41
5.011872e+17 4.715228e+23 2.363212e+41
6.309573e+17 4.149729e+23 2.618302e+41
7.943282e+17 3.640674e+23 2.891890e+41
1.000000e+18 3.184277e+23 3.184277e+41
1.258925e+18 2.776587e+23 3.495515e+41
1.584893e+18 2.413618e+23 3.825327e+41
1.995262e+18 2.091450e+23 4.172991e+41
2.511886e+18 1.806327e+23 4.537290e+41
3.162278e+18 1.554703e+23 4.916402e+41
3.981072e+18 1.333254e+23 5.307780e+41
5.011872e+18 1.138918e+23 5.708110e+41
6.309573e+18 9.689033e+22 6.113366e+41
7.943282e+18 8.206289e+22 6.518487e+41
1.000000e+19 6.917829e+22 6.917829e+41
1.258925e+19 5.802813e+22 7.305309e+41
1.584893e+19 4.842414e+22 7.674709e+41
1.995262e+19 4.019560e+22 8.020077e+41
2.511886e+19 3.318758e+22 8.336343e+41
3.162278e+19 2.725810e+22 8.619770e+41
3.981072e+19 2.227659e+22 8.868471e+41
5.011872e+19 1.812182e+22 9.082424e+41
6.309573e+19 1.468116e+22 9.263183e+41
7.943282e+19 1.185070e+22 9.413346e+41
1.000000e+20 9.535864e+21 9.535864e+41
1.258925e+20 7.651419e+21 9.632566e+41
1.584893e+20 6.122847e+21 9.704059e+41
1.995262e+20 4.886362e+21 9.749573e+41
2.511886e+20 3.888382e+21 9.767174e+41
3.162278e+20 3.084524e+21 9.754122e+41
3.981072e+20 2.438418e+21 9.707517e+41
5.011872e+20 1.920305e+21 9.624324e+41
6.309573e+20 1.505912e+21 9.501665e+41
7.943282e+20 1.175380e+21 9.336373e+41
1.000000e+21 9.125676e+20 9.125676e+41
1.258925e+21 7.043409e+20 8.867126e+41
1.584893e+21 5.400167e+20 8.558688e+41
1.995262e+21 4.109298e+20 8.199127e+41
2.511886e+21 3.100520e+20 7.788154e+41
3.162278e+21 2.316911e+20 7.326717e+41
3.981072e+21 1.712433e+20 6.817318e+41
5.011872e+21 1.249859e+20 6.264135e+41
6.309573e+21 8.991775e+19 5.673427e+41
7.943282e+21 6.362551e+19 5.053954e+41
1.000000e+22 4.416749e+19 4.416749e+41
1.258925e+22 2.998510e+19 3.774901e+41
1.584893e+22 1.983548e+19 3.143711e+41
1.995262e+22 1.272911e+19 2.539792e+41
2.511886e+22 7.882315e+18 1.979948e+41
3.162278e+22 4.679464e+18 1.479776e+41
3.981072e+22 2.642395e+18 1.051956e+41
5.011872e+22 1.405521e+18 7.044292e+40
6.309573e+22 6.958398e+17 4.390452e+40
7.943282e+22 3.158740e+17 2.509076e+40
1.000000e+23 1.290203e+17 1.290203e+40
1.258925e+23 4.639174e+16 5.840375e+39
1.584893e+23 1.424470e+16 2.257633e+39
1.995262e+23 3.591547e+15 7.166079e+38
2.511886e+23 7.055910e+14 1.772364e+38
3.162278e+23 9.993988e+13 3.160377e+37
3.981072e+23 9.234137e+12 3.676176e+36
5.011872e+23 4.881141e+11 2.446366e+35
6.309573e+23 1.267329e+10 7.996303e+33
7.943282e+23 1.484167e+08 1.178916e+32
1.000000e+24 5.858307e+05 5.858307e+29
1.258925e+24 5.142928e+02 6.474562e+26
1.584893e+24 5.754562e-02 9.120367e+22
1.995262e+24 8.804372e-08 1.756703e+17
2.511886e+24 1.074908e-18 2.700046e+06
3.162278e+24 1.933229e-29 6.113406e-05
3.981072e+24 1.059077e-53 4.216261e-29
5.011872e+24 4.350434e-120 2.180382e-95
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
