2.511886e+15 3.075330e+24 7.724879e+39
3.162278e+15 3.276907e+24 1.036249e+40
3.981072e+15 3.459021e+24 1.377061e+40
5.011872e+15 3.618949e+24 1.813771e+40
6.309573e+15 3.754227e+24 2.368757e+40
7.943282e+15 3.862520e+24 3.068109e+40
1.000000e+16 3.941670e+24 3.941670e+40
1.258925e+16 3.989729e+24 5.022771e+40
1.584893e+16 4.005070e+24 6.347608e+40
1.995262e+16 3.986543e+24 7.954199e+40
2.511886e+16 3.933666e+24 9.880922e+40
3.162278e+16 3.846821e+24 1.216472e+41
3.981072e+16 3.727458e+24 1.483928e+41
5.011872e+16 3.578185e+24 1.793341e+41
6.309573e+16 3.402814e+24 2.147031e+41
7.943282e+16 3.206253e+24 2.546817e+41
1.000000e+17 2.994222e+24 2.994222e+41
1.258925e+17 2.772835e+24 3.490793e+41
1.584893e+17 2.548100e+24 4.038467e+41
1.995262e+17 2.325340e+24 4.639662e+41
2.511886e+17 2.108979e+24 5.297515e+41
3.162278e+17 1.902350e+24 6.015758e+41
3.981072e+17 1.707686e+24 6.798420e+41
5.011872e+17 1.526278e+24 7.649511e+41
6.309573e+17 1.358740e+24 8.573070e+41
7.943282e+17 1.205170e+24 9.573002e+41
1.000000e+18 1.065292e+24 1.065292e+42
1.258925e+18 9.385809e+23 1.181603e+42
1.584893e+18 8.243433e+23 1.306496e+42
1.995262e+18 7.217836e+23 1.440148e+42
2.511886e+18 6.300574e+23 1.582633e+42
3.162278e+18 5.483050e+23 1.733893e+42
3.981072e+18 4.756694e+23 1.893674e+42
5.011872e+18 4.113232e+23 2.061500e+42
6.309573e+18 3.544866e+23 2.236659e+42
7.943282e+18 3.044130e+23 2.418038e+42
1.000000e+19 2.604198e+23 2.604198e+42
1.258925e+19 2.218822e+23 2.793331e+42
1.584893e+19 1.882305e+23 2.983252e+42
1.995262e+19 1.589474e+23 3.171418e+42
2.511886e+19 1.335666e+23 3.355042e+42
3.162278e+19 1.116666e+23 3.531208e+42
3.981072e+19 9.286714e+22 3.697108e+42
5.011872e+19 7.682170e+22 3.850206e+42
6.309573e+19 6.321330e+22 3.988490e+42
7.943282e+19 5.175090e+22 4.110720e+42
1.000000e+20 4.216632e+22 4.216632e+42
1.258925e+20 3.420903e+22 4.306661e+42
1.584893e+20 2.764789e+22 4.381895e+42
1.995262e+20 2.227111e+22 4.443670e+42
2.511886e+20 1.788730e+22 4.493087e+42
3.162278e+20 1.432709e+22 4.530625e+42
3.981072e+20 1.144456e+22 4.556163e+42
5.011872e+20 9.116242e+21 4.568944e+42
6.309573e+20 7.239641e+21 4.567905e+42
7.943282e+20 5.730151e+21 4.551621e+42
1.000000e+21 4.518688e+21 4.518688e+42
1.258925e+21 3.548792e+21 4.467664e+42
1.584893e+21 2.774362e+21 4.397068e+42
1.995262e+21 2.157889e+21 4.305555e+42
2.511886e+21 1.668832e+21 4.191918e+42
3.162278e+21 1.282355e+21 4.055162e+42
3.981072e+21 9.782834e+20 3.894616e+42
5.011872e+21 7.402336e+20 3.709956e+42
6.309573e+21 5.549305e+20 3.501375e+42
7.943282e+21 4.116476e+20 3.269833e+42
1.000000e+22 3.017007e+20 3.017007e+42
1.258925e+22 2.180759e+20 2.745413e+42
1.584893e+22 1.551345e+20 2.458715e+42
1.995262e+22 1.083426e+20 2.161719e+42
2.511886e+22 7.406131e+19 1.860336e+42
3.162278e+22 4.937884e+19 1.561496e+42
3.981072e+22 3.197475e+19 1.272938e+42
5.011872e+22 2.000416e+19 1.002583e+42
6.309573e+22 1.201484e+19 7.580853e+41
7.943282e+22 6.873842e+18 5.460086e+41
1.000000e+23 3.709726e+18 3.709726e+41
1.258925e+23 1.867318e+18 2.350814e+41
1.584893e+23 8.633552e+17 1.368326e+41
1.995262e+23 3.597545e+17 7.178045e+40
2.511886e+23 1.316917e+17 3.307945e+40
3.162278e+23 4.089566e+16 1.293234e+40
3.981072e+23 1.030326e+16 4.101802e+39
5.011872e+23 1.999320e+15 1.002034e+39
6.309573e+23 2.821924e+14 1.780514e+38
7.943282e+23 2.612727e+13 2.075363e+37
1.000000e+24 1.432687e+12 1.432687e+36
1.258925e+24 3.620153e+10 4.557503e+34
1.584893e+24 2.907396e+08 4.607912e+32
1.995262e+24 1.218204e+05 2.430637e+29
2.511886e+24 5.602718e+00 1.407339e+25
3.162278e+24 4.993813e-06 1.579182e+19
3.981072e+24 6.143428e-17 2.445743e+08
5.011872e+24 2.780979e-47 1.393791e-22
6.309573e+24 4.107186e-142 2.591459e-117
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
