1.000000e+08 5.689826e+28 5.689826e+36
1.258925e+08 9.014352e+28 1.134840e+37
1.584893e+08 1.427973e+29 2.263185e+37
1.995262e+08 2.261693e+29 4.512672e+37
2.511886e+08 3.581264e+29 8.995729e+37
3.162278e+08 5.668305e+29 1.792476e+38
3.981072e+08 8.964368e+29 3.568779e+38
5.011872e+08 1.414331e+30 7.088444e+38
6.309573e+08 2.208796e+30 1.393656e+39
7.943282e+08 3.347698e+30 2.659171e+39
1.000000e+09 4.811219e+30 4.811219e+39
1.258925e+09 6.480983e+30 8.159074e+39
1.584893e+09 8.203851e+30 1.300223e+40
1.995262e+09 9.859303e+30 1.967190e+40
2.511886e+09 1.138358e+31 2.859427e+40
3.162278e+09 1.275946e+31 4.034894e+40
3.981072e+09 1.399559e+31 5.571744e+40
5.011872e+09 1.510943e+31 7.572654e+40
6.309573e+09 1.611674e+31 1.016897e+41
7.943282e+09 1.702629e+31 1.352446e+41
1.000000e+10 1.783774e+31 1.783774e+41
1.258925e+10 1.854098e+31 2.334172e+41
1.584893e+10 1.911644e+31 3.029752e+41
1.995262e+10 1.953586e+31 3.897916e+41
2.511886e+10 1.976401e+31 4.964494e+41
3.162278e+10 1.976169e+31 6.249195e+41
3.981072e+10 1.949047e+31 7.759297e+41
5.011872e+10 1.891963e+31 9.482275e+41
6.309573e+10 1.803492e+31 1.137926e+42
7.943282e+10 1.684797e+31 1.338282e+42
1.000000e+11 1.540332e+31 1.540332e+42
1.258925e+11 1.377917e+31 1.734694e+42
1.584893e+11 1.207813e+31 1.914254e+42
1.995262e+11 1.040778e+31 2.076626e+42
2.511886e+11 8.858653e+30 2.225193e+42
3.162278e+11 7.483800e+30 2.366585e+42
3.981072e+11 6.299609e+30 2.507920e+42
5.011872e+11 5.295284e+30 2.653929e+42
6.309573e+11 4.448402e+30 2.806752e+42
7.943282e+11 3.735249e+30 2.967014e+42
1.000000e+12 3.134760e+30 3.134760e+42
1.258925e+12 2.629057e+30 3.309787e+42
1.584893e+12 2.203089e+30 3.491661e+42
1.995262e+12 1.844193e+30 3.679650e+42
2.511886e+12 1.541716e+30 3.872617e+42
3.162278e+12 1.286699e+30 4.068900e+42
3.981072e+12 1.071609e+30 4.266151e+42
5.011872e+12 8.901139e+29 4.461137e+42
6.309573e+12 7.368980e+29 4.649512e+42
7.943282e+12 6.075007e+29 4.825550e+42
1.000000e+13 4.981865e+29 4.981865e+42
1.258925e+13 4.058346e+29 5.109155e+42
1.584893e+13 3.278459e+29 5.196007e+42
1.995262e+13 2.620674e+29 5.228932e+42
2.511886e+13 2.067252e+29 5.192702e+42
3.162278e+13 1.603684e+29 5.071294e+42
3.981072e+13 1.218178e+29 4.849654e+42
5.011872e+13 9.011649e+28 4.516524e+42
6.309573e+13 6.447958e+28 4.068387e+42
7.943282e+13 4.424014e+28 3.514119e+42
1.000000e+14 2.879177e+28 2.879177e+42
1.258925e+14 1.753225e+28 2.207180e+42
1.584893e+14 9.818519e+27 1.556130e+42
1.995262e+14 4.948555e+27 9.873665e+41
2.511886e+14 2.184149e+27 5.486335e+41
3.162278e+14 8.157112e+26 2.579505e+41
3.981072e+14 2.468628e+26 9.827785e+40
5.011872e+14 5.733121e+25 2.873367e+40
6.309573e+14 9.540486e+24 6.019639e+39
7.943282e+14 1.043549e+24 8.289204e+38
1.000000e+15 6.730268e+22 6.730268e+37
1.258925e+15 2.232162e+21 2.810125e+36
1.584893e+15 3.204854e+19 5.079351e+34
1.995262e+15 1.603733e+17 3.199868e+32
2.511886e+15 2.128981e+14 5.347758e+29
3.162278e+15 5.317564e+10 1.681561e+26
3.981072e+15 1.621455e+06 6.455129e+21
5.011872e+15 3.501540e+00 1.754927e+16
6.309573e+15 2.698066e-07 1.702365e+09
7.943282e+15 3.129447e-16 2.485808e+00
1.000000e+16 1.843181e-27 1.843181e-11
1.258925e+16 1.402292e-41 1.765381e-25
1.584893e+16 2.452382e-59 3.886763e-43
1.995262e+16 1.116189e-81 2.227090e-65
2.511886e+16 8.475313e-110 2.128902e-93
3.162278e+16 3.377673e-145 1.068114e-128
3.981072e+16 9.115145e-190 3.628804e-173
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
