1.000000e+08 6.404641e+28 6.404641e+36
1.258925e+08 1.014656e+29 1.277377e+37
1.584893e+08 1.607269e+29 2.547350e+37
1.995262e+08 2.545531e+29 5.079003e+37
2.511886e+08 4.030348e+29 1.012378e+38
3.162278e+08 6.378103e+29 2.016933e+38
3.981072e+08 1.008338e+30 4.014266e+38
5.011872e+08 1.588602e+30 7.961871e+38
6.309573e+08 2.467626e+30 1.556967e+39
7.943282e+08 3.696410e+30 2.936163e+39
1.000000e+09 5.227107e+30 5.227107e+39
1.258925e+09 6.924736e+30 8.717727e+39
1.584893e+09 8.639565e+30 1.369279e+40
1.995262e+09 1.026517e+31 2.048172e+40
2.511886e+09 1.175154e+31 2.951854e+40
3.162278e+09 1.309005e+31 4.139437e+40
3.981072e+09 1.429300e+31 5.690145e+40
5.011872e+09 1.537816e+31 7.707337e+40
6.309573e+09 1.635983e+31 1.032236e+41
7.943282e+09 1.724458e+31 1.369785e+41
1.000000e+10 1.802955e+31 1.802955e+41
1.258925e+10 1.870217e+31 2.354464e+41
1.584893e+10 1.924051e+31 3.049416e+41
1.995262e+10 1.961433e+31 3.913573e+41
2.511886e+10 1.978702e+31 4.970275e+41
3.162278e+10 1.971905e+31 6.235712e+41
3.981072e+10 1.937322e+31 7.712618e+41
5.011872e+10 1.872214e+31 9.383297e+41
6.309573e+10 1.775737e+31 1.120414e+42
7.943282e+10 1.649849e+31 1.310522e+42
1.000000e+11 1.499898e+31 1.499898e+42
1.258925e+11 1.334463e+31 1.679989e+42
1.584893e+11 1.164156e+31 1.845063e+42
1.995262e+11 9.995274e+30 1.994319e+42
2.511886e+11 8.487147e+30 2.131875e+42
3.162278e+11 7.161139e+30 2.264551e+42
3.981072e+11 6.024948e+30 2.398575e+42
5.011872e+11 5.063429e+30 2.537726e+42
6.309573e+11 4.253126e+30 2.683541e+42
7.943282e+11 3.570829e+30 2.836410e+42
1.000000e+12 2.996302e+30 2.996302e+42
1.258925e+12 2.512440e+30 3.162974e+42
1.584893e+12 2.104844e+30 3.335953e+42
1.995262e+12 1.761402e+30 3.514459e+42
2.511886e+12 1.471925e+30 3.697308e+42
3.162278e+12 1.227843e+30 3.882782e+42
3.981072e+12 1.021954e+30 4.068471e+42
5.011872e+12 8.482025e+29 4.251083e+42
6.309573e+12 7.015070e+29 4.426210e+42
7.943282e+12 5.776049e+29 4.588079e+42
1.000000e+13 4.729286e+29 4.729286e+42
1.258925e+13 3.844996e+29 4.840563e+42
1.584893e+13 3.098405e+29 4.910641e+42
1.995262e+13 2.469015e+29 4.926332e+42
2.511886e+13 1.939969e+29 4.872981e+42
3.162278e+13 1.497505e+29 4.735526e+42
3.981072e+13 1.130449e+29 4.500400e+42
5.011872e+13 8.297249e+28 4.158475e+42
6.309573e+13 5.878391e+28 3.709014e+42
7.943282e+13 3.983340e+28 3.164079e+42
1.000000e+14 2.552081e+28 2.552081e+42
1.258925e+14 1.523691e+28 1.918213e+42
1.584893e+14 8.323771e+27 1.319229e+42
1.995262e+14 4.066071e+27 8.112879e+41
2.511886e+14 1.725384e+27 4.333969e+41
3.162278e+14 6.132266e+26 1.939193e+41
3.981072e+14 1.743610e+26 6.941438e+40
5.011872e+14 3.743515e+25 1.876202e+40
6.309573e+14 5.643169e+24 3.560599e+39
7.943282e+14 5.450197e+23 4.329246e+38
1.000000e+15 3.005265e+22 3.005265e+37
1.258925e+15 8.182906e+20 1.030167e+36
1.584893e+15 9.165157e+18 1.452579e+34
1.995262e+15 3.354967e+16 6.694040e+31
2.511886e+15 3.004670e+13 7.547391e+28
3.162278e+15 4.572443e+09 1.445933e+25
3.981072e+15 7.471931e+04 2.974629e+20
5.011872e+15 7.357573e-02 3.687522e+14
6.309573e+15 2.109443e-09 1.330969e+07
7.943282e+15 7.047629e-19 5.598130e-03
1.000000e+16 8.661360e-31 8.661360e-15
1.258925e+16 9.158278e-46 1.152959e-29
1.584893e+16 1.333006e-64 2.112672e-48
1.995262e+16 2.644036e-88 5.275546e-72
2.511886e+16 3.872268e-118 9.726697e-102
3.162278e+16 1.067503e-155 3.375740e-139
3.981072e+16 5.488048e-203 2.184831e-186
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
