1.584893e+18 1.574325e+24 2.495137e+42
1.995262e+18 1.386211e+24 2.765854e+42
2.511886e+18 1.216761e+24 3.056365e+42
3.162278e+18 1.064762e+24 3.367073e+42
3.981072e+18 9.289183e+23 3.698090e+42
5.011872e+18 8.079180e+23 4.049182e+42
6.309573e+18 7.004858e+23 4.419767e+42
7.943282e+18 6.053600e+23 4.808546e+42
1.000000e+19 5.213631e+23 5.213631e+42
1.258925e+19 4.473979e+23 5.632406e+42
1.584893e+19 3.824499e+23 6.061422e+42
1.995262e+19 3.255872e+23 6.496319e+42
2.511886e+19 2.759646e+23 6.931917e+42
3.162278e+19 2.328156e+23 7.362275e+42
3.981072e+19 1.954498e+23 7.780996e+42
5.011872e+19 1.632405e+23 8.181404e+42
6.309573e+19 1.356196e+23 8.557016e+42
7.943282e+19 1.120715e+23 8.902156e+42
1.000000e+20 9.212716e+22 9.212716e+42
1.258925e+20 7.535105e+22 9.486136e+42
1.584893e+20 6.134152e+22 9.721976e+42
1.995262e+20 4.972647e+22 9.921735e+42
2.511886e+20 4.016158e+22 1.008813e+43
3.162278e+20 3.233124e+22 1.022404e+43
3.981072e+20 2.595237e+22 1.033183e+43
5.011872e+20 2.077547e+22 1.041240e+43
6.309573e+20 1.658634e+22 1.046527e+43
7.943282e+20 1.320401e+22 1.048832e+43
1.000000e+21 1.047887e+22 1.047887e+43
1.258925e+21 8.287841e+21 1.043377e+43
1.584893e+21 6.530136e+21 1.034957e+43
1.995262e+21 5.123602e+21 1.022293e+43
2.511886e+21 4.001224e+21 1.005062e+43
3.162278e+21 3.108397e+21 9.829614e+42
3.981072e+21 2.400680e+21 9.557278e+42
5.011872e+21 1.841902e+21 9.231378e+42
6.309573e+21 1.402691e+21 8.850384e+42
7.943282e+21 1.059260e+21 8.414001e+42
1.000000e+22 7.922991e+20 7.922991e+42
1.258925e+22 5.861751e+20 7.379507e+42
1.584893e+22 4.282825e+20 6.787820e+42
1.995262e+22 3.084528e+20 6.154443e+42
2.511886e+22 2.184948e+20 5.488341e+42
3.162278e+22 1.518253e+20 4.801136e+42
3.981072e+22 1.031704e+20 4.107288e+42
5.011872e+22 6.829916e+19 3.423067e+42
6.309573e+22 4.384403e+19 2.766371e+42
7.943282e+22 2.713848e+19 2.155686e+42
1.000000e+23 1.608448e+19 1.608448e+42
1.258925e+23 9.053829e+18 1.139810e+42
1.584893e+23 4.787883e+18 7.588283e+41
1.995262e+23 2.348195e+18 4.685264e+41
2.511886e+23 1.048784e+18 2.634427e+41
3.162278e+23 4.165686e+17 1.317305e+41
3.981072e+23 1.428038e+17 5.685123e+40
5.011872e+23 4.079441e+16 2.044564e+40
6.309573e+23 9.323604e+15 5.882796e+39
7.943282e+23 1.577215e+15 1.252826e+39
1.000000e+24 1.842192e+14 1.842192e+38
1.258925e+24 1.230064e+13 1.548559e+37
1.584893e+24 3.513052e+11 5.567813e+35
1.995262e+24 1.412565e+09 2.818438e+33
2.511886e+24 2.365334e+06 5.941450e+30
3.162278e+24 5.236072e+01 1.655791e+26
3.981072e+24 4.927077e-06 1.961505e+19
5.011872e+24 7.720006e-26 3.869168e-01
6.309573e+24 1.132263e-88 7.144098e-64
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
