7.943282e+12 4.263537e+22 3.386647e+35
1.000000e+13 5.263837e+22 5.263837e+35
1.258925e+13 6.480669e+22 8.158680e+35
1.584893e+13 7.954239e+22 1.260662e+36
1.995262e+13 9.729499e+22 1.941290e+36
2.511886e+13 1.185457e+23 2.977734e+36
3.162278e+13 1.437987e+23 4.547315e+36
3.981072e+13 1.735983e+23 6.911071e+36
5.011872e+13 2.085194e+23 1.045072e+37
6.309573e+13 2.491282e+23 1.571892e+37
7.943282e+13 2.959442e+23 2.350768e+37
1.000000e+14 3.493821e+23 3.493821e+37
1.258925e+14 4.096629e+23 5.157350e+37
1.584893e+14 4.766916e+23 7.555052e+37
1.995262e+14 5.499157e+23 1.097226e+38
2.511886e+14 6.282299e+23 1.578042e+38
3.162278e+14 7.100206e+23 2.245282e+38
3.981072e+14 7.933587e+23 3.158418e+38
5.011872e+14 8.762565e+23 4.391685e+38
6.309573e+14 9.568720e+23 6.037454e+38
7.943282e+14 1.033609e+24 8.210249e+38
1.000000e+15 1.105127e+24 1.105127e+39
1.258925e+15 1.170294e+24 1.473313e+39
1.584893e+15 1.228133e+24 1.946459e+39
1.995262e+15 1.277761e+24 2.549469e+39
2.511886e+15 1.318380e+24 3.311622e+39
3.162278e+15 1.349213e+24 4.266587e+39
3.981072e+15 1.369563e+24 5.452329e+39
5.011872e+15 1.378829e+24 6.910513e+39
6.309573e+15 1.376559e+24 8.685502e+39
7.943282e+15 1.362489e+24 1.082263e+40
1.000000e+16 1.336637e+24 1.336637e+40
1.258925e+16 1.299364e+24 1.635802e+40
1.584893e+16 1.251426e+24 1.983376e+40
1.995262e+16 1.193993e+24 2.382329e+40
2.511886e+16 1.128635e+24 2.835003e+40
3.162278e+16 1.057236e+24 3.343272e+40
3.981072e+16 9.818752e+23 3.908916e+40
5.011872e+16 9.046455e+23 4.533968e+40
6.309573e+16 8.274828e+23 5.221063e+40
7.943282e+16 7.520329e+23 5.973610e+40
1.000000e+17 6.795714e+23 6.795714e+40
1.258925e+17 6.109949e+23 7.691970e+40
1.584893e+17 5.468680e+23 8.667273e+40
1.995262e+17 4.874750e+23 9.726406e+40
2.511886e+17 4.329087e+23 1.087417e+41
3.162278e+17 3.831139e+23 1.211512e+41
3.981072e+17 3.379327e+23 1.345334e+41
5.011872e+17 2.971339e+23 1.489197e+41
6.309573e+17 2.604521e+23 1.643342e+41
7.943282e+17 2.276008e+23 1.807897e+41
1.000000e+18 1.982839e+23 1.982839e+41
1.258925e+18 1.722061e+23 2.167946e+41
1.584893e+18 1.490797e+23 2.362753e+41
1.995262e+18 1.286287e+23 2.566479e+41
2.511886e+18 1.105942e+23 2.778000e+41
3.162278e+18 9.473544e+22 2.995798e+41
3.981072e+18 8.083014e+22 3.217906e+41
5.011872e+18 6.867530e+22 3.441918e+41
6.309573e+18 5.808736e+22 3.665065e+41
7.943282e+18 4.889763e+22 3.884077e+41
1.000000e+19 4.095536e+22 4.095536e+41
1.258925e+19 3.412458e+22 4.296030e+41
1.584893e+19 2.828203e+22 4.482400e+41
1.995262e+19 2.331529e+22 4.652011e+41
2.511886e+19 1.912140e+22 4.803077e+41
3.162278e+19 1.560524e+22 4.934810e+41
3.981072e+19 1.267876e+22 5.047504e+41
5.011872e+19 1.026019e+22 5.142278e+41
6.309573e+19 8.274143e+21 5.220631e+41
7.943282e+19 6.652147e+21 5.283989e+41
1.000000e+20 5.333366e+21 5.333366e+41
1.258925e+20 4.264578e+21 5.368786e+41
1.584893e+20 3.400597e+21 5.389582e+41
1.995262e+20 2.703693e+21 5.394576e+41
2.511886e+20 2.142714e+21 5.382255e+41
3.162278e+20 1.692105e+21 5.350905e+41
3.981072e+20 1.331011e+21 5.298850e+41
5.011872e+20 1.042411e+21 5.224431e+41
6.309573e+20 8.124376e+20 5.126135e+41
7.943282e+20 6.297603e+20 5.002364e+41
1.000000e+21 4.851832e+20 4.851832e+41
1.258925e+21 3.712343e+20 4.673564e+41
1.584893e+21 2.818467e+20 4.466969e+41
1.995262e+21 2.121056e+20 4.232064e+41
2.511886e+21 1.580319e+20 3.969581e+41
3.162278e+21 1.164081e+20 3.681148e+41
3.981072e+21 8.463686e+19 3.369454e+41
5.011872e+21 6.062211e+19 3.038303e+41
6.309573e+21 4.267793e+19 2.692795e+41
7.943282e+21 2.945199e+19 2.339454e+41
1.000000e+22 1.985992e+19 1.985992e+41
1.258925e+22 1.303462e+19 1.640962e+41
1.584893e+22 8.288361e+18 1.313617e+41
1.995262e+22 5.077684e+18 1.013131e+41
2.511886e+22 2.976758e+18 7.477278e+40
3.162278e+22 1.656189e+18 5.237331e+40
3.981072e+22 8.656934e+17 3.446388e+40
5.011872e+22 4.198296e+17 2.104132e+40
6.309573e+22 1.859942e+17 1.173544e+40
7.943282e+22 7.382111e+16 5.863819e+39
1.000000e+23 2.560806e+16 2.560806e+39
1.258925e+23 7.546280e+15 9.500204e+38
1.584893e+23 1.814796e+15 2.876258e+38
1.995262e+23 3.381723e+14 6.747425e+37
2.511886e+23 4.550953e+13 1.143148e+37
3.162278e+23 3.974271e+12 1.256775e+36
3.981072e+23 1.960839e+11 7.806241e+34
5.011872e+23 4.459425e+09 2.235007e+33
6.309573e+23 3.477351e+07 2.194060e+31
7.943282e+23 1.039683e+05 8.258497e+28
1.000000e+24 7.255438e+01 7.255438e+25
1.258925e+24 7.126606e-03 8.971866e+21
1.584893e+24 5.042018e-08 7.991061e+16
1.995262e+24 2.383249e-15 4.755206e+09
2.511886e+24 1.477308e-30 3.710831e-06
3.162278e+24 2.577260e-44 8.150013e-20
3.981072e+24 3.773219e-77 1.502146e-52
5.011872e+24 1.043132e-166 5.228046e-142
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
