5.011872e+17 9.760620e+23 4.891898e+41
6.309573e+17 8.648656e+23 5.456933e+41
7.943282e+17 7.637527e+23 6.066703e+41
1.000000e+18 6.722881e+23 6.722881e+41
1.258925e+18 5.899312e+23 7.426794e+41
1.584893e+18 5.160781e+23 8.179287e+41
1.995262e+18 4.500925e+23 8.980525e+41
2.511886e+18 3.913338e+23 9.829860e+41
3.162278e+18 3.391737e+23 1.072561e+42
3.981072e+18 2.930045e+23 1.166472e+42
5.011872e+18 2.522522e+23 1.264256e+42
6.309573e+18 2.163842e+23 1.365292e+42
7.943282e+18 1.848991e+23 1.468706e+42
1.000000e+19 1.573432e+23 1.573432e+42
1.258925e+19 1.333046e+23 1.678206e+42
1.584893e+19 1.124104e+23 1.781585e+42
1.995262e+19 9.432306e+22 1.881993e+42
2.511886e+19 7.873836e+22 1.977818e+42
3.162278e+19 6.538077e+22 2.067521e+42
3.981072e+19 5.400034e+22 2.149792e+42
5.011872e+19 4.436762e+22 2.223648e+42
6.309573e+19 3.627092e+22 2.288540e+42
7.943282e+19 2.951442e+22 2.344414e+42
1.000000e+20 2.391705e+22 2.391705e+42
1.258925e+20 1.931049e+22 2.431047e+42
1.584893e+20 1.554141e+22 2.463147e+42
1.995262e+20 1.247228e+22 2.488548e+42
2.511886e+20 9.982295e+21 2.507439e+42
3.162278e+20 7.967677e+21 2.519601e+42
3.981072e+20 6.341410e+21 2.524561e+42
5.011872e+20 5.031348e+21 2.521647e+42
6.309573e+20 3.978315e+21 2.510147e+42
7.943282e+20 3.133743e+21 2.489221e+42
1.000000e+21 2.458084e+21 2.458084e+42
1.258925e+21 1.919067e+21 2.415962e+42
1.584893e+21 1.490385e+21 2.362101e+42
1.995262e+21 1.150657e+21 2.295863e+42
2.511886e+21 8.824983e+20 2.216736e+42
3.162278e+21 6.717921e+20 2.124393e+42
3.981072e+21 5.070903e+20 2.018763e+42
5.011872e+21 3.791099e+20 1.900051e+42
6.309573e+21 2.803430e+20 1.768845e+42
7.943282e+21 2.047336e+20 1.626257e+42
1.000000e+22 1.473888e+20 1.473888e+42
1.258925e+22 1.043649e+20 1.313876e+42
1.584893e+22 7.249945e+19 1.149039e+42
1.995262e+22 4.925704e+19 9.828072e+41
2.511886e+22 3.260993e+19 8.191244e+41
3.162278e+22 2.094339e+19 6.622880e+41
3.981072e+22 1.297877e+19 5.166941e+41
5.011872e+22 7.709850e+18 3.864078e+41
6.309573e+22 4.354943e+18 2.747783e+41
7.943282e+22 2.315844e+18 1.839540e+41
1.000000e+23 1.145032e+18 1.145032e+41
1.258925e+23 5.188051e+17 6.531369e+40
1.584893e+23 2.111941e+17 3.347201e+40
1.995262e+23 7.532965e+16 1.503024e+40
2.511886e+23 2.277274e+16 5.720254e+39
3.162278e+23 5.567271e+15 1.760526e+39
3.981072e+23 1.036338e+15 4.125734e+38
5.011872e+23 1.367595e+14 6.854212e+37
6.309573e+23 1.184205e+13 7.471829e+36
7.943282e+23 5.976202e+11 4.747066e+35
1.000000e+24 1.519421e+10 1.519421e+34
1.258925e+24 1.433310e+08 1.804431e+32
1.584893e+24 3.256748e+05 5.161597e+29
1.995262e+24 2.300481e+01 4.590063e+25
2.511886e+24 1.361954e-05 3.421074e+19
3.162278e+24 4.880958e-13 1.543494e+12
3.981072e+24 6.468020e-28 2.574965e-03
5.011872e+24 5.781096e-69 2.897412e-44
6.309573e+24 2.514004e-196 1.586229e-171
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
