1.000000e+08 3.737413e+27 3.737413e+35
1.258925e+08 5.922851e+27 7.456428e+35
1.584893e+08 9.385985e+27 1.487578e+36
1.995262e+08 1.487359e+28 2.967671e+36
2.511886e+08 2.356865e+28 5.920177e+36
3.162278e+08 3.734496e+28 1.180951e+37
3.981072e+08 5.916995e+28 2.355598e+37
5.011872e+08 9.374174e+28 4.698216e+37
6.309573e+08 1.484956e+29 9.369437e+37
7.943282e+08 2.351904e+29 1.868184e+38
1.000000e+09 3.724003e+29 3.724003e+38
1.258925e+09 5.893939e+29 7.420029e+38
1.584893e+09 9.320227e+29 1.477156e+39
1.995262e+09 1.469868e+30 2.932773e+39
2.511886e+09 2.291810e+30 5.756767e+39
3.162278e+09 3.460681e+30 1.094363e+40
3.981072e+09 4.947398e+30 1.969595e+40
5.011872e+09 6.627535e+30 3.321636e+40
6.309573e+09 8.348591e+30 5.267605e+40
7.943282e+09 9.994583e+30 7.938979e+40
1.000000e+10 1.150641e+31 1.150641e+41
1.258925e+10 1.286983e+31 1.620216e+41
1.584893e+10 1.409485e+31 2.233883e+41
1.995262e+10 1.519909e+31 3.032618e+41
2.511886e+10 1.619786e+31 4.068719e+41
3.162278e+10 1.709922e+31 5.407247e+41
3.981072e+10 1.790199e+31 7.126909e+41
5.011872e+10 1.859526e+31 9.319705e+41
6.309573e+10 1.915865e+31 1.208829e+42
7.943282e+10 1.956324e+31 1.553964e+42
1.000000e+11 1.977334e+31 1.977334e+42
1.258925e+11 1.974959e+31 2.486326e+42
1.584893e+11 1.945391e+31 3.083237e+42
1.995262e+11 1.885661e+31 3.762389e+42
2.511886e+11 1.794531e+31 4.507658e+42
3.162278e+11 1.673421e+31 5.291823e+42
3.981072e+11 1.527081e+31 6.079419e+42
5.011872e+11 1.363589e+31 6.834132e+42
6.309573e+11 1.193337e+31 7.529448e+42
7.943282e+11 1.027059e+31 8.158224e+42
1.000000e+12 8.734429e+30 8.734429e+42
1.258925e+12 7.375653e+30 9.285397e+42
1.584893e+12 6.207444e+30 9.838136e+42
1.995262e+12 5.217453e+30 1.041019e+43
2.511886e+12 4.382846e+30 1.100921e+43
3.162278e+12 3.680052e+30 1.163735e+43
3.981072e+12 3.088279e+30 1.229466e+43
5.011872e+12 2.589909e+30 1.298029e+43
6.309573e+12 2.170109e+30 1.369246e+43
7.943282e+12 1.816402e+30 1.442819e+43
1.000000e+13 1.518289e+30 1.518289e+43
1.258925e+13 1.266944e+30 1.594988e+43
1.584893e+13 1.054942e+30 1.671971e+43
1.995262e+13 8.760470e+29 1.747944e+43
2.511886e+13 7.250200e+29 1.821168e+43
3.162278e+13 5.974672e+29 1.889357e+43
3.981072e+13 4.897097e+29 1.949569e+43
5.011872e+13 3.986740e+29 1.998103e+43
6.309573e+13 3.218021e+29 2.030434e+43
7.943282e+13 2.569756e+29 2.041230e+43
1.000000e+14 2.024501e+29 2.024501e+43
1.258925e+14 1.567998e+29 1.973993e+43
1.584893e+14 1.188664e+29 1.883905e+43
1.995262e+14 8.770950e+28 1.750035e+43
2.511886e+14 6.255647e+28 1.571348e+43
3.162278e+14 4.274779e+28 1.351804e+43
3.981072e+14 2.767955e+28 1.101943e+43
5.011872e+14 1.674752e+28 8.393641e+42
6.309573e+14 9.303821e+27 5.870314e+42
7.943282e+14 4.641848e+27 3.687151e+42
1.000000e+15 2.022796e+27 2.022796e+42
1.258925e+15 7.434097e+26 9.358973e+41
1.584893e+15 2.204767e+26 3.494320e+41
1.995262e+15 4.991588e+25 9.959528e+40
2.511886e+15 8.044429e+24 2.020669e+40
3.162278e+15 8.451031e+23 2.672451e+39
3.981072e+15 5.180395e+22 2.062353e+38
5.011872e+15 1.611671e+21 8.077488e+36
6.309573e+15 2.134942e+19 1.347058e+35
7.943282e+15 9.653436e+16 7.667996e+32
1.000000e+16 1.127960e+14 1.127960e+30
1.258925e+16 2.399135e+10 3.020332e+26
1.584893e+16 5.975845e+05 9.471076e+21
1.995262e+16 1.000368e+00 1.995998e+16
2.511886e+16 5.594024e-08 1.405155e+09
3.162278e+16 4.333694e-17 1.370434e+00
3.981072e+16 1.535594e-28 6.113311e-12
5.011872e+16 6.160905e-43 3.087767e-26
6.309573e+16 4.811676e-61 3.035962e-44
7.943282e+16 7.929521e-84 6.298643e-67
1.000000e+17 1.673674e-112 1.673674e-95
1.258925e+17 1.329579e-148 1.673841e-131
1.584893e+17 4.707847e-194 7.461435e-177
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
