1.000000e+08 7.636648e+15 7.636648e+23
1.258925e+08 9.613842e+15 1.210311e+24
1.584893e+08 2.731266e+16 4.328764e+24
1.995262e+08 5.844105e+16 1.166052e+25
2.511886e+08 1.116071e+17 2.803443e+25
3.162278e+08 2.005925e+17 6.343292e+25
3.981072e+08 3.472393e+17 1.382385e+26
5.011872e+08 5.850756e+17 2.932324e+26
6.309573e+08 9.618004e+17 6.068550e+26
7.943282e+08 1.538153e+18 1.221799e+27
1.000000e+09 2.384169e+18 2.384169e+27
1.258925e+09 3.577281e+18 4.503530e+27
1.584893e+09 5.204998e+18 8.249366e+27
1.995262e+09 7.371229e+18 1.470753e+28
2.511886e+09 1.020433e+19 2.563211e+28
3.162278e+09 1.386590e+19 4.384782e+28
3.981072e+09 1.856047e+19 7.389055e+28
5.011872e+09 2.454670e+19 1.230249e+29
6.309573e+09 3.215097e+19 2.028589e+29
7.943282e+09 4.178418e+19 3.319035e+29
1.000000e+10 5.396286e+19 5.396286e+29
1.258925e+10 6.933562e+19 8.728838e+29
1.584893e+10 8.871648e+19 1.406061e+30
1.995262e+10 1.131267e+20 2.257175e+30
2.511886e+10 1.438477e+20 3.613292e+30
3.162278e+10 1.824874e+20 5.770758e+30
3.981072e+10 2.310638e+20 9.198814e+30
5.011872e+10 2.921103e+20 1.464019e+31
6.309573e+10 3.688081e+20 2.327022e+31
7.943282e+10 4.651514e+20 3.694829e+31
1.000000e+11 5.861537e+20 5.861537e+31
1.258925e+11 7.381038e+20 9.292176e+31
1.584893e+11 9.288813e+20 1.472178e+32
1.995262e+11 1.168346e+21 2.331156e+32
2.511886e+11 1.468813e+21 3.689491e+32
3.162278e+11 1.845638e+21 5.836421e+32
3.981072e+11 2.317930e+21 9.227845e+32
5.011872e+11 2.909409e+21 1.458158e+33
6.309573e+11 3.649448e+21 2.302646e+33
7.943282e+11 4.574311e+21 3.633505e+33
1.000000e+12 5.728605e+21 5.728605e+33
1.258925e+12 7.166982e+21 9.022696e+33
1.584893e+12 8.956083e+21 1.419444e+34
1.995262e+12 1.117673e+22 2.230051e+34
2.511886e+12 1.392635e+22 3.498142e+34
3.162278e+12 1.732159e+22 5.477569e+34
3.981072e+12 2.150105e+22 8.559721e+34
5.011872e+12 2.662806e+22 1.334564e+35
6.309573e+12 3.289348e+22 2.075438e+35
7.943282e+12 4.051825e+22 3.218479e+35
1.000000e+13 4.975568e+22 4.975568e+35
1.258925e+13 6.089282e+22 7.665952e+35
1.584893e+13 7.424939e+22 1.176774e+36
1.995262e+13 9.016946e+22 1.799117e+36
2.511886e+13 1.089931e+23 2.737784e+36
3.162278e+13 1.310412e+23 4.143886e+36
3.981072e+13 1.566420e+23 6.236031e+36
5.011872e+13 1.861179e+23 9.327993e+36
6.309573e+13 2.197226e+23 1.386356e+37
7.943282e+13 2.575843e+23 2.046065e+37
1.000000e+14 2.996277e+23 2.996277e+37
1.258925e+14 3.454861e+23 4.349412e+37
1.584893e+14 3.944499e+23 6.251609e+37
1.995262e+14 4.454987e+23 8.888867e+37
2.511886e+14 4.974235e+23 1.249471e+38
3.162278e+14 5.489905e+23 1.736060e+38
3.981072e+14 5.990626e+23 2.384911e+38
5.011872e+14 6.466580e+23 3.240967e+38
6.309573e+14 6.909519e+23 4.359612e+38
7.943282e+14 7.312479e+23 5.808509e+38
1.000000e+15 7.669416e+23 7.669416e+38
1.258925e+15 7.974878e+23 1.003978e+39
1.584893e+15 8.223805e+23 1.303385e+39
1.995262e+15 8.411476e+23 1.678310e+39
2.511886e+15 8.533690e+23 2.143566e+39
3.162278e+15 8.586636e+23 2.715333e+39
3.981072e+15 8.567536e+23 3.410798e+39
5.011872e+15 8.474928e+23 4.247525e+39
6.309573e+15 8.309128e+23 5.242705e+39
7.943282e+15 8.072459e+23 6.412182e+39
1.000000e+16 7.769791e+23 7.769791e+39
1.258925e+16 7.408590e+23 9.326862e+39
1.584893e+16 6.998762e+23 1.109229e+40
1.995262e+16 6.552158e+23 1.307327e+40
2.511886e+16 6.081745e+23 1.527665e+40
3.162278e+16 5.600511e+23 1.771037e+40
3.981072e+16 5.120479e+23 2.038499e+40
5.011872e+16 4.651734e+23 2.331390e+40
6.309573e+16 4.202029e+23 2.651301e+40
7.943282e+16 3.776792e+23 3.000012e+40
1.000000e+17 3.379391e+23 3.379391e+40
1.258925e+17 3.011548e+23 3.791315e+40
1.584893e+17 2.673768e+23 4.237637e+40
1.995262e+17 2.365625e+23 4.720043e+40
2.511886e+17 2.086127e+23 5.240113e+40
3.162278e+17 1.833857e+23 5.799164e+40
3.981072e+17 1.607148e+23 6.398172e+40
5.011872e+17 1.404168e+23 7.037513e+40
6.309573e+17 1.223066e+23 7.717026e+40
7.943282e+17 1.062002e+23 8.435781e+40
1.000000e+18 9.191861e+22 9.191861e+40
1.258925e+18 7.929139e+22 9.982195e+40
1.584893e+18 6.815805e+22 1.080232e+41
1.995262e+18 5.836908e+22 1.164616e+41
2.511886e+18 4.978725e+22 1.250599e+41
3.162278e+18 4.228727e+22 1.337241e+41
3.981072e+18 3.575512e+22 1.423437e+41
5.011872e+18 3.008760e+22 1.507952e+41
6.309573e+18 2.519189e+22 1.589501e+41
7.943282e+18 2.098289e+22 1.666731e+41
1.000000e+19 1.738424e+22 1.738424e+41
1.258925e+19 1.432641e+22 1.803589e+41
1.584893e+19 1.174563e+22 1.861558e+41
1.995262e+19 9.582946e+21 1.912049e+41
2.511886e+19 7.783752e+21 1.955190e+41
3.162278e+19 6.297401e+21 1.991413e+41
3.981072e+19 5.077329e+21 2.021321e+41
5.011872e+19 4.081263e+21 2.045477e+41
6.309573e+19 3.271534e+21 2.064198e+41
7.943282e+19 2.615419e+21 2.077501e+41
1.000000e+20 2.085167e+21 2.085167e+41
1.258925e+20 1.657512e+21 2.086684e+41
1.584893e+20 1.313311e+21 2.081457e+41
1.995262e+20 1.036886e+21 2.068859e+41
2.511886e+20 8.154168e+20 2.048234e+41
3.162278e+20 6.384359e+20 2.018911e+41
3.981072e+20 4.974221e+20 1.980273e+41
5.011872e+20 3.854370e+20 1.931761e+41
6.309573e+20 2.968385e+20 1.872924e+41
7.943282e+20 2.270286e+20 1.803352e+41
1.000000e+21 1.722838e+20 1.722838e+41
1.258925e+21 1.295864e+20 1.631397e+41
1.584893e+21 9.649366e+19 1.529321e+41
1.995262e+21 7.103116e+19 1.417258e+41
2.511886e+21 5.160501e+19 1.296259e+41
3.162278e+21 3.693050e+19 1.167845e+41
3.981072e+21 2.597388e+19 1.034039e+41
5.011872e+21 1.790443e+19 8.973472e+40
6.309573e+21 1.205722e+19 7.607589e+40
7.943282e+21 7.901851e+18 6.276663e+40
1.000000e+22 5.016627e+18 5.016627e+40
1.258925e+22 3.067860e+18 3.862207e+40
1.584893e+22 1.794963e+18 2.844825e+40
1.995262e+22 9.965359e+17 1.988351e+40
2.511886e+22 5.197127e+17 1.305459e+40
3.162278e+22 2.514680e+17 7.952115e+39
3.981072e+22 1.111742e+17 4.425924e+39
5.011872e+22 4.406276e+16 2.208369e+39
6.309573e+22 1.528820e+16 9.646201e+38
7.943282e+22 4.505864e+15 3.579135e+38
1.000000e+23 1.085391e+15 1.085391e+38
1.258925e+23 2.047017e+14 2.577042e+37
1.584893e+23 2.841188e+13 4.502980e+36
1.995262e+23 2.682085e+12 5.351463e+35
2.511886e+23 1.547448e+11 3.887014e+34
3.162278e+23 4.613326e+09 1.458862e+33
3.981072e+23 5.746354e+07 2.287665e+31
5.011872e+23 2.032489e+05 1.018658e+29
6.309573e+23 4.855644e+01 3.063705e+25
7.943282e+23 5.543611e-03 4.403447e+21
1.000000e+24 6.295559e-08 6.295559e+16
1.258925e+24 3.455375e-14 4.350059e+10
1.584893e+24 3.563705e-22 5.648093e+02
1.995262e+24 4.525845e-33 9.030248e-09
2.511886e+24 1.959783e-58 4.922754e-34
3.162278e+24 2.540968e-79 8.035247e-55
3.981072e+24 1.862938e-132 7.416489e-108
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
