1.000000e+08 1.643518e+16 1.643518e+24
1.258925e+08 2.069040e+16 2.604767e+24
1.584893e+08 5.871922e+16 9.306369e+24
1.995262e+08 1.253209e+17 2.500481e+25
2.511886e+08 2.375343e+17 5.966591e+25
3.162278e+08 4.188288e+17 1.324453e+26
3.981072e+08 6.979404e+17 2.778551e+26
5.011872e+08 1.107118e+18 5.548734e+26
6.309573e+08 1.681847e+18 1.061174e+27
7.943282e+08 2.462680e+18 1.956176e+27
1.000000e+09 3.498412e+18 3.498412e+27
1.258925e+09 4.849811e+18 6.105550e+27
1.584893e+09 6.593623e+18 1.045019e+28
1.995262e+09 8.827031e+18 1.761224e+28
2.511886e+09 1.167289e+19 2.932097e+28
3.162278e+09 1.528612e+19 4.833895e+28
3.981072e+09 1.986166e+19 7.907069e+28
5.011872e+09 2.564448e+19 1.285269e+29
6.309573e+09 3.294211e+19 2.078506e+29
7.943282e+09 4.214047e+19 3.347336e+29
1.000000e+10 5.372378e+19 5.372378e+29
1.258925e+10 6.829967e+19 8.598419e+29
1.584893e+10 8.663081e+19 1.373006e+30
1.995262e+10 1.096748e+20 2.188300e+30
2.511886e+10 1.386344e+20 3.482339e+30
3.162278e+10 1.750208e+20 5.534644e+30
3.981072e+10 2.207324e+20 8.787515e+30
5.011872e+10 2.781536e+20 1.394070e+31
6.309573e+10 3.502772e+20 2.210100e+31
7.943282e+10 4.408554e+20 3.501839e+31
1.000000e+11 5.545864e+20 5.545864e+31
1.258925e+11 6.973436e+20 8.779036e+31
1.584893e+11 8.764578e+20 1.389092e+32
1.995262e+11 1.101061e+21 2.196905e+32
2.511886e+11 1.382506e+21 3.472699e+32
3.162278e+11 1.734873e+21 5.486151e+32
3.981072e+11 2.175574e+21 8.661116e+32
5.011872e+11 2.726069e+21 1.366271e+33
6.309573e+11 3.412705e+21 2.153271e+33
7.943282e+11 4.267676e+21 3.389936e+33
1.000000e+12 5.330117e+21 5.330117e+33
1.258925e+12 6.647296e+21 8.368450e+33
1.584893e+12 8.275905e+21 1.311642e+34
1.995262e+12 1.028338e+22 2.051804e+34
2.511886e+12 1.274922e+22 3.202458e+34
3.162278e+12 1.576617e+22 4.985700e+34
3.981072e+12 1.944131e+22 7.739725e+34
5.011872e+12 2.389687e+22 1.197681e+35
6.309573e+12 2.927086e+22 1.846866e+35
7.943282e+12 3.571754e+22 2.837145e+35
1.000000e+13 4.340772e+22 4.340772e+35
1.258925e+13 5.252801e+22 6.612884e+35
1.584893e+13 6.327608e+22 1.002858e+36
1.995262e+13 7.584174e+22 1.513242e+36
2.511886e+13 9.034605e+22 2.269390e+36
3.162278e+13 1.068095e+23 3.377612e+36
3.981072e+13 1.252138e+23 4.984850e+36
5.011872e+13 1.454848e+23 7.291511e+36
6.309573e+13 1.674007e+23 1.056227e+37
7.943282e+13 1.905795e+23 1.513827e+37
1.000000e+14 2.145109e+23 2.145109e+37
1.258925e+14 2.386249e+23 3.004109e+37
1.584893e+14 2.623660e+23 4.158220e+37
1.995262e+14 2.852364e+23 5.691214e+37
2.511886e+14 3.068076e+23 7.706660e+37
3.162278e+14 3.267224e+23 1.033187e+38
3.981072e+14 3.446764e+23 1.372181e+38
5.011872e+14 3.604018e+23 1.806288e+38
6.309573e+14 3.736543e+23 2.357599e+38
7.943282e+14 3.842055e+23 3.051852e+38
1.000000e+15 3.918433e+23 3.918433e+38
1.258925e+15 3.963768e+23 4.990088e+38
1.584893e+15 3.976479e+23 6.302294e+38
1.995262e+15 3.955479e+23 7.892218e+38
2.511886e+15 3.900418e+23 9.797407e+38
3.162278e+15 3.811690e+23 1.205362e+39
3.981072e+15 3.690818e+23 1.469341e+39
5.011872e+15 3.540498e+23 1.774453e+39
6.309573e+15 3.364643e+23 2.122946e+39
7.943282e+15 3.168153e+23 2.516554e+39
1.000000e+16 2.956749e+23 2.956749e+39
1.258925e+16 2.736495e+23 3.445044e+39
1.584893e+16 2.513295e+23 3.983303e+39
1.995262e+16 2.292419e+23 4.573977e+39
2.511886e+16 2.078176e+23 5.220142e+39
3.162278e+16 1.873759e+23 5.925346e+39
3.981072e+16 1.681341e+23 6.693541e+39
5.011872e+16 1.502179e+23 7.528728e+39
6.309573e+16 1.336834e+23 8.434853e+39
7.943282e+16 1.185370e+23 9.415727e+39
1.000000e+17 1.047490e+23 1.047490e+40
1.258925e+17 9.226487e+22 1.161546e+40
1.584893e+17 8.101502e+22 1.284002e+40
1.995262e+17 7.091902e+22 1.415021e+40
2.511886e+17 6.189289e+22 1.554679e+40
3.162278e+17 5.385035e+22 1.702898e+40
3.981072e+17 4.670646e+22 1.859418e+40
5.011872e+17 4.037851e+22 2.023719e+40
6.309573e+17 3.478899e+22 2.195037e+40
7.943282e+17 2.986538e+22 2.372291e+40
1.000000e+18 2.554054e+22 2.554054e+40
1.258925e+18 2.175298e+22 2.738538e+40
1.584893e+18 1.844662e+22 2.923593e+40
1.995262e+18 1.557052e+22 3.106727e+40
2.511886e+18 1.307871e+22 3.285224e+40
3.162278e+18 1.092970e+22 3.456274e+40
3.981072e+18 9.085871e+21 3.617151e+40
5.011872e+18 7.512997e+21 3.765418e+40
6.309573e+18 6.179904e+21 3.899256e+40
7.943282e+18 5.057650e+21 4.017434e+40
1.000000e+19 4.119666e+21 4.119666e+40
1.258925e+19 3.341333e+21 4.206489e+40
1.584893e+19 2.699871e+21 4.279007e+40
1.995262e+19 2.174392e+21 4.338482e+40
2.511886e+19 1.746081e+21 4.385956e+40
3.162278e+19 1.398320e+21 4.421876e+40
3.981072e+19 1.116798e+21 4.446052e+40
5.011872e+19 8.894450e+20 4.457785e+40
6.309573e+19 7.062178e+20 4.455933e+40
7.943282e+19 5.588598e+20 4.439182e+40
1.000000e+20 4.406272e+20 4.406272e+40
1.258925e+20 3.459877e+20 4.355727e+40
1.584893e+20 2.704393e+20 4.286174e+40
1.995262e+20 2.103155e+20 4.196345e+40
2.511886e+20 1.626298e+20 4.085076e+40
3.162278e+20 1.249529e+20 3.951358e+40
3.981072e+20 9.531425e+19 3.794529e+40
5.011872e+20 7.211535e+19 3.614329e+40
6.309573e+20 5.406151e+19 3.411051e+40
7.943282e+20 4.010291e+19 3.185488e+40
1.000000e+21 2.939287e+19 2.939287e+40
1.258925e+21 2.124847e+19 2.675024e+40
1.584893e+21 1.511960e+19 2.396295e+40
1.995262e+21 1.056393e+19 2.107782e+40
2.511886e+21 7.226593e+18 1.815238e+40
3.162278e+21 4.823675e+18 1.525380e+40
3.981072e+21 3.128842e+18 1.245614e+40
5.011872e+21 1.962474e+18 9.835671e+39
6.309573e+21 1.183194e+18 7.465450e+39
7.943282e+21 6.808066e+17 5.407839e+39
1.000000e+22 3.706580e+17 3.706580e+39
1.258925e+22 1.888915e+17 2.378003e+39
1.584893e+22 8.893238e+16 1.409483e+39
1.995262e+22 3.806542e+16 7.595050e+38
2.511886e+22 1.452041e+16 3.647363e+38
3.162278e+22 4.815969e+15 1.522943e+38
3.981072e+22 1.346795e+15 5.361688e+37
5.011872e+22 3.056227e+14 1.531742e+37
6.309573e+22 5.364555e+13 3.384806e+36
7.943282e+22 6.860253e+12 5.449292e+35
1.000000e+23 5.930237e+11 5.930237e+34
1.258925e+23 3.233156e+10 4.070302e+33
1.584893e+23 9.937480e+08 1.574984e+32
1.995262e+23 1.475477e+07 2.943963e+30
2.511886e+23 8.359903e+04 2.099913e+28
3.162278e+23 1.258362e+02 3.979290e+25
3.981072e+23 3.351164e-02 1.334122e+22
5.011872e+23 8.159353e-07 4.089363e+17
6.309573e+23 1.706683e-16 1.076844e+08
7.943282e+23 8.357793e-25 6.638831e-01
1.000000e+24 3.010334e-35 3.010334e-11
1.258925e+24 1.973727e-48 2.484775e-24
1.584893e+24 3.908648e-65 6.194789e-41
1.995262e+24 5.221096e-87 1.041746e-62
2.511886e+24 1.250815e-143 3.141905e-119
3.162278e+24 1.788701e-186 5.656369e-162
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
