1.995262e+23 1.829930e+18 3.651191e+41
2.511886e+23 7.975861e+17 2.003446e+41
3.162278e+23 3.074128e+17 9.721246e+40
3.981072e+23 1.015140e+17 4.041344e+40
5.011872e+23 2.767633e+16 1.387102e+40
6.309573e+23 5.970002e+15 3.766817e+39
7.943282e+23 9.392851e+14 7.461006e+38
1.000000e+24 1.002019e+14 1.002019e+38
1.258925e+24 5.952546e+12 7.493812e+36
1.584893e+24 1.455744e+11 2.307199e+35
1.995262e+24 4.335933e+08 8.651324e+32
2.511886e+24 4.982727e+05 1.251604e+30
3.162278e+24 7.435300e+00 2.351248e+25
3.981072e+24 2.454061e-07 9.769791e+17
5.011872e+24 2.153852e-28 1.079483e-03
6.309573e+24 5.032524e-95 3.175308e-70
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
