1.000000e+08 1.650238e+29 1.650238e+37
1.258925e+08 2.613549e+29 3.290263e+37
1.584893e+08 4.137951e+29 6.558211e+37
1.995262e+08 6.548135e+29 1.306525e+38
2.511886e+08 1.035123e+30 2.600111e+38
3.162278e+08 1.630143e+30 5.154964e+38
3.981072e+08 2.528590e+30 1.006650e+39
5.011872e+08 3.777052e+30 1.893010e+39
6.309573e+08 5.321489e+30 3.357633e+39
7.943282e+08 7.023924e+30 5.579301e+39
1.000000e+09 8.735956e+30 8.735956e+39
1.258925e+09 1.035444e+31 1.303547e+40
1.584893e+09 1.183227e+31 1.875288e+40
1.995262e+09 1.316256e+31 2.626275e+40
2.511886e+09 1.435827e+31 3.606635e+40
3.162278e+09 1.543717e+31 4.881661e+40
3.981072e+09 1.641319e+31 6.534208e+40
5.011872e+09 1.729238e+31 8.666720e+40
6.309573e+09 1.807134e+31 1.140224e+41
7.943282e+09 1.873694e+31 1.488328e+41
1.000000e+10 1.926673e+31 1.926673e+41
1.258925e+10 1.963004e+31 2.471276e+41
1.584893e+10 1.979001e+31 3.136505e+41
1.995262e+10 1.970705e+31 3.932073e+41
2.511886e+10 1.934431e+31 4.859071e+41
3.162278e+10 1.867523e+31 5.905628e+41
3.981072e+10 1.769275e+31 7.043612e+41
5.011872e+10 1.641829e+31 8.228638e+41
6.309573e+10 1.490731e+31 9.405877e+41
7.943282e+10 1.324721e+31 1.052264e+42
1.000000e+11 1.154463e+31 1.154463e+42
1.258925e+11 9.904416e+30 1.246892e+42
1.584893e+11 8.405933e+30 1.332251e+42
1.995262e+11 7.090898e+30 1.414820e+42
2.511886e+11 5.965275e+30 1.498409e+42
3.162278e+11 5.013088e+30 1.585278e+42
3.981072e+11 4.210733e+30 1.676323e+42
5.011872e+11 3.535134e+30 1.771764e+42
6.309573e+11 2.966243e+30 1.871573e+42
7.943282e+11 2.487121e+30 1.975590e+42
1.000000e+12 2.083513e+30 2.083513e+42
1.258925e+12 1.743425e+30 2.194843e+42
1.584893e+12 1.456770e+30 2.308825e+42
1.995262e+12 1.215062e+30 2.424368e+42
2.511886e+12 1.011170e+30 2.539944e+42
3.162278e+12 8.390998e+29 2.653467e+42
3.981072e+12 6.938199e+29 2.762147e+42
5.011872e+12 5.711112e+29 2.862337e+42
6.309573e+12 4.674423e+29 2.949362e+42
7.943282e+12 3.798656e+29 3.017380e+42
1.000000e+13 3.059307e+29 3.059307e+42
1.258925e+13 2.436097e+29 3.066864e+42
1.584893e+13 1.912363e+29 3.030891e+42
1.995262e+13 1.474505e+29 2.942024e+42
2.511886e+13 1.111482e+29 2.791917e+42
3.162278e+13 8.143233e+28 2.575116e+42
3.981072e+13 5.756099e+28 2.291544e+42
5.011872e+13 3.889261e+28 1.949248e+42
6.309573e+13 2.482793e+28 1.566536e+42
7.943282e+13 1.475577e+28 1.172092e+42
1.000000e+14 8.014767e+27 8.014767e+41
1.258925e+14 3.886922e+27 4.893345e+41
1.584893e+14 1.634420e+27 2.590382e+41
1.995262e+14 5.742783e+26 1.145836e+41
2.511886e+14 1.609481e+26 4.042834e+40
3.162278e+14 3.393352e+25 1.073072e+40
3.981072e+14 4.999689e+24 1.990412e+39
5.011872e+14 4.691718e+23 2.351429e+38
6.309573e+14 2.494971e+22 1.574220e+37
7.943282e+14 6.490508e+20 5.155594e+35
1.000000e+15 6.863879e+18 6.863879e+33
1.258925e+15 2.337323e+16 2.942515e+31
1.584893e+15 1.911164e+13 3.028990e+28
1.995262e+15 2.593491e+09 5.174695e+24
2.511886e+15 3.668761e+04 9.215511e+19
3.162278e+15 3.012656e-02 9.526856e+13
3.981072e+15 6.872098e-10 2.735831e+06
5.011872e+15 1.721706e-19 8.628971e-04
6.309573e+15 1.472694e-31 9.292070e-16
7.943282e+15 9.865632e-47 7.836550e-31
1.000000e+16 8.079945e-66 8.079945e-50
1.258925e+16 7.764495e-90 9.774920e-74
1.584893e+16 4.562643e-120 7.231303e-104
1.995262e+16 3.981576e-158 7.944290e-142
2.511886e+16 4.808871e-206 1.207934e-189
3.162278e+16 0.000000e+00 0.000000e+00
3.981072e+16 0.000000e+00 0.000000e+00
5.011872e+16 0.000000e+00 0.000000e+00
6.309573e+16 0.000000e+00 0.000000e+00
7.943282e+16 0.000000e+00 0.000000e+00
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
