1.000000e+08 3.756571e+15 3.756571e+23
1.258925e+08 4.729179e+15 5.953684e+23
1.584893e+08 1.343809e+16 2.129794e+24
1.995262e+08 2.876148e+16 5.738670e+24
2.511886e+08 5.494935e+16 1.380265e+25
3.162278e+08 9.882643e+16 3.125166e+25
3.981072e+08 1.713117e+17 6.820041e+25
5.011872e+08 2.898172e+17 1.452527e+26
6.309573e+08 4.820115e+17 3.041287e+26
7.943282e+08 7.915349e+17 6.287386e+26
1.000000e+09 1.285371e+18 1.285371e+27
1.258925e+09 2.059385e+18 2.592612e+27
1.584893e+09 3.236818e+18 5.130010e+27
1.995262e+09 4.960931e+18 9.898358e+27
2.511886e+09 7.390651e+18 1.856448e+28
3.162278e+09 1.070536e+19 3.385331e+28
3.981072e+09 1.511745e+19 6.018366e+28
5.011872e+09 2.088877e+19 1.046919e+29
6.309573e+09 2.834865e+19 1.788679e+29
7.943282e+09 3.791378e+19 3.011598e+29
1.000000e+10 5.011111e+19 5.011111e+29
1.258925e+10 6.560562e+19 8.259259e+29
1.584893e+10 8.523456e+19 1.350877e+30
1.995262e+10 1.100504e+20 2.195795e+30
2.511886e+10 1.413749e+20 3.551176e+30
3.162278e+10 1.808665e+20 5.719500e+30
3.981072e+10 2.306060e+20 9.180591e+30
5.011872e+10 2.932037e+20 1.469500e+31
6.309573e+10 3.719343e+20 2.346747e+31
7.943282e+10 4.709066e+20 3.740544e+31
1.000000e+11 5.952773e+20 5.952773e+31
1.258925e+11 7.515187e+20 9.461060e+31
1.584893e+11 9.477537e+20 1.502088e+32
1.995262e+11 1.194173e+21 2.382688e+32
2.511886e+11 1.503551e+21 3.776749e+32
3.162278e+11 1.891884e+21 5.982664e+32
3.981072e+11 2.379175e+21 9.471667e+32
5.011872e+11 2.990386e+21 1.498743e+33
6.309573e+11 3.756613e+21 2.370263e+33
7.943282e+11 4.716509e+21 3.746456e+33
1.000000e+12 5.918002e+21 5.918002e+33
1.258925e+12 7.420365e+21 9.341686e+33
1.584893e+12 9.296668e+21 1.473423e+34
1.995262e+12 1.163668e+22 2.321822e+34
2.511886e+12 1.455020e+22 3.654846e+34
3.162278e+12 1.817099e+22 5.746171e+34
3.981072e+12 2.266105e+22 9.021526e+34
5.011872e+12 2.821557e+22 1.414128e+35
6.309573e+12 3.506816e+22 2.212652e+35
7.943282e+12 4.349659e+22 3.455057e+35
1.000000e+13 5.382850e+22 5.382850e+35
1.258925e+13 6.644699e+22 8.365181e+35
1.584893e+13 8.179484e+22 1.296361e+36
1.995262e+13 1.003747e+23 2.002739e+36
2.511886e+13 1.227388e+23 3.083059e+36
3.162278e+13 1.494836e+23 4.727087e+36
3.981072e+13 1.812645e+23 7.216271e+36
5.011872e+13 2.187888e+23 1.096542e+37
6.309573e+13 2.627841e+23 1.658056e+37
7.943282e+13 3.139680e+23 2.493936e+37
1.000000e+14 3.730011e+23 3.730011e+37
1.258925e+14 4.404145e+23 5.544490e+37
1.584893e+14 5.164993e+23 8.185962e+37
1.995262e+14 6.011516e+23 1.199455e+38
2.511886e+14 6.936913e+23 1.742474e+38
3.162278e+14 7.927427e+23 2.506873e+38
3.981072e+14 8.962791e+23 3.568151e+38
5.011872e+14 1.001864e+24 5.021212e+38
6.309573e+14 1.106974e+24 6.984533e+38
7.943282e+14 1.209266e+24 9.605540e+38
1.000000e+15 1.306705e+24 1.306705e+39
1.258925e+15 1.397582e+24 1.759452e+39
1.584893e+15 1.480456e+24 2.346364e+39
1.995262e+15 1.554080e+24 3.100798e+39
2.511886e+15 1.617355e+24 4.062612e+39
3.162278e+15 1.669228e+24 5.278563e+39
3.981072e+15 1.708733e+24 6.802589e+39
5.011872e+15 1.734983e+24 8.695515e+39
6.309573e+15 1.747221e+24 1.102422e+40
7.943282e+15 1.744840e+24 1.385976e+40
1.000000e+16 1.727510e+24 1.727510e+40
1.258925e+16 1.695241e+24 2.134181e+40
1.584893e+16 1.648474e+24 2.612656e+40
1.995262e+16 1.588151e+24 3.168778e+40
2.511886e+16 1.515739e+24 3.807365e+40
3.162278e+16 1.433208e+24 4.532200e+40
3.981072e+16 1.342942e+24 5.346350e+40
5.011872e+16 1.247565e+24 6.252637e+40
6.309573e+16 1.149728e+24 7.254295e+40
7.943282e+16 1.051900e+24 8.355539e+40
1.000000e+17 9.561817e+23 9.561817e+40
1.258925e+17 8.642068e+23 1.087972e+41
1.584893e+17 7.771322e+23 1.231672e+41
1.995262e+17 6.956696e+23 1.388043e+41
2.511886e+17 6.202025e+23 1.557878e+41
3.162278e+17 5.508543e+23 1.741954e+41
3.981072e+17 4.875575e+23 1.941002e+41
5.011872e+17 4.301052e+23 2.155633e+41
6.309573e+17 3.782155e+23 2.386378e+41
7.943282e+17 3.315557e+23 2.633640e+41
1.000000e+18 2.897632e+23 2.897632e+41
1.258925e+18 2.524639e+23 3.178332e+41
1.584893e+18 2.192830e+23 3.475402e+41
1.995262e+18 1.898543e+23 3.788092e+41
2.511886e+18 1.638284e+23 4.115184e+41
3.162278e+18 1.408766e+23 4.454908e+41
3.981072e+18 1.206918e+23 4.804828e+41
5.011872e+18 1.029918e+23 5.161817e+41
6.309573e+18 8.751962e+22 5.522115e+41
7.943282e+18 7.403812e+22 5.881057e+41
1.000000e+19 6.233501e+22 6.233501e+41
1.258925e+19 5.221900e+22 6.573983e+41
1.584893e+19 4.351719e+22 6.897010e+41
1.995262e+19 3.607267e+22 7.197443e+41
2.511886e+19 2.974278e+22 7.471049e+41
3.162278e+19 2.439660e+22 7.714883e+41
3.981072e+19 1.991350e+22 7.927706e+41
5.011872e+19 1.618141e+22 8.109915e+41
6.309573e+19 1.309628e+22 8.263192e+41
7.943282e+19 1.056233e+22 8.389956e+41
1.000000e+20 8.492719e+21 8.492719e+41
1.258925e+20 6.809640e+21 8.572828e+41
1.584893e+20 5.445465e+21 8.630481e+41
1.995262e+20 4.342638e+21 8.664702e+41
2.511886e+20 3.453014e+21 8.673579e+41
3.162278e+20 2.736819e+21 8.654582e+41
3.981072e+20 2.161502e+21 8.605095e+41
5.011872e+20 1.700446e+21 8.522418e+41
6.309573e+20 1.331945e+21 8.404007e+41
7.943282e+20 1.038247e+21 8.247086e+41
1.000000e+21 8.049252e+20 8.049252e+41
1.258925e+21 6.202459e+20 7.808434e+41
1.584893e+21 4.746671e+20 7.522966e+41
1.995262e+21 3.604513e+20 7.191950e+41
2.511886e+21 2.713251e+20 6.815379e+41
3.162278e+21 2.022092e+20 6.394418e+41
3.981072e+21 1.489969e+20 5.931674e+41
5.011872e+21 1.083689e+20 5.431309e+41
6.309573e+21 7.765009e+19 4.899390e+41
7.943282e+21 5.469071e+19 4.344238e+41
1.000000e+22 3.776193e+19 3.776193e+41
1.258925e+22 2.547703e+19 3.207368e+41
1.584893e+22 1.673116e+19 2.651710e+41
1.995262e+22 1.064583e+19 2.124122e+41
2.511886e+22 6.526468e+18 1.639375e+41
3.162278e+22 3.828862e+18 1.210792e+41
3.981072e+22 2.131829e+18 8.486965e+40
5.011872e+22 1.115037e+18 5.588423e+40
6.309573e+22 5.410063e+17 3.413519e+40
7.943282e+22 2.396867e+17 1.903899e+40
1.000000e+23 9.505409e+16 9.505409e+39
1.258925e+23 3.297396e+16 4.151175e+39
1.584893e+23 9.689217e+15 1.535637e+39
1.995262e+23 2.313799e+15 4.616636e+38
2.511886e+23 4.247422e+14 1.066904e+38
3.162278e+23 5.517126e+13 1.744669e+37
3.981072e+23 4.557201e+12 1.814254e+36
5.011872e+23 2.075002e+11 1.039964e+35
6.309573e+23 4.391003e+09 2.770535e+33
7.943282e+23 4.044734e+07 3.212847e+31
1.000000e+24 1.176205e+05 1.176205e+29
1.258925e+24 7.011037e+01 8.826373e+25
1.584893e+24 4.812765e-03 7.627719e+21
1.995262e+24 3.978466e-09 7.938083e+15
2.511886e+24 8.436516e-21 2.119157e+04
3.162278e+24 4.442520e-32 1.404848e-07
3.981072e+24 7.394012e-58 2.943609e-33
5.011872e+24 2.410266e-128 1.207995e-103
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
