7.943282e+22 7.070114e+13 5.615991e+36
1.000000e+23 9.013551e+12 9.013551e+35
1.258925e+23 7.834105e+11 9.862554e+34
1.584893e+23 4.232776e+10 6.708498e+33
1.995262e+23 1.266313e+09 2.526627e+32
2.511886e+23 1.772547e+07 4.452437e+30
3.162278e+23 8.752868e+04 2.767900e+28
3.981072e+23 1.086486e+02 4.325378e+25
5.011872e+23 1.890455e-02 9.474720e+21
6.309573e+23 1.092683e-09 6.894365e+14
7.943282e+23 2.780727e-16 2.208810e+08
1.000000e+24 1.447728e-24 1.447728e+00
1.258925e+24 4.976193e-35 6.264656e-11
1.584893e+24 2.620908e-48 4.153860e-24
1.995262e+24 7.225709e-66 1.441718e-41
2.511886e+24 3.370541e-110 8.466416e-86
3.162278e+24 2.063174e-144 6.524330e-120
3.981072e+24 1.746149e-235 6.951545e-211
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
