1.258925e+16 4.386509e+23 5.522288e+39
1.584893e+16 4.078102e+23 6.463356e+39
1.995262e+16 3.760934e+23 7.504050e+39
2.511886e+16 3.443105e+23 8.648689e+39
3.162278e+16 3.131544e+23 9.902810e+39
3.981072e+16 2.831722e+23 1.127329e+40
5.011872e+16 2.547501e+23 1.276775e+40
6.309573e+16 2.281331e+23 1.439423e+40
7.943282e+16 2.034534e+23 1.616088e+40
1.000000e+17 1.807573e+23 1.807573e+40
1.258925e+17 1.600279e+23 2.014632e+40
1.584893e+17 1.412062e+23 2.237967e+40
1.995262e+17 1.242018e+23 2.478151e+40
2.511886e+17 1.089083e+23 2.735653e+40
3.162278e+17 9.520786e+22 3.010737e+40
3.981072e+17 8.297810e+22 3.303418e+40
5.011872e+17 7.209516e+22 3.613317e+40
6.309573e+17 6.243982e+22 3.939686e+40
7.943282e+17 5.389811e+22 4.281279e+40
1.000000e+18 4.636254e+22 4.636254e+40
1.258925e+18 3.973325e+22 5.002120e+40
1.584893e+18 3.391806e+22 5.375651e+40
1.995262e+18 2.883251e+22 5.752842e+40
2.511886e+18 2.439999e+22 6.128999e+40
3.162278e+18 2.055119e+22 6.498856e+40
3.981072e+18 1.722338e+22 6.856752e+40
5.011872e+18 1.435981e+22 7.196952e+40
6.309573e+18 1.190921e+22 7.514204e+40
7.943282e+18 9.824390e+21 7.803790e+40
1.000000e+19 8.062471e+21 8.062471e+40
1.258925e+19 6.583963e+21 8.288719e+40
1.584893e+19 5.352258e+21 8.482758e+40
1.995262e+19 4.333391e+21 8.646251e+40
2.511886e+19 3.496070e+21 8.781732e+40
3.162278e+19 2.811785e+21 8.891644e+40
3.981072e+19 2.255087e+21 8.977664e+40
5.011872e+19 1.803765e+21 9.040240e+40
6.309573e+19 1.438825e+21 9.078375e+40
7.943282e+19 1.144378e+21 9.090115e+40
1.000000e+20 9.073200e+20 9.073200e+40
1.258925e+20 7.168582e+20 9.024710e+40
1.584893e+20 5.641889e+20 8.941791e+40
1.995262e+20 4.421304e+20 8.821661e+40
2.511886e+20 3.448238e+20 8.661581e+40
3.162278e+20 2.674944e+20 8.458915e+40
3.981072e+20 2.062629e+20 8.211475e+40
5.011872e+20 1.579769e+20 7.917599e+40
6.309573e+20 1.200778e+20 7.576394e+40
7.943282e+20 9.048588e+19 7.187549e+40
1.000000e+21 6.752069e+19 6.752069e+40
1.258925e+21 4.982369e+19 6.272431e+40
1.584893e+21 3.629792e+19 5.752832e+40
1.995262e+21 2.605900e+19 5.199455e+40
2.511886e+21 1.839507e+19 4.620632e+40
3.162278e+21 1.273430e+19 4.026940e+40
3.981072e+21 8.618457e+18 3.431070e+40
5.011872e+21 5.681222e+18 2.847356e+40
6.309573e+21 3.631374e+18 2.291242e+40
7.943282e+21 2.238697e+18 1.778260e+40
1.000000e+22 1.322620e+18 1.322620e+40
1.258925e+22 7.428926e+17 9.352463e+39
1.584893e+22 3.929118e+17 6.227233e+39
1.995262e+22 1.933916e+17 3.858669e+39
2.511886e+22 8.730980e+16 2.193123e+39
3.162278e+22 3.551416e+16 1.123056e+39
3.981072e+22 1.272931e+16 5.067630e+38
5.011872e+22 3.910472e+15 1.959878e+38
6.309573e+22 9.943571e+14 6.273969e+37
7.943282e+22 2.002492e+14 1.590636e+37
1.000000e+23 3.018672e+13 3.018672e+36
1.258925e+23 3.213379e+12 4.045404e+35
1.584893e+23 2.218193e+11 3.515598e+34
1.995262e+23 8.936764e+09 1.783119e+33
2.511886e+23 1.814088e+08 4.556782e+31
3.162278e+23 1.450547e+06 4.587032e+29
3.981072e+23 3.373377e+03 1.342965e+27
5.011872e+23 1.322962e+00 6.630515e+23
6.309573e+23 7.898644e-07 4.983708e+17
7.943282e+23 1.047591e-12 8.321309e+11
1.000000e+24 4.358553e-20 4.358553e+04
1.258925e+24 2.050745e-29 2.581735e-05
1.584893e+24 2.912255e-41 4.615612e-17
1.995262e+24 5.088580e-57 1.015305e-32
2.511886e+24 3.213533e-96 8.072030e-72
3.162278e+24 7.928500e-127 2.507212e-102
3.981072e+24 1.220556e-207 4.859120e-183
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
