1.000000e+08 1.741943e+28 1.741943e+36
1.258925e+08 2.760235e+28 3.474930e+36
1.584893e+08 4.373555e+28 6.931617e+36
1.995262e+08 6.929345e+28 1.382586e+37
2.511886e+08 1.097762e+29 2.757454e+37
3.162278e+08 1.738868e+29 5.498782e+37
3.981072e+08 2.753841e+29 1.096324e+38
5.011872e+08 4.359877e+29 2.185115e+38
6.309573e+08 6.898765e+29 4.352827e+38
7.943282e+08 1.090325e+30 8.660763e+38
1.000000e+09 1.715518e+30 1.715518e+39
1.258925e+09 2.652981e+30 3.339905e+39
1.584893e+09 3.939899e+30 6.244319e+39
1.995262e+09 5.510161e+30 1.099422e+40
2.511886e+09 7.220639e+30 1.813742e+40
3.162278e+09 8.926127e+30 2.822689e+40
3.981072e+09 1.053004e+31 4.192086e+40
5.011872e+09 1.199090e+31 6.009684e+40
6.309573e+09 1.330503e+31 8.394904e+40
7.943282e+09 1.448657e+31 1.150710e+41
1.000000e+10 1.555319e+31 1.555319e+41
1.258925e+10 1.651806e+31 2.079501e+41
1.584893e+10 1.738620e+31 2.755527e+41
1.995262e+10 1.815311e+31 3.622021e+41
2.511886e+10 1.880456e+31 4.723491e+41
3.162278e+10 1.931710e+31 6.108602e+41
3.981072e+10 1.965922e+31 7.826478e+41
5.011872e+10 1.979355e+31 9.920277e+41
6.309573e+10 1.968051e+31 1.241756e+42
7.943282e+10 1.928398e+31 1.531781e+42
1.000000e+11 1.857915e+31 1.857915e+42
1.258925e+11 1.756177e+31 2.210895e+42
1.584893e+11 1.625695e+31 2.576553e+42
1.995262e+11 1.472409e+31 2.937841e+42
2.511886e+11 1.305359e+31 3.278914e+42
3.162278e+11 1.135335e+31 3.590245e+42
3.981072e+11 9.725670e+30 3.871859e+42
5.011872e+11 8.246705e+30 4.133144e+42
6.309573e+11 6.953470e+30 4.387343e+42
7.943282e+11 5.848634e+30 4.645735e+42
1.000000e+12 4.914716e+30 4.914716e+42
1.258925e+12 4.127894e+30 5.196711e+42
1.584893e+12 3.465383e+30 5.492262e+42
1.995262e+12 2.907503e+30 5.801232e+42
2.511886e+12 2.437645e+30 6.123087e+42
3.162278e+12 2.041829e+30 6.456829e+42
3.981072e+12 1.708295e+30 6.800846e+42
5.011872e+12 1.427153e+30 7.152709e+42
6.309573e+12 1.190084e+30 7.508920e+42
7.943282e+12 9.900940e+29 7.864596e+42
1.000000e+13 8.213085e+29 8.213085e+42
1.258925e+13 6.787951e+29 8.545524e+42
1.584893e+13 5.584184e+29 8.850335e+42
1.995262e+13 4.567187e+29 9.112736e+42
2.511886e+13 3.708090e+29 9.314300e+42
3.162278e+13 2.982900e+29 9.432759e+42
3.981072e+13 2.371784e+29 9.442243e+42
5.011872e+13 1.858453e+29 9.314327e+42
6.309573e+13 1.429621e+29 9.020298e+42
7.943282e+13 1.074509e+29 8.535130e+42
1.000000e+14 7.843489e+28 7.843489e+42
1.258925e+14 5.518645e+28 6.947563e+42
1.584893e+14 3.707176e+28 5.875478e+42
1.995262e+14 2.349275e+28 4.687419e+42
2.511886e+14 1.383401e+28 3.474947e+42
3.162278e+14 7.427334e+27 2.348729e+42
3.981072e+14 3.549747e+27 1.413180e+42
5.011872e+14 1.465415e+27 7.344472e+41
6.309573e+14 5.031002e+26 3.174347e+41
7.943282e+14 1.369453e+26 1.087795e+41
1.000000e+15 2.783162e+25 2.783162e+40
1.258925e+15 3.915350e+24 4.929134e+39
1.584893e+15 3.466393e+23 5.493863e+38
1.995262e+15 1.713104e+22 3.418092e+37
2.511886e+15 4.063761e+20 1.020771e+36
3.162278e+15 3.826270e+18 1.209973e+34
3.981072e+15 1.125693e+16 4.481465e+31
5.011872e+15 7.656875e+12 3.837528e+28
6.309573e+15 8.241197e+08 5.199844e+24
7.943282e+15 8.707963e+03 6.916981e+19
1.000000e+16 4.952566e-03 4.952566e+13
1.258925e+16 7.114594e-11 8.956744e+05
1.584893e+16 9.958570e-21 1.578327e-04
1.995262e+16 4.092856e-33 8.166322e-17
2.511886e+16 1.089258e-48 2.736093e-32
3.162278e+16 2.787961e-68 8.816307e-52
3.981072e+16 6.185800e-93 2.462611e-76
5.011872e+16 5.732460e-124 2.873036e-107
6.309573e+16 4.884114e-163 3.081668e-146
7.943282e+16 3.151338e-212 2.503197e-195
1.000000e+17 0.000000e+00 0.000000e+00
1.258925e+17 0.000000e+00 0.000000e+00
1.584893e+17 0.000000e+00 0.000000e+00
1.995262e+17 0.000000e+00 0.000000e+00
2.511886e+17 0.000000e+00 0.000000e+00
3.162278e+17 0.000000e+00 0.000000e+00
3.981072e+17 0.000000e+00 0.000000e+00
5.011872e+17 0.000000e+00 0.000000e+00
6.309573e+17 0.000000e+00 0.000000e+00
7.943282e+17 0.000000e+00 0.000000e+00
1.000000e+18 0.000000e+00 0.000000e+00
1.258925e+18 0.000000e+00 0.000000e+00
1.584893e+18 0.000000e+00 0.000000e+00
1.995262e+18 0.000000e+00 0.000000e+00
2.511886e+18 0.000000e+00 0.000000e+00
3.162278e+18 0.000000e+00 0.000000e+00
3.981072e+18 0.000000e+00 0.000000e+00
5.011872e+18 0.000000e+00 0.000000e+00
6.309573e+18 0.000000e+00 0.000000e+00
7.943282e+18 0.000000e+00 0.000000e+00
1.000000e+19 0.000000e+00 0.000000e+00
1.258925e+19 0.000000e+00 0.000000e+00
1.584893e+19 0.000000e+00 0.000000e+00
1.995262e+19 0.000000e+00 0.000000e+00
2.511886e+19 0.000000e+00 0.000000e+00
3.162278e+19 0.000000e+00 0.000000e+00
3.981072e+19 0.000000e+00 0.000000e+00
5.011872e+19 0.000000e+00 0.000000e+00
6.309573e+19 0.000000e+00 0.000000e+00
7.943282e+19 0.000000e+00 0.000000e+00
1.000000e+20 0.000000e+00 0.000000e+00
1.258925e+20 0.000000e+00 0.000000e+00
1.584893e+20 0.000000e+00 0.000000e+00
1.995262e+20 0.000000e+00 0.000000e+00
2.511886e+20 0.000000e+00 0.000000e+00
3.162278e+20 0.000000e+00 0.000000e+00
3.981072e+20 0.000000e+00 0.000000e+00
5.011872e+20 0.000000e+00 0.000000e+00
6.309573e+20 0.000000e+00 0.000000e+00
7.943282e+20 0.000000e+00 0.000000e+00
1.000000e+21 0.000000e+00 0.000000e+00
1.258925e+21 0.000000e+00 0.000000e+00
1.584893e+21 0.000000e+00 0.000000e+00
1.995262e+21 0.000000e+00 0.000000e+00
2.511886e+21 0.000000e+00 0.000000e+00
3.162278e+21 0.000000e+00 0.000000e+00
3.981072e+21 0.000000e+00 0.000000e+00
5.011872e+21 0.000000e+00 0.000000e+00
6.309573e+21 0.000000e+00 0.000000e+00
7.943282e+21 0.000000e+00 0.000000e+00
1.000000e+22 0.000000e+00 0.000000e+00
1.258925e+22 0.000000e+00 0.000000e+00
1.584893e+22 0.000000e+00 0.000000e+00
1.995262e+22 0.000000e+00 0.000000e+00
2.511886e+22 0.000000e+00 0.000000e+00
3.162278e+22 0.000000e+00 0.000000e+00
3.981072e+22 0.000000e+00 0.000000e+00
5.011872e+22 0.000000e+00 0.000000e+00
6.309573e+22 0.000000e+00 0.000000e+00
7.943282e+22 0.000000e+00 0.000000e+00
1.000000e+23 0.000000e+00 0.000000e+00
1.258925e+23 0.000000e+00 0.000000e+00
1.584893e+23 0.000000e+00 0.000000e+00
1.995262e+23 0.000000e+00 0.000000e+00
2.511886e+23 0.000000e+00 0.000000e+00
3.162278e+23 0.000000e+00 0.000000e+00
3.981072e+23 0.000000e+00 0.000000e+00
5.011872e+23 0.000000e+00 0.000000e+00
6.309573e+23 0.000000e+00 0.000000e+00
7.943282e+23 0.000000e+00 0.000000e+00
1.000000e+24 0.000000e+00 0.000000e+00
1.258925e+24 0.000000e+00 0.000000e+00
1.584893e+24 0.000000e+00 0.000000e+00
1.995262e+24 0.000000e+00 0.000000e+00
2.511886e+24 0.000000e+00 0.000000e+00
3.162278e+24 0.000000e+00 0.000000e+00
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
