1.584893e+12 8.588118e+21 1.361125e+34
1.995262e+12 1.069040e+22 2.133014e+34
2.511886e+12 1.328124e+22 3.336097e+34
3.162278e+12 1.646318e+22 5.206114e+34
3.981072e+12 2.035600e+22 8.103868e+34
5.011872e+12 2.509825e+22 1.257892e+35
6.309573e+12 3.084860e+22 1.946415e+35
7.943282e+12 3.778684e+22 3.001515e+35
1.000000e+13 4.611470e+22 4.611470e+35
1.258925e+13 5.605561e+22 7.056983e+35
1.584893e+13 6.785122e+22 1.075369e+36
1.995262e+13 8.174718e+22 1.631071e+36
2.511886e+13 9.794765e+22 2.460334e+36
3.162278e+13 1.165911e+23 3.686933e+36
3.981072e+13 1.377945e+23 5.485699e+36
5.011872e+13 1.616341e+23 8.100893e+36
6.309573e+13 1.880548e+23 1.186545e+37
7.943282e+13 2.168167e+23 1.722236e+37
1.000000e+14 2.474641e+23 2.474641e+37
1.258925e+14 2.793503e+23 3.516812e+37
1.584893e+14 3.117224e+23 4.940467e+37
1.995262e+14 3.438177e+23 6.860066e+37
2.511886e+14 3.749336e+23 9.417906e+37
3.162278e+14 4.044663e+23 1.279035e+38
3.981072e+14 4.319089e+23 1.719460e+38
5.011872e+14 4.568330e+23 2.289589e+38
6.309573e+14 4.788659e+23 3.021440e+38
7.943282e+14 4.976702e+23 3.953135e+38
1.000000e+15 5.129327e+23 5.129327e+38
1.258925e+15 5.243607e+23 6.601310e+38
1.584893e+15 5.316875e+23 8.426679e+38
1.995262e+15 5.346861e+23 1.066839e+39
2.511886e+15 5.331961e+23 1.339328e+39
3.162278e+15 5.271241e+23 1.666913e+39
3.981072e+15 5.164955e+23 2.056205e+39
5.011872e+15 5.014709e+23 2.513308e+39
6.309573e+15 4.823689e+23 3.043542e+39
7.943282e+15 4.596593e+23 3.651203e+39
1.000000e+16 4.339683e+23 4.339683e+39
1.258925e+16 4.060398e+23 5.111738e+39
1.584893e+16 3.766826e+23 5.970017e+39
1.995262e+16 3.467044e+23 6.917661e+39
2.511886e+16 3.168450e+23 7.958785e+39
3.162278e+16 2.877229e+23 9.098597e+39
3.981072e+16 2.598154e+23 1.034344e+40
5.011872e+16 2.334499e+23 1.170021e+40
6.309573e+16 2.088272e+23 1.317610e+40
7.943282e+16 1.860483e+23 1.477834e+40
1.000000e+17 1.651396e+23 1.651396e+40
1.258925e+17 1.460732e+23 1.838952e+40
1.584893e+17 1.287851e+23 2.041107e+40
1.995262e+17 1.131851e+23 2.258339e+40
2.511886e+17 9.916961e+22 2.491028e+40
3.162278e+17 8.662601e+22 2.739355e+40
3.981072e+17 7.543862e+22 3.003266e+40
5.011872e+17 6.549121e+22 3.282336e+40
6.309573e+17 5.667251e+22 3.575794e+40
7.943282e+17 4.887657e+22 3.882404e+40
1.000000e+18 4.200385e+22 4.200385e+40
1.258925e+18 3.596208e+22 4.527358e+40
1.584893e+18 3.066633e+22 4.860286e+40
1.995262e+18 2.603889e+22 5.195442e+40
2.511886e+18 2.200938e+22 5.528505e+40
3.162278e+18 1.851415e+22 5.854689e+40
3.981072e+18 1.549564e+22 6.168924e+40
5.011872e+18 1.290169e+22 6.466160e+40
6.309573e+18 1.068517e+22 6.741889e+40
7.943282e+18 8.802639e+21 6.992185e+40
1.000000e+19 7.214536e+21 7.214536e+40
1.258925e+19 5.884377e+21 7.407992e+40
1.584893e+19 4.778321e+21 7.573129e+40
1.995262e+19 3.864994e+21 7.711677e+40
2.511886e+19 3.115569e+21 7.825956e+40
3.162278e+19 2.503892e+21 7.918002e+40
3.981072e+19 2.006752e+21 7.989026e+40
5.011872e+19 1.604014e+21 8.039114e+40
6.309573e+19 1.278553e+21 8.067122e+40
7.943282e+19 1.016098e+21 8.071154e+40
1.000000e+20 8.049123e+20 8.049123e+40
1.258925e+20 6.353360e+20 7.998407e+40
1.584893e+20 4.994952e+20 7.916466e+40
1.995262e+20 3.909684e+20 7.800846e+40
2.511886e+20 3.045182e+20 7.649150e+40
3.162278e+20 2.358775e+20 7.459102e+40
3.981072e+20 1.815807e+20 7.228856e+40
5.011872e+20 1.388119e+20 6.957074e+40
6.309573e+20 1.052868e+20 6.643148e+40
7.943282e+20 7.914921e+19 6.287045e+40
1.000000e+21 5.889966e+19 5.889966e+40
1.258925e+21 4.332647e+19 5.454479e+40
1.584893e+21 3.145163e+19 4.984747e+40
1.995262e+21 2.248696e+19 4.486739e+40
2.511886e+21 1.579833e+19 3.968362e+40
3.162278e+21 1.087668e+19 3.439507e+40
3.981072e+21 7.314318e+18 2.911882e+40
5.011872e+21 4.785698e+18 2.398531e+40
6.309573e+21 3.032330e+18 1.913271e+40
7.943282e+21 1.850250e+18 1.469706e+40
1.000000e+22 1.079913e+18 1.079913e+40
1.258925e+22 5.978756e+17 7.526808e+39
1.584893e+22 3.108173e+17 4.926122e+39
1.995262e+22 1.498637e+17 2.990173e+39
2.511886e+22 6.600170e+16 1.657888e+39
3.162278e+22 2.605471e+16 8.239222e+38
3.981072e+22 9.005484e+15 3.585148e+38
5.011872e+22 2.646680e+15 1.326482e+38
6.309573e+22 6.375210e+14 4.022486e+37
7.943282e+22 1.201337e+14 9.542556e+36
1.000000e+23 1.668900e+13 1.668900e+36
1.258925e+23 1.609120e+12 2.025762e+35
1.584893e+23 9.854330e+10 1.561806e+34
1.995262e+23 3.433468e+09 6.850670e+32
2.511886e+23 5.819056e+07 1.461681e+31
3.162278e+23 3.685918e+05 1.165590e+29
3.981072e+23 6.329863e+02 2.519964e+26
5.011872e+23 1.675121e-01 8.395493e+22
6.309573e+23 3.228523e-08 2.037060e+16
7.943282e+23 1.922060e-14 1.526746e+10
1.000000e+24 2.917194e-22 2.917194e+02
1.258925e+24 3.856348e-32 4.854855e-08
1.584893e+24 1.107407e-44 1.755122e-20
1.995262e+24 2.584893e-61 5.157539e-37
2.511886e+24 5.288459e-103 1.328401e-78
3.162278e+24 2.324779e-135 7.351596e-111
3.981072e+24 3.765510e-221 1.499076e-196
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
