5.011872e+13 1.520127e+23 7.618682e+36
6.309573e+13 1.757246e+23 1.108747e+37
7.943282e+13 2.011093e+23 1.597468e+37
1.000000e+14 2.276578e+23 2.276578e+37
1.258925e+14 2.547515e+23 3.207131e+37
1.584893e+14 2.817484e+23 4.465411e+37
1.995262e+14 3.080492e+23 6.146390e+37
2.511886e+14 3.331279e+23 8.367794e+37
3.162278e+14 3.565434e+23 1.127489e+38
3.981072e+14 3.779243e+23 1.504544e+38
5.011872e+14 3.969498e+23 1.989462e+38
6.309573e+14 4.133325e+23 2.607952e+38
7.943282e+14 4.268062e+23 3.390242e+38
1.000000e+15 4.371221e+23 4.371221e+38
1.258925e+15 4.440515e+23 5.590277e+38
1.584893e+15 4.473953e+23 7.090737e+38
1.995262e+15 4.470001e+23 8.918824e+38
2.511886e+15 4.427840e+23 1.112223e+39
3.162278e+15 4.347381e+23 1.374763e+39
3.981072e+15 4.229698e+23 1.683873e+39
5.011872e+15 4.077133e+23 2.043407e+39
6.309573e+15 3.893402e+23 2.456570e+39
7.943282e+15 3.683431e+23 2.925853e+39
1.000000e+16 3.453262e+23 3.453262e+39
1.258925e+16 3.209589e+23 4.040633e+39
1.584893e+16 2.959223e+23 4.690053e+39
1.995262e+16 2.708528e+23 5.404224e+39
2.511886e+16 2.462950e+23 6.186650e+39
3.162278e+16 2.226727e+23 7.041529e+39
3.981072e+16 2.002902e+23 7.973698e+39
5.011872e+16 1.793378e+23 8.988181e+39
6.309573e+16 1.599161e+23 1.009002e+40
7.943282e+16 1.420594e+23 1.128418e+40
1.000000e+17 1.257536e+23 1.257536e+40
1.258925e+17 1.109501e+23 1.396779e+40
1.584893e+17 9.757878e+22 1.546519e+40
1.995262e+17 8.555374e+22 1.707022e+40
2.511886e+17 7.478275e+22 1.878458e+40
3.162278e+17 6.516908e+22 2.060827e+40
3.981072e+17 5.661614e+22 2.253929e+40
5.011872e+17 4.902878e+22 2.457260e+40
6.309573e+17 4.231715e+22 2.670032e+40
7.943282e+17 3.639665e+22 2.891089e+40
1.000000e+18 3.118852e+22 3.118852e+40
1.258925e+18 2.662032e+22 3.351300e+40
1.584893e+18 2.262575e+22 3.585940e+40
1.995262e+18 1.914446e+22 3.819821e+40
2.511886e+18 1.612190e+22 4.049637e+40
3.162278e+18 1.350884e+22 4.271872e+40
3.981072e+18 1.126073e+22 4.482976e+40
5.011872e+18 9.337071e+21 4.679621e+40
6.309573e+18 7.701152e+21 4.859098e+40
7.943282e+18 6.318960e+21 5.019329e+40
1.000000e+19 5.159377e+21 5.159377e+40
1.258925e+19 4.193592e+21 5.279420e+40
1.584893e+19 3.394888e+21 5.380536e+40
1.995262e+19 2.738627e+21 5.464280e+40
2.511886e+19 2.202407e+21 5.532197e+40
3.162278e+19 1.766214e+21 5.585258e+40
3.981072e+19 1.412600e+21 5.623661e+40
5.011872e+19 1.126696e+21 5.646858e+40
6.309573e+19 8.960363e+20 5.653607e+40
7.943282e+19 7.103278e+20 5.642334e+40
1.000000e+20 5.611478e+20 5.611478e+40
1.258925e+20 4.415804e+20 5.559168e+40
1.584893e+20 3.459941e+20 5.483637e+40
1.995262e+20 2.698001e+20 5.383220e+40
2.511886e+20 2.092589e+20 5.256346e+40
3.162278e+20 1.613264e+20 5.101588e+40
3.981072e+20 1.235321e+20 4.917903e+40
5.011872e+20 9.387095e+19 4.704692e+40
6.309573e+20 7.071753e+19 4.461974e+40
7.943282e+20 5.275288e+19 4.190310e+40
1.000000e+21 3.891254e+19 3.891254e+40
1.258925e+21 2.833729e+19 3.567453e+40
1.584893e+21 2.033441e+19 3.222787e+40
1.995262e+21 1.434638e+19 2.862480e+40
2.511886e+21 9.925354e+18 2.493136e+40
3.162278e+21 6.712503e+18 2.122680e+40
3.981072e+21 4.421190e+18 1.760107e+40
5.011872e+21 2.823302e+18 1.415003e+40
6.309573e+21 1.738574e+18 1.096966e+40
7.943282e+21 1.025710e+18 8.147506e+39
1.000000e+22 5.752693e+17 5.752693e+39
1.258925e+22 3.037358e+17 3.823807e+39
1.584893e+22 1.492031e+17 2.364710e+39
1.995262e+22 6.720952e+16 1.341006e+39
2.511886e+22 2.726998e+16 6.849909e+38
3.162278e+22 9.747979e+15 3.082582e+38
3.981072e+22 2.986373e+15 1.188897e+38
5.011872e+22 7.575572e+14 3.796780e+37
6.309573e+22 1.523968e+14 9.615591e+36
7.943282e+22 2.302638e+13 1.829051e+36
1.000000e+23 2.439915e+12 2.439915e+35
1.258925e+23 1.697575e+11 2.137120e+34
1.584893e+23 7.012735e+09 1.111444e+33
1.995262e+23 1.508625e+08 3.010102e+31
2.511886e+23 1.385938e+06 3.481318e+29
3.162278e+23 3.937786e+03 1.245237e+27
3.981072e+23 2.381551e+00 9.481124e+23
5.011872e+23 1.647238e-04 8.255746e+19
6.309573e+23 6.780877e-13 4.278444e+11
7.943282e+23 2.690469e-20 2.137115e+04
1.000000e+24 1.349713e-29 1.349713e-05
1.258925e+24 2.438749e-41 3.070204e-17
1.584893e+24 3.146423e-56 4.986744e-32
1.995262e+24 8.109725e-76 1.618103e-51
2.511886e+24 6.281237e-126 1.577775e-101
3.162278e+24 3.348719e-164 1.058958e-139
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
