1.000000e+08 1.377647e+16 1.377647e+24
1.258925e+08 1.734331e+16 2.183394e+24
1.584893e+08 4.924442e+16 7.804715e+24
1.995262e+08 1.052583e+17 2.100179e+25
2.511886e+08 2.004455e+17 5.034964e+25
3.162278e+08 3.571864e+17 1.129522e+26
3.981072e+08 6.054709e+17 2.410423e+26
5.011872e+08 9.811534e+17 4.917416e+26
6.309573e+08 1.524101e+18 9.616425e+26
7.943282e+08 2.278484e+18 1.809864e+27
1.000000e+09 3.295473e+18 3.295473e+27
1.258925e+09 4.637287e+18 5.837998e+27
1.584893e+09 6.381784e+18 1.011445e+28
1.995262e+09 8.627416e+18 1.721396e+28
2.511886e+09 1.149881e+19 2.888370e+28
3.162278e+09 1.515341e+19 4.791928e+28
3.981072e+09 1.978964e+19 7.878397e+28
5.011872e+09 2.565709e+19 1.285901e+29
6.309573e+09 3.306932e+19 2.086533e+29
7.943282e+09 4.241990e+19 3.369533e+29
1.000000e+10 5.420273e+19 5.420273e+29
1.258925e+10 6.903749e+19 8.691306e+29
1.584893e+10 8.770181e+19 1.389980e+30
1.995262e+10 1.111718e+20 2.218168e+30
2.511886e+10 1.406729e+20 3.533543e+30
3.162278e+10 1.777445e+20 5.620774e+30
3.981072e+10 2.243202e+20 8.930349e+30
5.011872e+10 2.828289e+20 1.417502e+31
6.309573e+10 3.563200e+20 2.248227e+31
7.943282e+10 4.486193e+20 3.563510e+31
1.000000e+11 5.645208e+20 5.645208e+31
1.258925e+11 7.100231e+20 8.938661e+31
1.584893e+11 8.926198e+20 1.414707e+32
1.995262e+11 1.121656e+21 2.237998e+32
2.511886e+11 1.408762e+21 3.538649e+32
3.162278e+11 1.768380e+21 5.592108e+32
3.981072e+11 2.218399e+21 8.831606e+32
5.011872e+11 2.780909e+21 1.393756e+33
6.309573e+11 3.483086e+21 2.197679e+33
7.943282e+11 4.358231e+21 3.461866e+33
1.000000e+12 5.446940e+21 5.446940e+33
1.258925e+12 6.798434e+21 8.558722e+33
1.584893e+12 8.471994e+21 1.342721e+34
1.995262e+12 1.053849e+22 2.102706e+34
2.511886e+12 1.308195e+22 3.286037e+34
3.162278e+12 1.620106e+22 5.123226e+34
3.981072e+12 2.001060e+22 7.966364e+34
5.011872e+12 2.464264e+22 1.235057e+35
6.309573e+12 3.024756e+22 1.908492e+35
7.943282e+12 3.699489e+22 2.938608e+35
1.000000e+13 4.507376e+22 4.507376e+35
1.258925e+13 5.469253e+22 6.885381e+35
1.584893e+13 6.607470e+22 1.047213e+36
1.995262e+13 7.944304e+22 1.585097e+36
2.511886e+13 9.496844e+22 2.385499e+36
3.162278e+13 1.127428e+23 3.565241e+36
3.981072e+13 1.328296e+23 5.288042e+36
5.011872e+13 1.552435e+23 7.780608e+36
6.309573e+13 1.798574e+23 1.134824e+37
7.943282e+13 2.063609e+23 1.639183e+37
1.000000e+14 2.342558e+23 2.342558e+37
1.258925e+14 2.629072e+23 3.309806e+37
1.584893e+14 2.916323e+23 4.622060e+37
1.995262e+14 3.197781e+23 6.380411e+37
2.511886e+14 3.467633e+23 8.710301e+37
3.162278e+14 3.720981e+23 1.176678e+38
3.981072e+14 3.953709e+23 1.574000e+38
5.011872e+14 4.162292e+23 2.086087e+38
6.309573e+14 4.343603e+23 2.740628e+38
7.943282e+14 4.494766e+23 3.570319e+38
1.000000e+15 4.613093e+23 4.613093e+38
1.258925e+15 4.696094e+23 5.912033e+38
1.584893e+15 4.741562e+23 7.514870e+38
1.995262e+15 4.747727e+23 9.472960e+38
2.511886e+15 4.713518e+23 1.183982e+39
3.162278e+15 4.638579e+23 1.466848e+39
3.981072e+15 4.523733e+23 1.800930e+39
5.011872e+15 4.371101e+23 2.190740e+39
6.309573e+15 4.184255e+23 2.640087e+39
7.943282e+15 3.968085e+23 3.151962e+39
1.000000e+16 3.728740e+23 3.728740e+39
1.258925e+16 3.473196e+23 4.372495e+39
1.584893e+16 3.208707e+23 5.085457e+39
1.995262e+16 2.942201e+23 5.870462e+39
2.511886e+16 2.679747e+23 6.731221e+39
3.162278e+16 2.426184e+23 7.672268e+39
3.981072e+16 2.185070e+23 8.698921e+39
5.011872e+16 1.958706e+23 9.816784e+39
6.309573e+16 1.748382e+23 1.103155e+40
7.943282e+16 1.554627e+23 1.234884e+40
1.000000e+17 1.377406e+23 1.377406e+40
1.258925e+17 1.216286e+23 1.531213e+40
1.584893e+17 1.070572e+23 1.696743e+40
1.995262e+17 9.393869e+22 1.874323e+40
2.511886e+17 8.217673e+22 2.064186e+40
3.162278e+17 7.166929e+22 2.266382e+40
3.981072e+17 6.231359e+22 2.480749e+40
5.011872e+17 5.400780e+22 2.706802e+40
6.309573e+17 4.665532e+22 2.943752e+40
7.943282e+17 4.016486e+22 3.190408e+40
1.000000e+18 3.445122e+22 3.445122e+40
1.258925e+18 2.943584e+22 3.705753e+40
1.584893e+18 2.504667e+22 3.969629e+40
1.995262e+18 2.121802e+22 4.233552e+40
2.511886e+18 1.789052e+22 4.493895e+40
3.162278e+18 1.501053e+22 4.746746e+40
3.981072e+18 1.252952e+22 4.988091e+40
5.011872e+18 1.040346e+22 5.214079e+40
6.309573e+18 8.592450e+21 5.421470e+40
7.943282e+18 7.059613e+21 5.607650e+40
1.000000e+19 5.771250e+21 5.771250e+40
1.258925e+19 4.696195e+21 5.912160e+40
1.584893e+19 3.805535e+21 6.031366e+40
1.995262e+19 3.072544e+21 6.130530e+40
2.511886e+19 2.472828e+21 6.211463e+40
3.162278e+19 1.984474e+21 6.275457e+40
3.981072e+19 1.588262e+21 6.322985e+40
5.011872e+19 1.267719e+21 6.353647e+40
6.309573e+19 1.008973e+21 6.366187e+40
7.943282e+19 8.005395e+20 6.358911e+40
1.000000e+20 6.330088e+20 6.330088e+40
1.258925e+20 4.986490e+20 6.277619e+40
1.584893e+20 3.911624e+20 6.199506e+40
1.995262e+20 3.054160e+20 6.093851e+40
2.511886e+20 2.372255e+20 5.958836e+40
3.162278e+20 1.831840e+20 5.792786e+40
3.981072e+20 1.405256e+20 5.594425e+40
5.011872e+20 1.070047e+20 5.362941e+40
6.309573e+20 8.080066e+19 5.098177e+40
7.943282e+20 6.043513e+19 4.800533e+40
1.000000e+21 4.471477e+19 4.471477e+40
1.258925e+21 3.267597e+19 4.113661e+40
1.584893e+21 2.354152e+19 3.731080e+40
1.995262e+21 1.668563e+19 3.329221e+40
2.511886e+21 1.160531e+19 2.915122e+40
3.162278e+21 7.897297e+18 2.497345e+40
3.981072e+21 5.239161e+18 2.085747e+40
5.011872e+21 3.373982e+18 1.690997e+40
6.309573e+21 2.098387e+18 1.323993e+40
7.943282e+21 1.252574e+18 9.949546e+39
1.000000e+22 7.123244e+17 7.123244e+39
1.258925e+22 3.823686e+17 4.813735e+39
1.584893e+22 1.915810e+17 3.036354e+39
1.995262e+22 8.837369e+16 1.763287e+39
2.511886e+22 3.689999e+16 9.268857e+38
3.162278e+22 1.365654e+16 4.318576e+38
3.981072e+22 4.364361e+15 1.737484e+38
5.011872e+22 1.165721e+15 5.842445e+37
6.309573e+22 2.497909e+14 1.576074e+37
7.943282e+22 4.077823e+13 3.239130e+36
1.000000e+23 4.750238e+12 4.750238e+35
1.258925e+23 3.703388e+11 4.662290e+34
1.584893e+23 1.755091e+10 2.781632e+33
1.995262e+23 4.472584e+08 8.923978e+31
2.511886e+23 5.107339e+06 1.282905e+30
3.162278e+23 1.931575e+04 6.108176e+27
3.981072e+23 1.693912e+01 6.743583e+24
5.011872e+23 1.885337e-03 9.449071e+20
6.309573e+23 3.027076e-11 1.909956e+13
7.943282e+23 3.126596e-18 2.483543e+06
1.000000e+24 5.230968e-27 5.230968e-03
1.258925e+24 4.306181e-38 5.421161e-14
1.584893e+24 3.750385e-52 5.943960e-28
1.995262e+24 1.071578e-70 2.138080e-46
2.511886e+24 7.849837e-118 1.971790e-93
3.162278e+24 5.151350e-154 1.629000e-129
3.981072e+24 0.000000e+00 0.000000e+00
5.011872e+24 0.000000e+00 0.000000e+00
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
