3.162278e+15 1.584022e+24 5.009118e+39
3.981072e+15 1.618104e+24 6.441786e+39
5.011872e+15 1.639492e+24 8.216927e+39
6.309573e+15 1.647512e+24 1.039510e+40
7.943282e+15 1.641646e+24 1.304006e+40
1.000000e+16 1.621659e+24 1.621659e+40
1.258925e+16 1.587658e+24 1.998743e+40
1.584893e+16 1.540175e+24 2.441013e+40
1.995262e+16 1.480225e+24 2.953436e+40
2.511886e+16 1.409318e+24 3.540046e+40
3.162278e+16 1.329420e+24 4.203995e+40
3.981072e+16 1.242858e+24 4.947906e+40
5.011872e+16 1.152130e+24 5.774329e+40
6.309573e+16 1.059710e+24 6.686318e+40
7.943282e+16 9.678480e+23 7.687890e+40
1.000000e+17 8.784159e+23 8.784159e+40
1.258925e+17 7.928341e+23 9.981190e+40
1.584893e+17 7.120820e+23 1.128574e+41
1.995262e+17 6.367393e+23 1.270462e+41
2.511886e+17 5.670971e+23 1.424483e+41
3.162278e+17 5.032199e+23 1.591321e+41
3.981072e+17 4.450083e+23 1.771610e+41
5.011872e+17 3.922431e+23 1.965873e+41
6.309573e+17 3.446433e+23 2.174552e+41
7.943282e+17 3.018862e+23 2.397967e+41
1.000000e+18 2.636257e+23 2.636257e+41
1.258925e+18 2.295081e+23 2.889335e+41
1.584893e+18 1.991817e+23 3.156818e+41
1.995262e+18 1.723049e+23 3.437934e+41
2.511886e+18 1.485529e+23 3.731479e+41
3.162278e+18 1.276213e+23 4.035739e+41
3.981072e+18 1.092267e+23 4.348391e+41
5.011872e+18 9.310884e+22 4.666496e+41
6.309573e+18 7.903153e+22 4.986553e+41
7.943282e+18 6.677685e+22 5.304274e+41
1.000000e+19 5.614991e+22 5.614991e+41
1.258925e+19 4.697510e+22 5.913815e+41
1.584893e+19 3.909361e+22 6.195919e+41
1.995262e+19 3.236114e+22 6.456897e+41
2.511886e+19 2.664633e+22 6.693255e+41
3.162278e+19 2.182835e+22 6.902731e+41
3.981072e+19 1.779575e+22 7.084616e+41
5.011872e+19 1.444492e+22 7.239612e+41
6.309573e+19 1.167978e+22 7.369443e+41
7.943282e+19 9.412109e+21 7.476304e+41
1.000000e+20 7.562288e+21 7.562288e+41
1.258925e+20 6.059389e+21 7.628319e+41
1.584893e+20 4.842139e+21 7.674273e+41
1.995262e+20 3.858662e+21 7.699043e+41
2.511886e+20 3.065738e+21 7.700785e+41
3.162278e+20 2.427737e+21 7.677180e+41
3.981072e+20 1.915534e+21 7.625879e+41
5.011872e+20 1.505323e+21 7.544485e+41
6.309573e+20 1.177695e+21 7.430755e+41
7.943282e+20 9.167822e+20 7.282260e+41
1.000000e+21 7.096927e+20 7.096927e+41
1.258925e+21 5.459430e+20 6.873015e+41
1.584893e+21 4.170115e+20 6.609187e+41
1.995262e+21 3.159899e+20 6.304827e+41
2.511886e+21 2.372787e+20 5.960172e+41
3.162278e+21 1.763461e+20 5.576553e+41
3.981072e+21 1.295291e+20 5.156647e+41
5.011872e+21 9.386836e+19 4.704562e+41
6.309573e+21 6.697998e+19 4.226151e+41
7.943282e+21 4.694892e+19 3.729285e+41
1.000000e+22 3.223623e+19 3.223623e+41
1.258925e+22 2.160836e+19 2.720331e+41
1.584893e+22 1.408345e+19 2.232076e+41
1.995262e+22 8.881850e+18 1.772162e+41
2.511886e+22 5.388350e+18 1.353492e+41
3.162278e+22 3.122241e+18 9.873393e+40
3.981072e+22 1.712971e+18 6.819462e+40
5.011872e+22 8.803217e+17 4.412060e+40
6.309573e+22 4.181904e+17 2.638603e+40
7.943282e+22 1.806058e+17 1.434602e+40
1.000000e+23 6.943727e+16 6.943727e+39
1.258925e+23 2.319562e+16 2.920156e+39
1.584893e+23 6.507627e+15 1.031389e+39
1.995262e+23 1.467586e+15 2.928220e+38
2.511886e+23 2.507969e+14 6.299734e+37
3.162278e+23 2.973086e+13 9.401724e+36
3.981072e+23 2.181323e+12 8.684001e+35
5.011872e+23 8.475715e+10 4.247920e+34
6.309573e+23 1.438451e+09 9.076012e+32
7.943282e+23 1.026121e+07 8.150771e+30
1.000000e+24 2.156144e+04 2.156144e+28
1.258925e+24 8.519345e+00 1.072522e+25
1.584893e+24 3.481898e-04 5.518436e+20
1.995262e+24 1.497870e-10 2.988644e+14
2.511886e+24 4.957625e-23 1.245299e+02
3.162278e+24 7.091633e-35 2.242571e-10
3.981072e+24 2.896540e-62 1.153133e-37
5.011872e+24 4.202060e-137 2.106019e-112
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
