7.943282e+12 4.164686e+22 3.308128e+35
1.000000e+13 5.128523e+22 5.128523e+35
1.258925e+13 6.295957e+22 7.926140e+35
1.584893e+13 7.703064e+22 1.220853e+36
1.995262e+13 9.389481e+22 1.873448e+36
2.511886e+13 1.139623e+23 2.862603e+36
3.162278e+13 1.376452e+23 4.352723e+36
3.981072e+13 1.653787e+23 6.583844e+36
5.011872e+13 1.976098e+23 9.903951e+36
6.309573e+13 2.347474e+23 1.481156e+37
7.943282e+13 2.771155e+23 2.201207e+37
1.000000e+14 3.248825e+23 3.248825e+37
1.258925e+14 3.779624e+23 4.758264e+37
1.584893e+14 4.359053e+23 6.908634e+37
1.995262e+14 4.978266e+23 9.932946e+37
2.511886e+14 5.624406e+23 1.412787e+38
3.162278e+14 6.282209e+23 1.986609e+38
3.981072e+14 6.936011e+23 2.761276e+38
5.011872e+14 7.571339e+23 3.794658e+38
6.309573e+14 8.175676e+23 5.158503e+38
7.943282e+14 8.738500e+23 6.941237e+38
1.000000e+15 9.250941e+23 9.250941e+38
1.258925e+15 9.705303e+23 1.221825e+39
1.584893e+15 1.009466e+24 1.599895e+39
1.995262e+15 1.041258e+24 2.077583e+39
2.511886e+15 1.065321e+24 2.675966e+39
3.162278e+15 1.081093e+24 3.418717e+39
3.981072e+15 1.088103e+24 4.331815e+39
5.011872e+15 1.085993e+24 5.442860e+39
6.309573e+15 1.074579e+24 6.780134e+39
7.943282e+15 1.053873e+24 8.371209e+39
1.000000e+16 1.024170e+24 1.024170e+40
1.258925e+16 9.860772e+23 1.241398e+40
1.584893e+16 9.405292e+23 1.490638e+40
1.995262e+16 8.887725e+23 1.773334e+40
2.511886e+16 8.323032e+23 2.090651e+40
3.162278e+16 7.727588e+23 2.443678e+40
3.981072e+16 7.117953e+23 2.833708e+40
5.011872e+16 6.509348e+23 3.262402e+40
6.309573e+16 5.914640e+23 3.731886e+40
7.943282e+16 5.343786e+23 4.244720e+40
1.000000e+17 4.803765e+23 4.803765e+40
1.258925e+17 4.298923e+23 5.412023e+40
1.584893e+17 3.831527e+23 6.072561e+40
1.995262e+17 3.402195e+23 6.788271e+40
2.511886e+17 3.010475e+23 7.561972e+40
3.162278e+17 2.655112e+23 8.396200e+40
3.981072e+17 2.334318e+23 9.293089e+40
5.011872e+17 2.045946e+23 1.025402e+41
6.309573e+17 1.787717e+23 1.127973e+41
7.943282e+17 1.557296e+23 1.237004e+41
1.000000e+18 1.352349e+23 1.352349e+41
1.258925e+18 1.170610e+23 1.473711e+41
1.584893e+18 1.009913e+23 1.600604e+41
1.995262e+18 8.682121e+22 1.732311e+41
2.511886e+18 7.436139e+22 1.867874e+41
3.162278e+18 6.343739e+22 2.006066e+41
3.981072e+18 5.388952e+22 2.145381e+41
5.011872e+18 4.557277e+22 2.284049e+41
6.309573e+18 3.835649e+22 2.420131e+41
7.943282e+18 3.212092e+22 2.551455e+41
1.000000e+19 2.675893e+22 2.675893e+41
1.258925e+19 2.217357e+22 2.791487e+41
1.584893e+19 1.827648e+22 2.896627e+41
1.995262e+19 1.498654e+22 2.990208e+41
2.511886e+19 1.222894e+22 3.071770e+41
3.162278e+19 9.934250e+21 3.141486e+41
3.981072e+19 8.038205e+21 3.200067e+41
5.011872e+19 6.481580e+21 3.248485e+41
6.309573e+19 5.210515e+21 3.287613e+41
7.943282e+19 4.177093e+21 3.317983e+41
1.000000e+20 3.339725e+21 3.339725e+41
1.258925e+20 2.662877e+21 3.352363e+41
1.584893e+20 2.116945e+21 3.355132e+41
1.995262e+20 1.677526e+21 3.347104e+41
2.511886e+20 1.324603e+21 3.327252e+41
3.162278e+20 1.041807e+21 3.294484e+41
3.981072e+20 8.158017e+20 3.247765e+41
5.011872e+20 6.357127e+20 3.186111e+41
6.309573e+20 4.926897e+20 3.108662e+41
7.943282e+20 3.795105e+20 3.014559e+41
1.000000e+21 2.903196e+20 2.903196e+41
1.258925e+21 2.203656e+20 2.774238e+41
1.584893e+21 1.657957e+20 2.627685e+41
1.995262e+21 1.234929e+20 2.464007e+41
2.511886e+21 9.093664e+19 2.284225e+41
3.162278e+21 6.609225e+19 2.090020e+41
3.981072e+21 4.731949e+19 1.883823e+41
5.011872e+21 3.329738e+19 1.668822e+41
6.309573e+21 2.296567e+19 1.449036e+41
7.943282e+21 1.547599e+19 1.229302e+41
1.000000e+22 1.015053e+19 1.015053e+41
1.258925e+22 6.449608e+18 8.119575e+40
1.584893e+22 3.947898e+18 6.256997e+40
1.995262e+22 2.312323e+18 4.613691e+40
2.511886e+22 1.285271e+18 3.228454e+40
3.162278e+22 6.711435e+17 2.122342e+40
3.981072e+22 3.251714e+17 1.294531e+40
5.011872e+22 1.439472e+17 7.214448e+39
6.309573e+22 5.711652e+16 3.603809e+39
7.943282e+22 1.982823e+16 1.575013e+39
1.000000e+23 5.839418e+15 5.839418e+38
1.258925e+23 1.408594e+15 1.773315e+38
1.584893e+23 2.647301e+14 4.195689e+37
1.995262e+23 3.634124e+13 7.251031e+36
2.511886e+23 3.337105e+12 8.382429e+35
3.162278e+23 1.789016e+11 5.657364e+34
3.981072e+23 4.698398e+09 1.870466e+33
5.011872e+23 4.530148e+07 2.270452e+31
6.309573e+23 8.628413e+04 5.444161e+28
7.943282e+23 6.126964e+01 4.866821e+25
1.000000e+24 6.959822e-03 6.959822e+21
1.258925e+24 6.939421e-08 8.736213e+16
1.584893e+24 2.754730e-14 4.365953e+10
1.995262e+24 3.465224e-23 6.914030e+01
2.511886e+24 7.130194e-43 1.791024e-18
3.162278e+24 8.944484e-60 2.828494e-35
3.981072e+24 1.474206e-101 5.868920e-77
5.011872e+24 2.656706e-215 1.331507e-190
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
