1.584893e+18 6.839376e+23 1.083968e+42
1.995262e+18 5.979028e+23 1.192973e+42
2.511886e+18 5.210948e+23 1.308931e+42
3.162278e+18 4.527514e+23 1.431726e+42
3.981072e+18 3.921228e+23 1.561069e+42
5.011872e+18 3.384919e+23 1.696478e+42
6.309573e+18 2.911875e+23 1.837269e+42
7.943282e+18 2.495718e+23 1.982419e+42
1.000000e+19 2.130642e+23 2.130642e+42
1.258925e+19 1.811351e+23 2.280356e+42
1.584893e+19 1.533033e+23 2.429694e+42
1.995262e+19 1.291325e+23 2.576533e+42
2.511886e+19 1.082298e+23 2.718609e+42
3.162278e+19 9.023962e+22 2.853627e+42
3.981072e+19 7.484095e+22 2.979472e+42
5.011872e+19 6.174027e+22 3.094344e+42
6.309573e+19 5.066824e+22 3.196950e+42
7.943282e+19 4.137671e+22 3.286669e+42
1.000000e+20 3.363650e+22 3.363650e+42
1.258925e+20 2.723365e+22 3.428514e+42
1.584893e+20 2.197151e+22 3.482249e+42
1.995262e+20 1.767117e+22 3.525861e+42
2.511886e+20 1.417267e+22 3.560015e+42
3.162278e+20 1.133616e+22 3.584808e+42
3.981072e+20 9.042501e+21 3.599885e+42
5.011872e+20 7.191865e+21 3.604471e+42
6.309573e+20 5.701861e+21 3.597631e+42
7.943282e+20 4.504687e+21 3.578200e+42
1.000000e+21 3.545058e+21 3.545058e+42
1.258925e+21 2.777825e+21 3.497074e+42
1.584893e+21 2.166144e+21 3.433107e+42
1.995262e+21 1.680053e+21 3.352146e+42
2.511886e+21 1.295168e+21 3.253315e+42
3.162278e+21 9.916717e+20 3.135941e+42
3.981072e+21 7.534776e+20 2.999648e+42
5.011872e+21 5.675284e+20 2.844380e+42
6.309573e+21 4.232523e+20 2.670541e+42
7.943282e+21 3.121130e+20 2.479201e+42
1.000000e+22 2.272048e+20 2.272048e+42
1.258925e+22 1.629546e+20 2.051477e+42
1.584893e+22 1.148867e+20 1.820831e+42
1.995262e+22 7.940566e+19 1.584351e+42
2.511886e+22 5.362980e+19 1.347120e+42
3.162278e+22 3.525711e+19 1.114928e+42
3.981072e+22 2.245708e+19 8.940323e+41
5.011872e+22 1.377962e+19 6.906169e+41
6.309573e+22 8.088434e+18 5.103457e+41
7.943282e+22 4.502893e+18 3.576775e+41
1.000000e+23 2.352132e+18 2.352132e+41
1.258925e+23 1.138527e+18 1.433320e+41
1.584893e+23 5.020955e+17 7.957678e+40
1.995262e+23 1.975039e+17 3.940720e+40
2.511886e+23 6.735954e+16 1.691995e+40
3.162278e+23 1.915218e+16 6.056452e+39
3.981072e+23 4.317309e+15 1.718752e+39
5.011872e+23 7.275639e+14 3.646458e+38
6.309573e+23 8.597515e+13 5.424665e+37
7.943282e+23 6.380280e+12 5.068037e+36
1.000000e+24 2.645864e+11 2.645864e+35
1.258925e+24 4.672657e+09 5.882526e+33
1.584893e+24 2.367901e+07 3.752871e+31
1.995262e+24 4.992640e+03 9.961626e+27
2.511886e+24 4.919373e-02 1.235691e+23
3.162278e+24 1.356859e-08 4.290765e+16
3.981072e+24 5.956100e-21 2.371166e+04
5.011872e+24 3.352148e-55 1.680054e-30
6.309573e+24 6.734783e-162 4.249361e-137
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
