7.943282e+14 8.365659e+23 6.645079e+38
1.000000e+15 8.835161e+23 8.835161e+38
1.258925e+15 9.248179e+23 1.164277e+39
1.584893e+15 9.598322e+23 1.521231e+39
1.995262e+15 9.879643e+23 1.971248e+39
2.511886e+15 1.008672e+24 2.533670e+39
3.162278e+15 1.021443e+24 3.230086e+39
3.981072e+15 1.025855e+24 4.084003e+39
5.011872e+15 1.021609e+24 5.120175e+39
6.309573e+15 1.008577e+24 6.363691e+39
7.943282e+15 9.868335e+23 7.838697e+39
1.000000e+16 9.567289e+23 9.567289e+39
1.258925e+16 9.189147e+23 1.156845e+40
1.584893e+16 8.743511e+23 1.385753e+40
1.995262e+16 8.242806e+23 1.644656e+40
2.511886e+16 7.701595e+23 1.934553e+40
3.162278e+16 7.135463e+23 2.256432e+40
3.981072e+16 6.559829e+23 2.611515e+40
5.011872e+16 5.988551e+23 3.001385e+40
6.309573e+16 5.433069e+23 3.428034e+40
7.943282e+16 4.902026e+23 3.893818e+40
1.000000e+17 4.401319e+23 4.401319e+40
1.258925e+17 3.934481e+23 4.953218e+40
1.584893e+17 3.503219e+23 5.552227e+40
1.995262e+17 3.107804e+23 6.200883e+40
2.511886e+17 2.747592e+23 6.901638e+40
3.162278e+17 2.421249e+23 7.656660e+40
3.981072e+17 2.126999e+23 8.467736e+40
5.011872e+17 1.862764e+23 9.335935e+40
6.309573e+17 1.626373e+23 1.026172e+41
7.943282e+17 1.415619e+23 1.124466e+41
1.000000e+18 1.228313e+23 1.228313e+41
1.258925e+18 1.062341e+23 1.337408e+41
1.584893e+18 9.156905e+22 1.451272e+41
1.995262e+18 7.864690e+22 1.569212e+41
2.511886e+18 6.729268e+22 1.690316e+41
3.162278e+18 5.734572e+22 1.813431e+41
3.981072e+18 4.865915e+22 1.937156e+41
5.011872e+18 4.109975e+22 2.059867e+41
6.309573e+18 3.454755e+22 2.179803e+41
7.943282e+18 2.889263e+22 2.295023e+41
1.000000e+19 2.403659e+22 2.403659e+41
1.258925e+19 1.989027e+22 2.504036e+41
1.584893e+19 1.637227e+22 2.594831e+41
1.995262e+19 1.340775e+22 2.675198e+41
2.511886e+19 1.092757e+22 2.744883e+41
3.162278e+19 8.867562e+21 2.804169e+41
3.981072e+19 7.168360e+21 2.853776e+41
5.011872e+19 5.775441e+21 2.894578e+41
6.309573e+19 4.639443e+21 2.927290e+41
7.943282e+19 3.716703e+21 2.952282e+41
1.000000e+20 2.969552e+21 2.969552e+41
1.258925e+20 2.365977e+21 2.978588e+41
1.584893e+20 1.879404e+21 2.978655e+41
1.995262e+20 1.487976e+21 2.968903e+41
2.511886e+20 1.173784e+21 2.948412e+41
3.162278e+20 9.221870e+20 2.916211e+41
3.981072e+20 7.212602e+20 2.871389e+41
5.011872e+20 5.612841e+20 2.813084e+41
6.309573e+20 4.343497e+20 2.740561e+41
7.943282e+20 3.340048e+20 2.653094e+41
1.000000e+21 2.550199e+20 2.550199e+41
1.258925e+21 1.931528e+20 2.431650e+41
1.584893e+21 1.449651e+20 2.297543e+41
1.995262e+21 1.076756e+20 2.148411e+41
2.511886e+21 7.903636e+19 1.985304e+41
3.162278e+21 5.723325e+19 1.809874e+41
3.981072e+21 4.080461e+19 1.624461e+41
5.011872e+21 2.857380e+19 1.432082e+41
6.309573e+21 1.959705e+19 1.236490e+41
7.943282e+21 1.311970e+19 1.042135e+41
1.000000e+22 8.539478e+18 8.539478e+40
1.258925e+22 5.377479e+18 6.769845e+40
1.584893e+22 3.257020e+18 5.162029e+40
1.995262e+22 1.883958e+18 3.758990e+40
2.511886e+22 1.031718e+18 2.591559e+40
3.162278e+22 5.292648e+17 1.673682e+40
3.981072e+22 2.510281e+17 9.993609e+39
5.011872e+22 1.083095e+17 5.428336e+39
6.309573e+22 4.166026e+16 2.628585e+39
7.943282e+22 1.392498e+16 1.106100e+39
1.000000e+23 3.914854e+15 3.914854e+38
1.258925e+23 8.921660e+14 1.123170e+38
1.584893e+23 1.563294e+14 2.477654e+37
1.995262e+23 1.967755e+13 3.926187e+36
2.511886e+23 1.621790e+12 4.073752e+35
3.162278e+23 7.579343e+10 2.396799e+34
3.981072e+23 1.669672e+09 6.647084e+32
5.011872e+23 1.268425e+07 6.357184e+30
6.309573e+23 1.549154e+04 9.774502e+27
7.943282e+23 7.250388e+00 5.759188e+24
1.000000e+24 4.869405e-04 4.869405e+20
1.258925e+24 2.504835e-09 3.153401e+15
1.584893e+24 4.321933e-16 6.849802e+08
1.995262e+24 1.904482e-25 3.799940e-01
2.511886e+24 1.983878e-46 4.983275e-22
3.162278e+24 3.065578e-64 9.694207e-40
3.981072e+24 1.298706e-108 5.170240e-84
5.011872e+24 2.351918e-229 1.178751e-204
6.309573e+24 0.000000e+00 0.000000e+00
7.943282e+24 0.000000e+00 0.000000e+00
1.000000e+25 0.000000e+00 0.000000e+00
1.258925e+25 0.000000e+00 0.000000e+00
1.584893e+25 0.000000e+00 0.000000e+00
1.995262e+25 0.000000e+00 0.000000e+00
2.511886e+25 0.000000e+00 0.000000e+00
3.162278e+25 0.000000e+00 0.000000e+00
3.981072e+25 0.000000e+00 0.000000e+00
5.011872e+25 0.000000e+00 0.000000e+00
6.309573e+25 0.000000e+00 0.000000e+00
7.943282e+25 0.000000e+00 0.000000e+00
1.000000e+26 0.000000e+00 0.000000e+00
1.258925e+26 0.000000e+00 0.000000e+00
1.584893e+26 0.000000e+00 0.000000e+00
1.995262e+26 0.000000e+00 0.000000e+00
2.511886e+26 0.000000e+00 0.000000e+00
3.162278e+26 0.000000e+00 0.000000e+00
3.981072e+26 0.000000e+00 0.000000e+00
5.011872e+26 0.000000e+00 0.000000e+00
6.309573e+26 0.000000e+00 0.000000e+00
7.943282e+26 0.000000e+00 0.000000e+00
1.000000e+27 0.000000e+00 0.000000e+00
1.258925e+27 0.000000e+00 0.000000e+00
1.584893e+27 0.000000e+00 0.000000e+00
1.995262e+27 0.000000e+00 0.000000e+00
2.511886e+27 0.000000e+00 0.000000e+00
3.162278e+27 0.000000e+00 0.000000e+00
3.981072e+27 0.000000e+00 0.000000e+00
5.011872e+27 0.000000e+00 0.000000e+00
6.309573e+27 0.000000e+00 0.000000e+00
7.943282e+27 0.000000e+00 0.000000e+00
