!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory
3.0604E-07	4.5880E-16	0.0000E+00	0.0000E+00	5.9200E-17	5.9200E-17	VLSS
1.3151E-06	4.0386E-15	0.0000E+00	0.0000E+00	5.0880E-16	5.0880E-16	KUEHR
1.5095E-06	3.1025E-15	0.0000E+00	0.0000E+00	5.1100E-16	5.1100E-16	KUEHR
1.5095E-06	3.1390E-15	0.0000E+00	0.0000E+00	4.0150E-16	4.0150E-16	KUEHR
1.6874E-06	5.0592E-15	0.0000E+00	0.0000E+00	8.5680E-16	8.5680E-16	KUEHR
1.7783E-06	5.5040E-15	0.0000E+00	0.0000E+00	3.4400E-16	3.4400E-16	KUEHR
2.5062E-06	4.7874E-15	0.0000E+00	0.0000E+00	4.2420E-16	4.2420E-16	KUEHR
3.1018E-06	1.0650E-14	0.0000E+00	0.0000E+00	7.5000E-16	7.5000E-16	KUEHR
5.7031E-06	2.0133E-14	0.0000E+00	0.0000E+00	9.6530E-16	9.6530E-16	KUEHR
5.8313E-06	3.0456E-14	0.0000E+00	0.0000E+00	1.4100E-16	1.4100E-16	KUEHR
6.1373E-06	2.5376E-14	0.0000E+00	0.0000E+00	1.3356E-15	1.3356E-15	KUEHR
6.9066E-06	2.0875E-14	0.0000E+00	0.0000E+00	1.5030E-15	1.5030E-15	KUEHR
6.9066E-06	6.3460E-14	0.0000E+00	0.0000E+00	5.8450E-15	5.8450E-15	KUEHR

1.1146E-05	5.7673E-14	0.0000E+00	0.0000E+00	2.9645E-15	2.9645E-15	KUEHR
1.1146E-05	5.0397E-14	0.0000E+00	0.0000E+00	1.8865E-15	1.8865E-15	KUEHR
1.1146E-05	3.2340E-14	0.0000E+00	0.0000E+00	2.1560E-15	2.1560E-15	KUEHR
1.1146E-05	9.7559E-14	0.0000E+00	0.0000E+00	3.5035E-15	3.5035E-15	KUEHR
1.1166E-05	9.2340E-14	0.0000E+00	0.0000E+00	3.2400E-15	3.2400E-15	KUEHR
